ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T10:10:56.813657,ETH,put,3000.0,2026-09-25,300.34,300.34,149.9,-1.0,0.0,-0.0,0.0,1.25,,,,2699.66,P-ETH-3000-250926
2026-09-25T10:10:56.813657,ETH,put,2900.0,2026-09-25,200.34,200.34,105.8,-1.0,0.0,-0.0,0.0,0.0,,,,2699.66,P-ETH-2900-250926
2026-09-25T10:10:56.813657,ETH,put,2850.0,2026-09-25,150.34,150.34,82.5,-1.0,0.0,-9.3e-07,0.0,1.0,,,,2699.66,P-ETH-2850-250926
2026-09-25T10:10:56.813657,ETH,put,2840.0,2026-09-25,140.34,140.34,77.7,-1.0,0.0,-0.0,0.0,0.02,,,,2699.66,P-ETH-2840-250926
2026-09-25T10:10:56.813657,ETH,put,2820.0,2026-09-25,120.34,120.34,68.0,-1.0,0.0,-0.0,0.0,0.03,,,,2699.66,P-ETH-2820-250926
2026-09-25T10:10:56.813657,ETH,put,2800.0,2026-09-25,100.34,100.34,58.1,-1.0,0.0,-0.0,0.0,9.58,,,,2699.66,P-ETH-2800-250926
2026-09-25T10:10:56.813657,ETH,put,2780.0,2026-09-25,80.34,80.34,48.0,-1.0,0.0,-0.0,0.0,0.02,,,,2699.66,P-ETH-2780-250926
2026-09-25T10:10:56.813657,ETH,put,2760.0,2026-09-25,60.34,60.34,37.5,-1.0,0.0,-0.0,0.0,0.78,,,,2699.66,P-ETH-2760-250926
2026-09-25T10:10:56.813657,ETH,put,2750.0,2026-09-25,50.34,50.34,32.1,-1.0,0.0,-0.0,0.0,12.63,,,,2699.66,P-ETH-2750-250926
2026-09-25T10:10:56.813657,ETH,put,2740.0,2026-09-25,40.340003,40.340003,26.5,-1.0,0.0,-0.0,0.0,6.57,,,,2699.66,P-ETH-2740-250926
2026-09-25T10:10:56.813657,ETH,put,2730.0,2026-09-25,30.34444746,30.34444746,21.0,-0.99999965,3e-07,-7.255e-05,7e-07,2.0,,,,2699.66,P-ETH-2730-250926
2026-09-25T10:10:56.813657,ETH,put,2720.0,2026-09-25,20.53066711,20.53066711,17.9,-0.96231753,0.00726876,-6.10817335,0.0319532,97.75,,,,2699.66,P-ETH-2720-250926
2026-09-25T10:10:56.813657,ETH,put,2710.0,2026-09-25,11.55530919,11.55530919,17.0,-0.80890437,0.02327352,-20.99061068,0.10602058,100.92,,,,2699.66,P-ETH-2710-250926
2026-09-25T10:10:56.813657,ETH,put,2700.0,2026-09-25,4.85527548,4.85527548,16.8,-0.50754755,0.03368675,-31.10653881,0.15529998,538.78,,,,2699.66,P-ETH-2700-250926
2026-09-25T10:10:56.813657,ETH,put,2690.0,2026-09-25,4.09847549,4.09847549,28.6,-0.25461117,0.02179364,-31.13112465,0.12488171,1012.92,,,,2699.66,P-ETH-2690-250926
2026-09-25T10:10:56.813657,ETH,put,2680.0,2026-09-25,1.78200074,1.78200074,28.9,-0.08658001,0.01086949,-15.08961475,0.06141104,1004.04,,,,2699.66,P-ETH-2680-250926
2026-09-25T10:10:56.813657,ETH,put,2670.0,2026-09-25,0.10077694,0.10077694,20.5,-0.01915945,0.00323938,-4.43264998,0.01817316,1270.8,,,,2699.66,P-ETH-2670-250926
2026-09-25T10:10:56.813657,ETH,put,2660.0,2026-09-25,0.01180334,0.01180334,20.4,-0.0026418,0.00056663,-0.77385121,0.00317547,1675.35,,,,2699.66,P-ETH-2660-250926
2026-09-25T10:10:56.813657,ETH,put,2650.0,2026-09-25,0.01,0.01,24.7,-0.00027964,7.113e-05,-0.09936101,0.00040332,1804.94,,,,2699.66,P-ETH-2650-250926
2026-09-25T10:10:56.813657,ETH,put,2640.0,2026-09-25,0.01,0.01,29.2,-2.658e-05,7.59e-06,-0.01114621,4.411e-05,3267.52,,,,2699.66,P-ETH-2640-250926
2026-09-25T10:10:56.813657,ETH,put,2630.0,2026-09-25,0.01,0.01,33.7,-2.96e-06,9e-07,-0.00143727,5.45e-06,2615.08,,,,2699.66,P-ETH-2630-250926
2026-09-25T10:10:56.813657,ETH,put,2620.0,2026-09-25,0.01,0.01,38.1,-3.2e-07,1e-07,-0.0001792,6.5e-07,2051.64,,,,2699.66,P-ETH-2620-250926
2026-09-25T10:10:56.813657,ETH,put,2610.0,2026-09-25,0.01,0.01,42.6,-3e-08,1e-08,-1.7e-05,6e-08,1853.07,,,,2699.66,P-ETH-2610-250926
2026-09-25T10:10:56.813657,ETH,put,2600.0,2026-09-25,0.01,0.01,47.0,-0.0,0.0,-1.43e-06,0.0,2831.79,,,,2699.66,P-ETH-2600-250926
2026-09-25T10:10:56.813657,ETH,put,2580.0,2026-09-25,0.01,0.01,55.8,-0.0,0.0,-2e-08,0.0,2142.5,,,,2699.66,P-ETH-2580-250926
2026-09-25T10:10:56.813657,ETH,put,2560.0,2026-09-25,0.01,0.01,64.5,-0.0,0.0,-0.0,0.0,1794.08,,,,2699.66,P-ETH-2560-250926
2026-09-25T10:10:56.813657,ETH,put,2550.0,2026-09-25,0.01,0.01,68.9,-0.0,0.0,-0.0,0.0,2484.58,,,,2699.66,P-ETH-2550-250926
2026-09-25T10:10:56.813657,ETH,put,2540.0,2026-09-25,0.01,0.01,73.3,-0.0,0.0,-0.0,0.0,2605.61,,,,2699.66,P-ETH-2540-250926
