ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-25T05:01:50.384177,ETH,put,3000.0,2026-09-25,317.0,317.0,,-1.0,0.0,-0.0,0.0,1.69,,,,2682.98,P-ETH-3000-250926
2026-09-25T05:01:50.384177,ETH,put,2900.0,2026-09-25,217.0,217.0,,-1.0,0.0,-0.0,0.0,1.11,,,,2682.98,P-ETH-2900-250926
2026-09-25T05:01:50.384177,ETH,put,2860.0,2026-09-25,177.0,177.0,,-1.0,0.0,-0.0,0.0,0.01,,,,2682.98,P-ETH-2860-250926
2026-09-25T05:01:50.384177,ETH,put,2850.0,2026-09-25,167.0,167.0,,-1.0,0.0,-0.0,0.0,1.0,,,,2682.98,P-ETH-2850-250926
2026-09-25T05:01:50.384177,ETH,put,2840.0,2026-09-25,157.0,157.0,,-1.0,0.0,-0.0,0.0,0.02,,,,2682.98,P-ETH-2840-250926
2026-09-25T05:01:50.384177,ETH,put,2820.0,2026-09-25,137.0,137.0,,-1.0,0.0,-0.0,0.0,2.03,,,,2682.98,P-ETH-2820-250926
2026-09-25T05:01:50.384177,ETH,put,2800.0,2026-09-25,117.0,117.0,,-1.0,0.0,-0.0,0.0,3.19,,,,2682.98,P-ETH-2800-250926
2026-09-25T05:01:50.384177,ETH,put,2780.0,2026-09-25,97.0,97.0,,-1.0,0.0,-0.0,0.0,1.02,,,,2682.98,P-ETH-2780-250926
2026-09-25T05:01:50.384177,ETH,put,2760.0,2026-09-25,77.0,77.0,,-1.0,0.0,-0.0,0.0,1.03,,,,2682.98,P-ETH-2760-250926
2026-09-25T05:01:50.384177,ETH,put,2750.0,2026-09-25,67.00077212,67.00077212,,-0.99406359,0.00064063,-0.76220401,0.01274791,10.94,,,,2682.98,P-ETH-2750-250926
2026-09-25T05:01:50.384177,ETH,put,2740.0,2026-09-25,57.16508805,57.16508805,40.5,-0.98480348,0.0014717,-1.71530867,0.02898587,167.25,,,,2682.98,P-ETH-2740-250926
2026-09-25T05:01:50.384177,ETH,put,2730.0,2026-09-25,47.52726602,47.52726602,40.6,-0.95284638,0.00354411,-4.70344459,0.07449191,0.02,,,,2682.98,P-ETH-2730-250926
2026-09-25T05:01:50.384177,ETH,put,2720.0,2026-09-25,38.22191454,38.22191454,40.3,-0.90345847,0.00608525,-8.2744042,0.12945178,11.23,,,,2682.98,P-ETH-2720-250926
2026-09-25T05:01:50.384177,ETH,put,2710.0,2026-09-25,29.41585241,29.41585241,39.7,-0.83493724,0.00901491,-11.77107418,0.18792614,61.33,,,,2682.98,P-ETH-2710-250926
2026-09-25T05:01:50.384177,ETH,put,2700.0,2026-09-25,21.51702051,21.51702051,39.4,-0.73073335,0.01204095,-15.58567927,0.24991835,94.48,,,,2682.98,P-ETH-2700-250926
2026-09-25T05:01:50.384177,ETH,put,2690.0,2026-09-25,14.78981395,14.78981395,39.2,-0.5994278,0.01408639,-18.25218073,0.29252445,296.88,,,,2682.98,P-ETH-2690-250926
2026-09-25T05:01:50.384177,ETH,put,2680.0,2026-09-25,9.50500606,9.50500606,39.2,-0.45483847,0.01439959,-18.77904229,0.30003715,306.95,,,,2682.98,P-ETH-2680-250926
2026-09-25T05:01:50.384177,ETH,put,2670.0,2026-09-25,5.67880078,5.67880078,39.4,-0.31802281,0.01286077,-17.02627278,0.26997102,383.59,,,,2682.98,P-ETH-2670-250926
2026-09-25T05:01:50.384177,ETH,put,2660.0,2026-09-25,3.19293607,3.19293607,39.9,-0.20482083,0.01010753,-13.73201724,0.2149443,777.62,,,,2682.98,P-ETH-2660-250926
2026-09-25T05:01:50.384177,ETH,put,2650.0,2026-09-25,1.6743362,1.6743362,40.4,-0.1208385,0.00707335,-9.83325384,0.15215292,1139.93,,,,2682.98,P-ETH-2650-250926
2026-09-25T05:01:50.384177,ETH,put,2640.0,2026-09-25,0.83768606,0.83768606,41.2,-0.06662207,0.00446031,-6.44598643,0.09781924,804.52,,,,2682.98,P-ETH-2640-250926
2026-09-25T05:01:50.384177,ETH,put,2630.0,2026-09-25,0.40146765,0.40146765,42.1,-0.03428999,0.00258061,-3.85042861,0.05750902,611.41,,,,2682.98,P-ETH-2630-250926
2026-09-25T05:01:50.384177,ETH,put,2620.0,2026-09-25,0.21362082,0.21362082,43.9,-0.01804388,0.00145634,-2.32550896,0.03357713,586.43,,,,2682.98,P-ETH-2620-250926
2026-09-25T05:01:50.384177,ETH,put,2610.0,2026-09-25,0.11040644,0.11040644,45.6,-0.00975298,0.00082154,-1.42465761,0.01973671,1567.39,,,,2682.98,P-ETH-2610-250926
