ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T23:37:09.776460,BTC,put,67200.0,2026-08-10,2263.4,2263.4,33.3,-1.0,0.0,-0.0,0.0,0.923,,,,64936.6,P-BTC-67200-100826
2026-08-09T23:37:09.776460,BTC,put,66800.0,2026-08-10,1863.7249549,1863.7249549,28.5,-0.99701067,1.367e-05,-5.89553902,0.22264994,0.407,,,,64936.6,P-BTC-66800-100826
2026-08-09T23:37:09.776460,BTC,put,66600.0,2026-08-10,1668.02466342,1668.02466342,27.5,-0.98269181,5.546e-05,-32.0229741,1.04537209,0.0,,,,64936.6,P-BTC-66600-100826
2026-08-09T23:37:09.776460,BTC,put,66400.0,2026-08-10,1473.23095929,1473.23095929,26.3,-0.96716293,9.403e-05,-55.40044467,1.79033829,0.5,,,,64936.6,P-BTC-66400-100826
2026-08-09T23:37:09.776460,BTC,put,66200.0,2026-08-10,1276.32981307,1276.32981307,24.2,-0.95722868,0.00012543,-63.95780439,2.2212435,0.094,,,,64936.6,P-BTC-66200-100826
2026-08-09T23:37:09.776460,BTC,put,66000.0,2026-08-10,1079.65246866,1079.65246866,21.9,-0.94187084,0.0001736,-75.37422382,2.83694182,3.953,,,,64936.6,P-BTC-66000-100826
2026-08-09T23:37:09.776460,BTC,put,65800.0,2026-08-10,889.49949586,889.49949586,20.3,-0.91189666,0.00025295,-97.87772102,3.90227177,6.807,,,,64936.6,P-BTC-65800-100826
2026-08-09T23:37:09.776460,BTC,put,65600.0,2026-08-10,706.4804081,706.4804081,19.0,-0.86948493,0.00036191,-120.48433674,5.17884691,3.233,,,,64936.6,P-BTC-65600-100826
2026-08-09T23:37:09.776460,BTC,put,65400.0,2026-08-10,536.29773067,536.29773067,18.1,-0.78874049,0.00050577,-160.26545919,7.0611454,21.262,,,,64936.6,P-BTC-65400-100826
2026-08-09T23:37:09.776460,BTC,put,65200.0,2026-08-10,386.48646579,386.48646579,17.6,-0.66896718,0.0006266,-203.32946811,8.85401657,50.309,,,,64936.6,P-BTC-65200-100826
2026-08-09T23:37:09.776460,BTC,put,65000.0,2026-08-10,261.54710687,261.54710687,17.3,-0.53688345,0.0006921,-220.94386183,9.69954984,71.693,,,,64936.6,P-BTC-65000-100826
2026-08-09T23:37:09.776460,BTC,put,64800.0,2026-08-10,168.03039503,168.03039503,17.3,-0.40437756,0.00067318,-216.08374168,9.45869684,75.654,,,,64936.6,P-BTC-64800-100826
2026-08-09T23:37:09.776460,BTC,put,64600.0,2026-08-10,103.04579724,103.04579724,17.6,-0.27704284,0.00056955,-190.81132338,8.17722243,129.057,,,,64936.6,P-BTC-64600-100826
2026-08-09T23:37:09.776460,BTC,put,64400.0,2026-08-10,61.05594652,61.05594652,18.0,-0.18450145,0.00044199,-155.70422483,6.50593495,46.116,,,,64936.6,P-BTC-64400-100826
2026-08-09T23:37:09.776460,BTC,put,64200.0,2026-08-10,36.80674164,36.80674164,18.7,-0.11807591,0.00031497,-120.34084494,4.82844957,63.162,,,,64936.6,P-BTC-64200-100826
2026-08-09T23:37:09.776460,BTC,put,64000.0,2026-08-10,24.60457526,24.60457526,20.0,-0.0784889,0.00021734,-95.73598649,3.57809089,174.471,,,,64936.6,P-BTC-64000-100826
2026-08-09T23:37:09.776460,BTC,put,63800.0,2026-08-10,19.72842941,19.72842941,22.1,-0.06164548,0.00016296,-88.03357025,2.97052306,155.091,,,,64936.6,P-BTC-63800-100826
2026-08-09T23:37:09.776460,BTC,put,63600.0,2026-08-10,14.97967306,14.97967306,23.7,-0.04407224,0.00011659,-72.21232919,2.27597399,478.364,,,,64936.6,P-BTC-63600-100826
2026-08-09T23:37:09.776460,BTC,put,63200.0,2026-08-10,6.57820933,6.57820933,25.6,-0.01917581,5.477e-05,-38.61450459,1.14062869,141.602,,,,64936.6,P-BTC-63200-100826
2026-08-09T23:37:09.776460,BTC,put,62800.0,2026-08-10,1.90210207,1.90210207,26.0,-0.00688418,2.164e-05,-16.51356041,0.46886831,296.366,,,,64936.6,P-BTC-62800-100826
2026-08-09T23:37:09.776460,BTC,call,67200.0,2026-08-10,1.4110957,1.4110957,25.3,0.00684991,2.125e-05,-16.66977389,0.46675336,360.493,,,,64936.6,C-BTC-67200-100826
2026-08-09T23:37:09.776460,BTC,call,66800.0,2026-08-10,5.3049789,5.3049789,25.3,0.01639609,4.783e-05,-33.85175583,0.99808986,270.007,,,,64936.6,C-BTC-66800-100826
2026-08-09T23:37:09.776460,BTC,call,66600.0,2026-08-10,9.81237935,9.81237935,25.4,0.02995602,7.846e-05,-57.04255692,1.65940941,151.628,,,,64936.6,C-BTC-66600-100826
2026-08-09T23:37:09.776460,BTC,call,66400.0,2026-08-10,14.75974617,14.75974617,24.6,0.04368348,0.00010973,-75.63793168,2.25942252,161.83,,,,64936.6,C-BTC-66400-100826
2026-08-09T23:37:09.776460,BTC,call,66200.0,2026-08-10,17.46602221,17.46602221,22.6,0.05366615,0.00014078,-81.93417188,2.6636391,117.034,,,,64936.6,C-BTC-66200-100826
2026-08-09T23:37:09.776460,BTC,call,66000.0,2026-08-10,21.38585294,21.38585294,20.7,0.06798914,0.00018625,-89.68417038,3.20521435,122.887,,,,64936.6,C-BTC-66000-100826
2026-08-09T23:37:09.776460,BTC,call,65800.0,2026-08-10,29.99079457,29.99079457,19.2,0.09868937,0.00026444,-110.70636848,4.24417514,68.996,,,,64936.6,C-BTC-65800-100826
2026-08-09T23:37:09.776460,BTC,call,65600.0,2026-08-10,47.4947546,47.4947546,18.3,0.14744547,0.00036748,-140.10797133,5.62745456,53.685,,,,64936.6,C-BTC-65600-100826
2026-08-09T23:37:09.776460,BTC,call,65400.0,2026-08-10,77.94818883,77.94818883,17.6,0.22426529,0.00049435,-175.67358415,7.30862119,88.776,,,,64936.6,C-BTC-65400-100826
2026-08-09T23:37:09.776460,BTC,call,65200.0,2026-08-10,127.37522293,127.37522293,17.1,0.33442889,0.00061596,-208.52221586,8.88987228,83.753,,,,64936.6,C-BTC-65200-100826
2026-08-09T23:37:09.776460,BTC,call,65000.0,2026-08-10,202.72584919,202.72584919,16.8,0.46384588,0.0006797,-225.04640785,9.70129111,54.111,,,,64936.6,C-BTC-65000-100826
2026-08-09T23:37:09.776460,BTC,call,64800.0,2026-08-10,308.78169377,308.78169377,16.8,0.59851708,0.00065717,-220.51529508,9.44282773,26.621,,,,64936.6,C-BTC-64800-100826
2026-08-09T23:37:09.776460,BTC,call,64600.0,2026-08-10,443.87706156,443.87706156,17.0,0.71452451,0.00056585,-197.71191074,8.29529756,4.738,,,,64936.6,C-BTC-64600-100826
