ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T19:19:27.445609,BTC,put,67200.0,2026-08-10,1987.9,1987.9,29.8,-1.0,0.0,-0.0,0.0,0.655,,,,65212.1,P-BTC-67200-100826
2026-08-09T19:19:27.445609,BTC,put,66800.0,2026-08-10,1589.25127388,1589.25127388,25.3,-0.99243458,3.238e-05,-9.67759477,0.59378971,1.894,,,,65212.1,P-BTC-66800-100826
2026-08-09T19:19:27.445609,BTC,put,66600.0,2026-08-10,1396.29937,1396.29937,24.8,-0.96954822,9.43e-05,-36.21265427,1.96022918,0.335,,,,65212.1,P-BTC-66600-100826
2026-08-09T19:19:27.445609,BTC,put,66400.0,2026-08-10,1205.65937949,1205.65937949,24.0,-0.94382346,0.0001531,-60.12982269,3.21866871,0.485,,,,65212.1,P-BTC-66400-100826
2026-08-09T19:19:27.445609,BTC,put,66200.0,2026-08-10,1015.7953484,1015.7953484,22.6,-0.91502797,0.00021862,-79.65137704,4.42672794,0.104,,,,65212.1,P-BTC-66200-100826
2026-08-09T19:19:27.445609,BTC,put,66000.0,2026-08-10,829.00562982,829.00562982,21.0,-0.87633154,0.00030315,-99.07807121,5.81381843,3.92,,,,65212.1,P-BTC-66000-100826
2026-08-09T19:19:27.445609,BTC,put,65800.0,2026-08-10,650.35151812,650.35151812,19.7,-0.81886264,0.00041228,-121.11822969,7.49591693,8.897,,,,65212.1,P-BTC-65800-100826
2026-08-09T19:19:27.445609,BTC,put,65600.0,2026-08-10,486.34596847,486.34596847,18.6,-0.73491984,0.00053571,-144.13268134,9.32163052,31.544,,,,65212.1,P-BTC-65600-100826
2026-08-09T19:19:27.445609,BTC,put,65400.0,2026-08-10,345.39927114,345.39927114,18.1,-0.62088953,0.00063354,-164.4079357,10.82648308,28.025,,,,65212.1,P-BTC-65400-100826
2026-08-09T19:19:27.445609,BTC,put,65200.0,2026-08-10,234.13523783,234.13523783,18.0,-0.49014946,0.0006615,-173.00325186,11.3482817,94.343,,,,65212.1,P-BTC-65200-100826
2026-08-09T19:19:27.445609,BTC,put,65000.0,2026-08-10,151.7576669,151.7576669,18.2,-0.36234703,0.00061332,-164.92928457,10.66900863,88.749,,,,65212.1,P-BTC-65000-100826
2026-08-09T19:19:27.445609,BTC,put,64800.0,2026-08-10,94.19490981,94.19490981,18.5,-0.25212886,0.00051194,-143.20628868,9.08270994,94.808,,,,65212.1,P-BTC-64800-100826
2026-08-09T19:19:27.445609,BTC,put,64600.0,2026-08-10,57.39236223,57.39236223,19.0,-0.16760294,0.00039092,-115.72337342,7.13525071,112.272,,,,65212.1,P-BTC-64600-100826
2026-08-09T19:19:27.445609,BTC,put,64400.0,2026-08-10,36.18925685,36.18925685,19.9,-0.1105556,0.00028137,-91.06882458,5.36979689,60.038,,,,65212.1,P-BTC-64400-100826
2026-08-09T19:19:27.445609,BTC,put,64200.0,2026-08-10,24.89868356,24.89868356,21.2,-0.07699616,0.00020105,-74.63725535,4.10923395,63.101,,,,65212.1,P-BTC-64200-100826
2026-08-09T19:19:27.445609,BTC,put,64000.0,2026-08-10,18.27499176,18.27499176,22.7,-0.05496747,0.00014473,-61.46127535,3.16383479,186.887,,,,65212.1,P-BTC-64000-100826
2026-08-09T19:19:27.445609,BTC,put,63800.0,2026-08-10,14.23887876,14.23887876,24.4,-0.0415246,0.00010745,-52.83614064,2.52758903,125.2,,,,65212.1,P-BTC-63800-100826
2026-08-09T19:19:27.445609,BTC,put,63600.0,2026-08-10,10.42247147,10.42247147,25.8,-0.02964034,7.756e-05,-42.09591646,1.91685068,427.04,,,,65212.1,P-BTC-63600-100826
2026-08-09T19:19:27.445609,BTC,put,63200.0,2026-08-10,3.87200977,3.87200977,26.8,-0.01252831,3.543e-05,-21.34600849,0.9225531,157.928,,,,65212.1,P-BTC-63200-100826
2026-08-09T19:19:27.445609,BTC,put,62800.0,2026-08-10,1.01108396,1.01108396,27.0,-0.00369714,1.2e-05,-7.30770051,0.31413473,285.63,,,,65212.1,P-BTC-62800-100826
2026-08-09T19:19:27.445609,BTC,call,67200.0,2026-08-10,3.09697411,3.09697411,24.8,0.01046192,3.279e-05,-16.86586373,0.7888489,374.666,,,,65212.1,C-BTC-67200-100826
2026-08-09T19:19:27.445609,BTC,call,66800.0,2026-08-10,8.25098591,8.25098591,23.6,0.02620779,7.541e-05,-35.26930926,1.73005697,247.536,,,,65212.1,C-BTC-66800-100826
2026-08-09T19:19:27.445609,BTC,call,66600.0,2026-08-10,15.41527449,15.41527449,23.7,0.04529846,0.00011785,-55.43916169,2.71148372,62.85,,,,65212.1,C-BTC-66600-100826
2026-08-09T19:19:27.445609,BTC,call,66400.0,2026-08-10,23.96836917,23.96836917,23.0,0.06909728,0.0001681,-75.63547317,3.78257525,161.106,,,,65212.1,C-BTC-66400-100826
2026-08-09T19:19:27.445609,BTC,call,66200.0,2026-08-10,34.23365398,34.23365398,21.9,0.09675694,0.00022819,-92.53655616,4.87461099,101.468,,,,65212.1,C-BTC-66200-100826
2026-08-09T19:19:27.445609,BTC,call,66000.0,2026-08-10,47.40592854,47.40592854,20.4,0.13427082,0.00030709,-109.62929727,6.15514745,112.607,,,,65212.1,C-BTC-66000-100826
2026-08-09T19:19:27.445609,BTC,call,65800.0,2026-08-10,68.77040328,68.77040328,19.2,0.18935605,0.00040964,-128.79664078,7.70561161,62.224,,,,65212.1,C-BTC-65800-100826
2026-08-09T19:19:27.445609,BTC,call,65600.0,2026-08-10,104.69094418,104.69094418,18.2,0.27154423,0.00052556,-150.52479991,9.43521108,44.123,,,,65212.1,C-BTC-65600-100826
2026-08-09T19:19:27.445609,BTC,call,65400.0,2026-08-10,163.57054232,163.57054232,17.7,0.3821478,0.00061911,-169.05119479,10.85292266,86.411,,,,65212.1,C-BTC-65400-100826
2026-08-09T19:19:27.445609,BTC,call,65200.0,2026-08-10,252.41684677,252.41684677,17.7,0.50970406,0.00064566,-177.25278121,11.34828936,60.887,,,,65212.1,C-BTC-65200-100826
2026-08-09T19:19:27.445609,BTC,call,65000.0,2026-08-10,369.72888085,369.72888085,17.8,0.63442855,0.00059974,-169.66561887,10.70119512,54.567,,,,65212.1,C-BTC-65000-100826
2026-08-09T19:19:27.445609,BTC,call,64800.0,2026-08-10,512.09853966,512.09853966,18.0,0.74232153,0.00050421,-148.75465526,9.18679504,36.101,,,,65212.1,C-BTC-64800-100826
2026-08-09T19:19:27.445609,BTC,call,64600.0,2026-08-10,675.39644134,675.39644134,18.4,0.8239324,0.00038937,-123.73970951,7.36315933,7.444,,,,65212.1,C-BTC-64600-100826
2026-08-09T19:19:27.445609,BTC,call,64400.0,2026-08-10,854.03932784,854.03932784,19.1,0.87923876,0.00028665,-101.33949489,5.71747967,6.567,,,,65212.1,C-BTC-64400-100826
2026-08-09T19:19:27.445609,BTC,call,64200.0,2026-08-10,1042.10159154,1042.10159154,20.0,0.91288174,0.00021023,-85.97890554,4.5101218,12.576,,,,65212.1,C-BTC-64200-100826
