ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T22:58:57.271583,BTC,put,67200.0,2026-08-10,2107.0,2107.0,31.3,-1.0,0.0,-0.0,0.0,0.854,,,,65093.0,P-BTC-67200-100826
2026-08-09T22:58:57.271583,BTC,put,66800.0,2026-08-10,1712.41321367,1712.41321367,28.3,-0.98123079,5.679e-05,-34.15195485,1.15122466,0.212,,,,65093.0,P-BTC-66800-100826
2026-08-09T22:58:57.271583,BTC,put,66600.0,2026-08-10,1519.72017374,1519.72017374,27.6,-0.96131195,9.978e-05,-64.96669746,2.10464397,0.0,,,,65093.0,P-BTC-66600-100826
2026-08-09T22:58:57.271583,BTC,put,66400.0,2026-08-10,1327.26551864,1327.26551864,26.4,-0.94251533,0.00014086,-86.81337585,2.89051797,0.493,,,,65093.0,P-BTC-66400-100826
2026-08-09T22:58:57.271583,BTC,put,66200.0,2026-08-10,1133.49270662,1133.49270662,24.4,-0.92290626,0.00018842,-102.21501823,3.62754781,0.093,,,,65093.0,P-BTC-66200-100826
2026-08-09T22:58:57.271583,BTC,put,66000.0,2026-08-10,942.28329536,942.28329536,22.4,-0.89634539,0.00025329,-118.08812725,4.5206734,3.364,,,,65093.0,P-BTC-66000-100826
2026-08-09T22:58:57.271583,BTC,put,65800.0,2026-08-10,758.3133207,758.3133207,20.8,-0.85188747,0.00034512,-142.74789041,5.80171801,8.005,,,,65093.0,P-BTC-65800-100826
2026-08-09T22:58:57.271583,BTC,put,65600.0,2026-08-10,586.86302159,586.86302159,19.7,-0.7819659,0.00045716,-174.93422232,7.39221918,31.069,,,,65093.0,P-BTC-65600-100826
2026-08-09T22:58:57.271583,BTC,put,65400.0,2026-08-10,432.27460676,432.27460676,18.9,-0.68652506,0.00056809,-203.88342891,8.89617533,23.606,,,,65093.0,P-BTC-65400-100826
2026-08-09T22:58:57.271583,BTC,put,65200.0,2026-08-10,300.3068274,300.3068274,18.3,-0.56780713,0.0006453,-220.78967213,9.86629767,71.241,,,,65093.0,P-BTC-65200-100826
2026-08-09T22:58:57.271583,BTC,put,65000.0,2026-08-10,196.46267318,196.46267318,18.0,-0.43678463,0.00065395,-218.69519591,9.88562183,77.112,,,,65093.0,P-BTC-65000-100826
2026-08-09T22:58:57.271583,BTC,put,64800.0,2026-08-10,122.55190726,122.55190726,18.1,-0.31233864,0.00058405,-197.70102936,8.88208095,95.664,,,,65093.0,P-BTC-64800-100826
2026-08-09T22:58:57.271583,BTC,put,64600.0,2026-08-10,74.52419536,74.52419536,18.4,-0.21102404,0.00046612,-165.16989168,7.25317659,134.978,,,,65093.0,P-BTC-64600-100826
2026-08-09T22:58:57.271583,BTC,put,64400.0,2026-08-10,45.46377047,45.46377047,19.1,-0.13847102,0.00034317,-131.08196304,5.54386633,62.219,,,,65093.0,P-BTC-64400-100826
2026-08-09T22:58:57.271583,BTC,put,64200.0,2026-08-10,28.66672997,28.66672997,20.0,-0.09155223,0.00024254,-102.7872712,4.12719289,66.606,,,,65093.0,P-BTC-64200-100826
2026-08-09T22:58:57.271583,BTC,put,64000.0,2026-08-10,19.99256511,19.99256511,21.4,-0.06328393,0.00017149,-82.87694332,3.11646951,178.934,,,,65093.0,P-BTC-64000-100826
2026-08-09T22:58:57.271583,BTC,put,63800.0,2026-08-10,14.99504972,14.99504972,23.0,-0.04638263,0.00012456,-69.79527714,2.43722692,153.255,,,,65093.0,P-BTC-63800-100826
2026-08-09T22:58:57.271583,BTC,put,63600.0,2026-08-10,10.99209818,10.99209818,24.4,-0.03360387,9.024e-05,-57.03292097,1.87531515,485.593,,,,65093.0,P-BTC-63600-100826
2026-08-09T22:58:57.271583,BTC,put,63200.0,2026-08-10,4.99458212,4.99458212,26.4,-0.01561559,4.382e-05,-32.32478638,0.9837629,161.494,,,,65093.0,P-BTC-63200-100826
2026-08-09T22:58:57.271583,BTC,put,62800.0,2026-08-10,1.99681588,1.99681588,27.8,-0.00651375,1.939e-05,-15.89036503,0.45888965,296.561,,,,65093.0,P-BTC-62800-100826
2026-08-09T22:58:57.271583,BTC,call,67200.0,2026-08-10,2.98847743,2.98847743,26.0,0.01000329,3e-05,-21.83898616,0.66902977,364.725,,,,65093.0,C-BTC-67200-100826
2026-08-09T22:58:57.271583,BTC,call,66800.0,2026-08-10,10.964837,10.964837,26.3,0.03142443,7.835e-05,-58.80609256,1.7744175,264.81,,,,65093.0,C-BTC-66800-100826
2026-08-09T22:58:57.271583,BTC,call,66600.0,2026-08-10,17.95055547,17.95055547,26.1,0.04861431,0.00011273,-83.14824119,2.53081347,132.003,,,,65093.0,C-BTC-66600-100826
2026-08-09T22:58:57.271583,BTC,call,66400.0,2026-08-10,24.94070792,24.94070792,25.0,0.06673035,0.00015072,-102.40341879,3.24728408,162.635,,,,65093.0,C-BTC-66400-100826
2026-08-09T22:58:57.271583,BTC,call,66200.0,2026-08-10,31.67278536,31.67278536,23.4,0.08520155,0.00019555,-114.52788098,3.9119426,103.845,,,,65093.0,C-BTC-66200-100826
2026-08-09T22:58:57.271583,BTC,call,66000.0,2026-08-10,39.9570228,39.9570228,21.5,0.11226837,0.00025848,-129.81562323,4.78818362,116.0,,,,65093.0,C-BTC-66000-100826
2026-08-09T22:58:57.271583,BTC,call,65800.0,2026-08-10,56.25731439,56.25731439,20.1,0.15574355,0.00034586,-152.26427267,5.9988797,73.307,,,,65093.0,C-BTC-65800-100826
2026-08-09T22:58:57.271583,BTC,call,65600.0,2026-08-10,84.55480076,84.55480076,19.1,0.22341637,0.00045293,-181.57462906,7.49610894,49.72,,,,65093.0,C-BTC-65600-100826
2026-08-09T22:58:57.271583,BTC,call,65400.0,2026-08-10,130.29714294,130.29714294,18.4,0.31735929,0.00055849,-209.58172586,8.94292349,82.727,,,,65093.0,C-BTC-65400-100826
2026-08-09T22:58:57.271583,BTC,call,65200.0,2026-08-10,198.19458686,198.19458686,17.9,0.43349957,0.00063376,-225.0673879,9.87173835,70.325,,,,65093.0,C-BTC-65200-100826
2026-08-09T22:58:57.271583,BTC,call,65000.0,2026-08-10,294.07819699,294.07819699,17.6,0.56211724,0.00064206,-222.93964791,9.88996864,55.018,,,,65093.0,C-BTC-65000-100826
