ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T10:30:25.513013,BTC,put,66800.0,2026-08-09,1829.8,1829.8,45.7,-1.0,0.0,-0.0,0.0,0.674,,,,64970.2,P-BTC-66800-090826
2026-08-09T10:30:25.513013,BTC,put,66600.0,2026-08-09,1629.8,1629.8,41.4,-1.0,0.0,-0.0,0.0,0.012,,,,64970.2,P-BTC-66600-090826
2026-08-09T10:30:25.513013,BTC,put,66400.0,2026-08-09,1429.8,1429.8,37.0,-1.0,0.0,-0.0,0.0,0.007,,,,64970.2,P-BTC-66400-090826
2026-08-09T10:30:25.513013,BTC,put,66200.0,2026-08-09,1229.8,1229.8,32.5,-1.0,0.0,-0.0,0.0,0.601,,,,64970.2,P-BTC-66200-090826
2026-08-09T10:30:25.513013,BTC,put,66000.0,2026-08-09,1029.8,1029.8,27.9,-1.0,0.0,-0.0,0.0,1.996,,,,64970.2,P-BTC-66000-090826
2026-08-09T10:30:25.513013,BTC,put,65800.0,2026-08-09,829.8,829.8,23.2,-1.0,0.0,-0.0,0.0,6.488,,,,64970.2,P-BTC-65800-090826
2026-08-09T10:30:25.513013,BTC,put,65600.0,2026-08-09,629.8,629.8,18.4,-1.0,0.0,-0.0,0.0,5.664,,,,64970.2,P-BTC-65600-090826
2026-08-09T10:30:25.513013,BTC,put,65400.0,2026-08-09,429.80000349,429.80000349,13.4,-1.0,0.0,-0.0,0.0,5.144,,,,64970.2,P-BTC-65400-090826
2026-08-09T10:30:25.513013,BTC,put,65200.0,2026-08-09,229.88915282,229.88915282,8.0,-0.99999991,1e-08,-0.00017497,4.21e-06,17.766,,,,64970.2,P-BTC-65200-090826
2026-08-09T10:30:25.513013,BTC,put,65000.0,2026-08-09,52.92814081,52.92814081,5.6,-0.63306085,0.00424833,-267.73396394,3.19678308,74.155,,,,64970.2,P-BTC-65000-090826
2026-08-09T10:30:25.513013,BTC,put,64800.0,2026-08-09,33.9912779,33.9912779,14.3,-0.25263706,0.00124692,-657.05437135,2.71264683,214.321,,,,64970.2,P-BTC-64800-090826
2026-08-09T10:30:25.513013,BTC,put,64600.0,2026-08-09,6.09270522,6.09270522,14.1,-0.07163037,0.00053869,-278.14376532,1.16026056,280.869,,,,64970.2,P-BTC-64600-090826
2026-08-09T10:30:25.513013,BTC,put,64400.0,2026-08-09,0.71004179,0.71004179,14.3,-0.01269585,0.0001279,-67.53115837,0.27831362,191.601,,,,64970.2,P-BTC-64400-090826
2026-08-09T10:30:25.513013,BTC,put,64200.0,2026-08-09,0.1,0.1,15.3,-0.00173896,2.104e-05,-11.88745246,0.04739106,192.74,,,,64970.2,P-BTC-64200-090826
2026-08-09T10:30:25.513013,BTC,put,64000.0,2026-08-09,0.1,0.1,18.9,-0.00023467,3.15e-06,-1.97342224,0.0074677,239.862,,,,64970.2,P-BTC-64000-090826
2026-08-09T10:30:25.513013,BTC,put,63800.0,2026-08-09,0.1,0.1,22.4,-3.548e-05,5e-07,-0.35562962,0.00126416,108.099,,,,64970.2,P-BTC-63800-090826
2026-08-09T10:30:25.513013,BTC,put,63600.0,2026-08-09,0.1,0.1,26.0,-4.78e-06,7e-08,-0.05553725,0.00018784,133.134,,,,64970.2,P-BTC-63600-090826
2026-08-09T10:30:25.513013,BTC,put,63400.0,2026-08-09,0.1,0.1,29.5,-3.8e-07,1e-08,-0.00509095,1.672e-05,86.968,,,,64970.2,P-BTC-63400-090826
2026-08-09T10:30:25.513013,BTC,put,63200.0,2026-08-09,0.1,0.1,33.0,-2e-08,0.0,-0.00025373,8.2e-07,64.264,,,,64970.2,P-BTC-63200-090826
2026-08-09T10:30:25.513013,BTC,put,62800.0,2026-08-09,0.1,0.1,39.9,-0.0,0.0,-8.55e-06,3e-08,46.489,,,,64970.2,P-BTC-62800-090826
2026-08-09T10:30:25.513013,BTC,put,62400.0,2026-08-09,0.1,0.1,46.8,-0.0,0.0,-0.0,0.0,131.917,,,,64970.2,P-BTC-62400-090826
2026-08-09T10:30:25.513013,BTC,call,66800.0,2026-08-09,0.1,0.1,33.0,0.0,0.0,-0.0,0.0,167.707,,,,64970.2,C-BTC-66800-090826
2026-08-09T10:30:25.513013,BTC,call,66600.0,2026-08-09,0.1,0.1,29.7,1.39e-06,2e-08,-0.01864532,5.742e-05,39.41,,,,64970.2,C-BTC-66600-090826
2026-08-09T10:30:25.513013,BTC,call,66400.0,2026-08-09,0.1,0.1,26.3,6.67e-06,9e-08,-0.0791853,0.00025813,78.582,,,,64970.2,C-BTC-66400-090826
2026-08-09T10:30:25.513013,BTC,call,66200.0,2026-08-09,0.1,0.1,23.0,3.758e-05,5.1e-07,-0.38825719,0.00133504,81.717,,,,64970.2,C-BTC-66200-090826
2026-08-09T10:30:25.513013,BTC,call,66000.0,2026-08-09,0.1,0.1,19.5,0.00024601,3.14e-06,-2.16200369,0.00780227,234.341,,,,64970.2,C-BTC-66000-090826
2026-08-09T10:30:25.513013,BTC,call,65800.0,2026-08-09,0.11904484,0.11904484,16.3,0.00169818,1.942e-05,-12.33655555,0.04638231,132.042,,,,64970.2,C-BTC-65800-090826
2026-08-09T10:30:25.513013,BTC,call,65600.0,2026-08-09,0.84468138,0.84468138,15.6,0.01091669,0.00010536,-63.05612872,0.24418196,135.921,,,,64970.2,C-BTC-65600-090826
2026-08-09T10:30:25.513013,BTC,call,65400.0,2026-08-09,5.2067153,5.2067153,15.1,0.05475812,0.00041467,-237.92005066,0.94080047,161.793,,,,64970.2,C-BTC-65400-090826
2026-08-09T10:30:25.513013,BTC,call,65200.0,2026-08-09,24.76927613,24.76927613,14.7,0.19238933,0.00103667,-578.76470388,2.32136,361.565,,,,64970.2,C-BTC-65200-090826
2026-08-09T10:30:25.513013,BTC,call,65000.0,2026-08-09,84.05744096,84.05744096,14.3,0.45523461,0.00152287,-828.64219479,3.364081,354.692,,,,64970.2,C-BTC-65000-090826
2026-08-09T10:30:25.513013,BTC,call,64800.0,2026-08-09,170.90417056,170.90417056,5.0,0.96316534,0.0008458,-61.59874453,0.68392972,114.226,,,,64970.2,C-BTC-64800-090826
2026-08-09T10:30:25.513013,BTC,call,64600.0,2026-08-09,370.59302252,370.59302252,5.0,0.99213301,0.00014047,-26.65250424,0.18333755,7.694,,,,64970.2,C-BTC-64600-090826
2026-08-09T10:30:25.513013,BTC,call,64400.0,2026-08-09,570.36583865,570.36583865,5.0,0.995611,5.886e-05,-22.59960649,0.10924504,3.957,,,,64970.2,C-BTC-64400-090826
2026-08-09T10:30:25.513013,BTC,call,64200.0,2026-08-09,770.33269102,770.33269102,5.0,0.99826616,2.099e-05,-11.85778289,0.04725521,9.248,,,,64970.2,C-BTC-64200-090826
2026-08-09T10:30:25.513013,BTC,call,64000.0,2026-08-09,970.21635585,970.21635585,5.0,0.99976441,3.16e-06,-1.98042043,0.00749557,4.495,,,,64970.2,C-BTC-64000-090826
2026-08-09T10:30:25.513013,BTC,call,63800.0,2026-08-09,1170.20057694,1170.20057694,5.0,0.9999641,5.1e-07,-0.3594976,0.00127886,0.051,,,,64970.2,C-BTC-63800-090826
