ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T19:55:59.108664,BTC,put,67200.0,2026-08-10,2011.9,2011.9,30.1,-1.0,0.0,-0.0,0.0,0.657,,,,65188.1,P-BTC-67200-100826
2026-08-09T19:55:59.108664,BTC,put,66800.0,2026-08-10,1613.42001824,1613.42001824,25.7,-0.99252334,3.163e-05,-10.0701497,0.57662989,0.844,,,,65188.1,P-BTC-66800-100826
2026-08-09T19:55:59.108664,BTC,put,66600.0,2026-08-10,1420.02375376,1420.02375376,25.0,-0.97069461,9.06e-05,-36.7061488,1.86315671,0.0,,,,65188.1,P-BTC-66600-100826
2026-08-09T19:55:59.108664,BTC,put,66400.0,2026-08-10,1227.99904253,1227.99904253,24.0,-0.94783693,0.00014479,-58.68662833,2.97824202,0.48,,,,65188.1,P-BTC-66400-100826
2026-08-09T19:55:59.108664,BTC,put,66200.0,2026-08-10,1035.33268292,1035.33268292,22.3,-0.92490155,0.00020373,-73.59336838,3.95617497,0.109,,,,65188.1,P-BTC-66200-100826
2026-08-09T19:55:59.108664,BTC,put,66000.0,2026-08-10,845.02427154,845.02427154,20.4,-0.89260764,0.00028518,-89.44562951,5.16013682,3.92,,,,65188.1,P-BTC-66000-100826
2026-08-09T19:55:59.108664,BTC,put,65800.0,2026-08-10,662.81581668,662.81581668,18.9,-0.84001389,0.00039915,-110.74030026,6.79301568,8.897,,,,65188.1,P-BTC-65800-100826
2026-08-09T19:55:59.108664,BTC,put,65600.0,2026-08-10,496.65758604,496.65758604,18.0,-0.75583305,0.00053264,-138.04619343,8.76096151,31.663,,,,65188.1,P-BTC-65600-100826
2026-08-09T19:55:59.108664,BTC,put,65400.0,2026-08-10,357.99659023,357.99659023,17.9,-0.63786006,0.00063223,-165.99166288,10.46659394,28.519,,,,65188.1,P-BTC-65400-100826
2026-08-09T19:55:59.108664,BTC,put,65200.0,2026-08-10,251.92923413,251.92923413,18.5,-0.50581195,0.00064695,-183.67269798,11.13722321,98.029,,,,65188.1,P-BTC-65200-100826
2026-08-09T19:55:59.108664,BTC,put,65000.0,2026-08-10,169.63112795,169.63112795,18.9,-0.38165478,0.0006006,-180.72248652,10.64496548,86.157,,,,65188.1,P-BTC-65000-100826
2026-08-09T19:55:59.108664,BTC,put,64800.0,2026-08-10,104.57173653,104.57173653,18.9,-0.26828303,0.00051915,-156.24812546,9.20230882,96.785,,,,65188.1,P-BTC-64800-100826
2026-08-09T19:55:59.108664,BTC,put,64600.0,2026-08-10,59.20950998,59.20950998,18.7,-0.17332661,0.00040604,-120.72096529,7.15335211,112.509,,,,65188.1,P-BTC-64600-100826
2026-08-09T19:55:59.108664,BTC,put,64400.0,2026-08-10,33.70007968,33.70007968,19.1,-0.10786593,0.00028828,-89.04607202,5.17650919,59.633,,,,65188.1,P-BTC-64400-100826
2026-08-09T19:55:59.108664,BTC,put,64200.0,2026-08-10,21.31206456,21.31206456,20.1,-0.06988915,0.00019816,-67.77184898,3.74417458,62.15,,,,65188.1,P-BTC-64200-100826
2026-08-09T19:55:59.108664,BTC,put,64000.0,2026-08-10,15.55808076,15.55808076,21.7,-0.04922084,0.00013989,-55.3786787,2.84364217,181.048,,,,65188.1,P-BTC-64000-100826
2026-08-09T19:55:59.108664,BTC,put,63800.0,2026-08-10,12.16373461,12.16373461,23.4,-0.03770419,0.0001037,-48.56626334,2.29287974,138.102,,,,65188.1,P-BTC-63800-100826
2026-08-09T19:55:59.108664,BTC,put,63600.0,2026-08-10,9.12414746,9.12414746,24.9,-0.0277589,7.573e-05,-40.12404422,1.78101091,443.43,,,,65188.1,P-BTC-63600-100826
2026-08-09T19:55:59.108664,BTC,put,63200.0,2026-08-10,3.96149421,3.96149421,26.6,-0.01264983,3.611e-05,-22.10304417,0.91281407,160.428,,,,65188.1,P-BTC-63200-100826
2026-08-09T19:55:59.108664,BTC,put,62800.0,2026-08-10,1.03855309,1.03855309,26.8,-0.00372843,1.22e-05,-7.57255843,0.31057297,285.771,,,,65188.1,P-BTC-62800-100826
