ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T03:13:58.744182,BTC,put,66800.0,2026-08-09,2039.6,2039.6,52.4,-1.0,0.0,-0.0,0.0,0.595,,,,64761.4,P-BTC-66800-090826
2026-08-09T03:13:58.744182,BTC,put,66600.0,2026-08-09,1839.6,1839.6,48.0,-1.0,0.0,-0.0,0.0,0.112,,,,64761.4,P-BTC-66600-090826
2026-08-09T03:13:58.744182,BTC,put,66400.0,2026-08-09,1639.6,1639.6,43.5,-1.0,0.0,-0.0,0.0,0.007,,,,64761.4,P-BTC-66400-090826
2026-08-09T03:13:58.744182,BTC,put,66200.0,2026-08-09,1439.6,1439.6,38.9,-1.0,0.0,-0.0,0.0,0.749,,,,64761.4,P-BTC-66200-090826
2026-08-09T03:13:58.744182,BTC,put,66000.0,2026-08-09,1239.60000003,1239.60000003,34.3,-1.0,0.0,-0.0,0.0,2.64,,,,64761.4,P-BTC-66000-090826
2026-08-09T03:13:58.744182,BTC,put,65800.0,2026-08-09,1039.60000916,1039.60000916,29.5,-1.0,0.0,-0.0,0.0,6.221,,,,64761.4,P-BTC-65800-090826
2026-08-09T03:13:58.744182,BTC,put,65600.0,2026-08-09,839.60106813,839.60106813,24.7,-1.0,0.0,-1e-08,0.0,7.668,,,,64761.4,P-BTC-65600-090826
2026-08-09T03:13:58.744182,BTC,put,65400.0,2026-08-09,642.03860742,642.03860742,21.5,-0.97780386,0.00016768,-22.81828889,1.08360042,6.088,,,,64761.4,P-BTC-65400-090826
2026-08-09T03:13:58.744182,BTC,put,65200.0,2026-08-09,449.81664547,449.81664547,19.2,-0.92061428,0.00047752,-62.59687408,3.02862128,44.297,,,,64761.4,P-BTC-65200-090826
2026-08-09T03:13:58.744182,BTC,put,65000.0,2026-08-09,270.70373169,270.70373169,17.2,-0.79797231,0.00099023,-109.62625718,5.77145662,81.923,,,,64761.4,P-BTC-65000-090826
2026-08-09T03:13:58.744182,BTC,put,64800.0,2026-08-09,126.15425789,126.15425789,15.9,-0.55635988,0.00148334,-143.89564338,8.09293847,144.868,,,,64761.4,P-BTC-64800-090826
2026-08-09T03:13:58.744182,BTC,put,64600.0,2026-08-09,44.06368169,44.06368169,15.8,-0.26684418,0.00126027,-117.30656061,6.73524764,121.954,,,,64761.4,P-BTC-64600-090826
2026-08-09T03:13:58.744182,BTC,put,64400.0,2026-08-09,15.15773051,15.15773051,17.4,-0.10268882,0.00062586,-69.99942665,3.66604258,190.399,,,,64761.4,P-BTC-64400-090826
2026-08-09T03:13:58.744182,BTC,put,64200.0,2026-08-09,8.25550449,8.25550449,20.9,-0.04915851,0.00029836,-47.48263656,2.0847929,162.663,,,,64761.4,P-BTC-64200-090826
2026-08-09T03:13:58.744182,BTC,put,64000.0,2026-08-09,4.75983022,4.75983022,24.1,-0.02644773,0.00015454,-33.23470456,1.25537066,192.047,,,,64761.4,P-BTC-64000-090826
2026-08-09T03:13:58.744182,BTC,put,63800.0,2026-08-09,1.30668672,1.30668672,24.4,-0.007898,5.399e-05,-11.90567998,0.44407996,102.075,,,,64761.4,P-BTC-63800-090826
2026-08-09T03:13:58.744182,BTC,put,63600.0,2026-08-09,6.2907242,6.2907242,36.0,-0.02119077,8.785e-05,-40.27172945,1.04196212,100.881,,,,64761.4,P-BTC-63600-090826
