ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T06:28:14.794212,BTC,put,66800.0,2026-08-09,1956.8,1956.8,48.5,-1.0,0.0,-0.0,0.0,0.714,,,,64843.2,P-BTC-66800-090826
2026-08-09T06:28:14.794212,BTC,put,66600.0,2026-08-09,1756.8,1756.8,44.2,-1.0,0.0,-0.0,0.0,0.112,,,,64843.2,P-BTC-66600-090826
2026-08-09T06:28:14.794212,BTC,put,66400.0,2026-08-09,1556.8,1556.8,39.9,-1.0,0.0,-0.0,0.0,0.731,,,,64843.2,P-BTC-66400-090826
2026-08-09T06:28:14.794212,BTC,put,66200.0,2026-08-09,1356.8,1356.8,35.4,-1.0,0.0,-0.0,0.0,1.019,,,,64843.2,P-BTC-66200-090826
2026-08-09T06:28:14.794212,BTC,put,66000.0,2026-08-09,1156.8,1156.8,30.9,-1.0,0.0,-0.0,0.0,2.782,,,,64843.2,P-BTC-66000-090826
2026-08-09T06:28:14.794212,BTC,put,65800.0,2026-08-09,956.80000007,956.80000007,26.3,-1.0,0.0,-0.0,0.0,6.741,,,,64843.2,P-BTC-65800-090826
2026-08-09T06:28:14.794212,BTC,put,65600.0,2026-08-09,756.80006318,756.80006318,21.5,-1.0,0.0,-0.0,0.0,6.174,,,,64843.2,P-BTC-65600-090826
2026-08-09T06:28:14.794212,BTC,put,65400.0,2026-08-09,556.81401593,556.81401593,16.6,-1.0,0.0,-5.6e-07,5e-08,6.146,,,,64843.2,P-BTC-65400-090826
2026-08-09T06:28:14.794212,BTC,put,65200.0,2026-08-09,361.79401827,361.79401827,14.2,-0.94635864,0.00049388,-52.24006657,1.77719308,9.048,,,,64843.2,P-BTC-65200-090826
2026-08-09T06:28:14.794212,BTC,put,65000.0,2026-08-09,184.14108795,184.14108795,12.7,-0.77273451,0.00144161,-136.88014874,4.91489661,80.615,,,,64843.2,P-BTC-65000-090826
2026-08-09T06:28:14.794212,BTC,put,64800.0,2026-08-09,59.65100699,59.65100699,11.9,-0.41360979,0.00196286,-167.69592893,6.34783645,106.409,,,,64843.2,P-BTC-64800-090826
