ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T01:19:23.884131,BTC,put,66800.0,2026-08-09,1818.6,1818.6,45.5,-1.0,0.0,-0.0,0.0,1.925,,,,64981.4,P-BTC-66800-090826
2026-08-09T01:19:23.884131,BTC,put,66600.0,2026-08-09,1618.6,1618.6,41.1,-1.0,0.0,-0.0,0.0,0.015,,,,64981.4,P-BTC-66600-090826
2026-08-09T01:19:23.884131,BTC,put,66400.0,2026-08-09,1418.60000001,1418.60000001,36.7,-1.0,0.0,-0.0,0.0,1.37,,,,64981.4,P-BTC-66400-090826
2026-08-09T01:19:23.884131,BTC,put,66200.0,2026-08-09,1218.60000206,1218.60000206,32.2,-1.0,0.0,-0.0,0.0,0.649,,,,64981.4,P-BTC-66200-090826
2026-08-09T01:19:23.884131,BTC,put,66000.0,2026-08-09,1018.60019688,1018.60019688,27.6,-1.0,0.0,-0.0,0.0,2.411,,,,64981.4,P-BTC-66000-090826
2026-08-09T01:19:23.884131,BTC,put,65800.0,2026-08-09,818.60944988,818.60944988,23.0,-1.0,0.0,-1e-08,0.0,6.6,,,,64981.4,P-BTC-65800-090826
2026-08-09T01:19:23.884131,BTC,put,65600.0,2026-08-09,619.09342528,619.09342528,18.6,-0.99274411,7.963e-05,-5.70927696,0.45634805,9.113,,,,64981.4,P-BTC-65600-090826
2026-08-09T01:19:23.884131,BTC,put,65400.0,2026-08-09,426.34200195,426.34200195,17.2,-0.93463623,0.00045968,-39.64211957,2.88912459,9.191,,,,64981.4,P-BTC-65400-090826
2026-08-09T01:19:23.884131,BTC,put,65200.0,2026-08-09,248.43680834,248.43680834,15.9,-0.79653679,0.00107751,-83.4424697,6.41731146,46.763,,,,64981.4,P-BTC-65200-090826
2026-08-09T01:19:23.884131,BTC,put,65000.0,2026-08-09,108.88537782,108.88537782,14.8,-0.53202846,0.00158886,-111.83389779,9.02193668,99.427,,,,64981.4,P-BTC-65000-090826
2026-08-09T01:19:23.884131,BTC,put,64800.0,2026-08-09,32.50685259,32.50685259,14.5,-0.23090718,0.00124542,-83.55418636,6.90434143,174.482,,,,64981.4,P-BTC-64800-090826
2026-08-09T01:19:23.884131,BTC,put,64600.0,2026-08-09,12.72803444,12.72803444,17.2,-0.09518124,0.00058195,-55.31538207,3.84002359,160.492,,,,64981.4,P-BTC-64600-090826
2026-08-09T01:19:23.884131,BTC,put,64400.0,2026-08-09,5.8991245,5.8991245,20.0,-0.04302377,0.00026806,-35.03375135,2.07401547,119.1,,,,64981.4,P-BTC-64400-090826
2026-08-09T01:19:23.884131,BTC,put,64200.0,2026-08-09,2.94855196,2.94855196,22.8,-0.02094994,0.00013014,-21.89965175,1.14254833,156.833,,,,64981.4,P-BTC-64200-090826
2026-08-09T01:19:23.884131,BTC,put,64000.0,2026-08-09,3.4756399,3.4756399,28.3,-0.01970543,9.956e-05,-25.80291976,1.08473987,187.209,,,,64981.4,P-BTC-64000-090826
2026-08-09T01:19:23.884131,BTC,put,63800.0,2026-08-09,5.68878495,5.68878495,35.8,-0.02426392,9.408e-05,-38.80379251,1.29314471,93.69,,,,64981.4,P-BTC-63800-090826
2026-08-09T01:19:23.884131,BTC,put,63600.0,2026-08-09,0.85002315,0.85002315,31.9,-0.00500658,2.67e-05,-8.8211788,0.32843808,104.906,,,,64981.4,P-BTC-63600-090826
2026-08-09T01:19:23.884131,BTC,put,63400.0,2026-08-09,0.42464937,0.42464937,33.6,-0.00252842,1.373e-05,-5.0317902,0.17788178,89.579,,,,64981.4,P-BTC-63400-090826
2026-08-09T01:19:23.884131,BTC,put,63200.0,2026-08-09,0.23347734,0.23347734,35.5,-0.00136295,7.41e-06,-3.03263819,0.10143159,94.144,,,,64981.4,P-BTC-63200-090826
2026-08-09T01:19:23.884131,BTC,put,62800.0,2026-08-09,0.15236791,0.15236791,41.4,-0.00080293,3.91e-06,-2.17609356,0.06243033,105.515,,,,64981.4,P-BTC-62800-090826
2026-08-09T01:19:23.884131,BTC,put,62400.0,2026-08-09,0.10619546,0.10619546,47.2,-0.00050617,2.24e-06,-1.61994037,0.0407765,209.31,,,,64981.4,P-BTC-62400-090826
2026-08-09T01:19:23.884131,BTC,call,66800.0,2026-08-09,0.22891509,0.22891509,35.1,0.00134305,7.39e-06,-2.96066294,0.10007655,252.217,,,,64981.4,C-BTC-66800-090826
2026-08-09T01:19:23.884131,BTC,call,66600.0,2026-08-09,0.43726819,0.43726819,33.5,0.00254692,1.383e-05,-5.06105425,0.17905775,57.655,,,,64981.4,C-BTC-66600-090826
2026-08-09T01:19:23.884131,BTC,call,66400.0,2026-08-09,0.89921522,0.89921522,32.1,0.0051443,2.712e-05,-9.11209058,0.33647032,98.368,,,,64981.4,C-BTC-66400-090826
2026-08-09T01:19:23.884131,BTC,call,66200.0,2026-08-09,0.55532071,0.55532071,26.6,0.00392485,2.564e-05,-5.9457575,0.26425022,99.348,,,,64981.4,C-BTC-66200-090826
2026-08-09T01:19:23.884131,BTC,call,66000.0,2026-08-09,0.9501864,0.9501864,24.1,0.00739342,4.927e-05,-9.53680032,0.46395837,251.583,,,,64981.4,C-BTC-66000-090826
2026-08-09T01:19:23.884131,BTC,call,65800.0,2026-08-09,2.02618952,2.02618952,22.0,0.01507932,0.00010158,-16.01026948,0.86310202,102.573,,,,64981.4,C-BTC-65800-090826
2026-08-09T01:19:23.884131,BTC,call,65600.0,2026-08-09,4.24624774,4.24624774,19.5,0.03388703,0.00022283,-28.55244286,1.70713181,128.661,,,,64981.4,C-BTC-65600-090826
2026-08-09T01:19:23.884131,BTC,call,65400.0,2026-08-09,12.16586516,12.16586516,17.9,0.08586762,0.00051444,-53.70533028,3.55734574,111.213,,,,64981.4,C-BTC-65400-090826
2026-08-09T01:19:23.884131,BTC,call,65200.0,2026-08-09,43.76264686,43.76264686,18.0,0.23692853,0.00100722,-106.30967155,7.00337433,140.05,,,,64981.4,C-BTC-65200-090826
2026-08-09T01:19:23.884131,BTC,call,65000.0,2026-08-09,90.05798909,90.05798909,14.4,0.46727885,0.00159875,-111.1077643,9.02073561,179.783,,,,64981.4,C-BTC-65000-090826
2026-08-09T01:19:23.884131,BTC,call,64800.0,2026-08-09,219.6998355,219.6998355,15.1,0.75608542,0.00119096,-92.80500746,7.11519665,31.031,,,,64981.4,C-BTC-64800-090826
2026-08-09T01:19:23.884131,BTC,call,64600.0,2026-08-09,395.8587535,395.8587535,16.8,0.89791094,0.00059343,-60.10602993,4.04207603,4.64,,,,64981.4,C-BTC-64600-090826
2026-08-09T01:19:23.884131,BTC,call,64400.0,2026-08-09,590.74744256,590.74744256,20.6,0.94045957,0.00031652,-49.77514383,2.68637102,3.246,,,,64981.4,C-BTC-64400-090826
2026-08-09T01:19:23.884131,BTC,call,64200.0,2026-08-09,787.6186403,787.6186403,23.5,0.96475175,0.00017837,-38.05599462,1.76328486,10.038,,,,64981.4,C-BTC-64200-090826
2026-08-09T01:19:23.884131,BTC,call,64000.0,2026-08-09,985.62290832,985.62290832,25.4,0.97772322,0.00010755,-29.39826275,1.20340333,5.236,,,,64981.4,C-BTC-64000-090826
2026-08-09T01:19:23.884131,BTC,call,63800.0,2026-08-09,1185.34856158,1185.34856158,29.2,0.98282651,7.541e-05,-26.95075708,0.96483415,0.094,,,,64981.4,C-BTC-63800-090826
2026-08-09T01:19:23.884131,BTC,call,63600.0,2026-08-09,1385.22297214,1385.22297214,33.2,0.98315626,6.353e-05,-30.94602117,0.94896259,0.245,,,,64981.4,C-BTC-63600-090826
2026-08-09T01:19:23.884131,BTC,call,63400.0,2026-08-09,1585.18367131,1585.18367131,37.4,0.98601774,4.887e-05,-29.21732381,0.80876395,0.389,,,,64981.4,C-BTC-63400-090826
2026-08-09T01:19:23.884131,BTC,call,63200.0,2026-08-09,1785.13059192,1785.13059192,41.5,0.98645769,4.237e-05,-31.89378772,0.78677174,0.075,,,,64981.4,C-BTC-63200-090826
2026-08-09T01:19:23.884131,BTC,call,62800.0,2026-08-09,2185.12763373,2185.12763373,49.9,0.98847412,3.082e-05,-33.16281454,0.68427147,0.035,,,,64981.4,C-BTC-62800-090826
2026-08-09T01:19:23.884131,BTC,call,62400.0,2026-08-09,2584.96851836,2584.96851836,57.4,0.99055246,2.254e-05,-32.07020345,0.57537351,0.827,,,,64981.4,C-BTC-62400-090826
