ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T21:03:50.198688,BTC,put,67200.0,2026-08-10,2061.5,2061.5,30.8,-1.0,0.0,-0.0,0.0,0.757,,,,65138.5,P-BTC-67200-100826
2026-08-09T21:03:50.198688,BTC,put,66800.0,2026-08-10,1663.39086431,1663.39086431,26.5,-0.99306809,2.904e-05,-10.32519147,0.51969029,0.244,,,,65138.5,P-BTC-66800-100826
2026-08-09T21:03:50.198688,BTC,put,66600.0,2026-08-10,1469.97713257,1469.97713257,25.9,-0.97090575,8.72e-05,-40.52969505,1.78432961,0.0,,,,65138.5,P-BTC-66600-100826
2026-08-09T21:03:50.198688,BTC,put,66400.0,2026-08-10,1275.63732928,1275.63732928,24.4,-0.9527722,0.00013234,-58.9350494,2.65062664,0.48,,,,65138.5,P-BTC-66400-100826
2026-08-09T21:03:50.198688,BTC,put,66200.0,2026-08-10,1078.96863564,1078.96863564,22.0,-0.93969982,0.00017689,-64.94515105,3.21689651,0.107,,,,65138.5,P-BTC-66200-100826
2026-08-09T21:03:50.198688,BTC,put,66000.0,2026-08-10,884.96459848,884.96459848,19.8,-0.91640845,0.00024887,-76.21886555,4.1336807,3.364,,,,65138.5,P-BTC-66000-100826
2026-08-09T21:03:50.198688,BTC,put,65800.0,2026-08-10,702.92345436,702.92345436,18.8,-0.86289706,0.00036608,-105.65525887,5.90240187,8.225,,,,65138.5,P-BTC-65800-100826
2026-08-09T21:03:50.198688,BTC,put,65600.0,2026-08-10,537.94124215,537.94124215,18.4,-0.7772558,0.00049771,-143.51251312,8.02151751,31.518,,,,65138.5,P-BTC-65600-100826
2026-08-09T21:03:50.198688,BTC,put,65400.0,2026-08-10,390.93125704,390.93125704,18.0,-0.6679595,0.00061048,-173.41828008,9.76571595,27.523,,,,65138.5,P-BTC-65400-100826
2026-08-09T21:03:50.198688,BTC,put,65200.0,2026-08-10,262.93043371,262.93043371,17.4,-0.54053987,0.0006859,-184.46937056,10.67590847,89.2,,,,65138.5,P-BTC-65200-100826
2026-08-09T21:03:50.198688,BTC,put,65000.0,2026-08-10,162.44219507,162.44219507,16.9,-0.40133071,0.00068488,-175.37327667,10.40124961,100.703,,,,65138.5,P-BTC-65000-100826
2026-08-09T21:03:50.198688,BTC,put,64800.0,2026-08-10,95.45009624,95.45009624,16.9,-0.27316642,0.00058689,-151.38679644,8.94583634,97.173,,,,65138.5,P-BTC-64800-100826
2026-08-09T21:03:50.198688,BTC,put,64600.0,2026-08-10,56.002821,56.002821,17.4,-0.17657672,0.00044299,-121.87429457,6.97335154,119.318,,,,65138.5,P-BTC-64600-100826
2026-08-09T21:03:50.198688,BTC,put,64400.0,2026-08-10,33.96556188,33.96556188,18.3,-0.11312985,0.00031134,-94.96047127,5.1606355,58.619,,,,65138.5,P-BTC-64400-100826
2026-08-09T21:03:50.198688,BTC,put,64200.0,2026-08-10,21.97314578,21.97314578,19.4,-0.0745094,0.00021425,-74.37885936,3.78875383,61.783,,,,65138.5,P-BTC-64200-100826
2026-08-09T21:03:50.198688,BTC,put,64000.0,2026-08-10,15.97889981,15.97889981,21.1,-0.05298765,0.0001515,-61.85342167,2.90531935,179.197,,,,65138.5,P-BTC-64000-100826
2026-08-09T21:03:50.198688,BTC,put,63800.0,2026-08-10,12.81062074,12.81062074,23.0,-0.04095725,0.00011261,-55.0456861,2.36297405,139.345,,,,65138.5,P-BTC-63800-100826
2026-08-09T21:03:50.198688,BTC,put,63600.0,2026-08-10,9.4829597,9.4829597,24.4,-0.02956218,8.12e-05,-44.69680926,1.80806157,464.371,,,,65138.5,P-BTC-63600-100826
2026-08-09T21:03:50.198688,BTC,put,63200.0,2026-08-10,2.99309007,2.99309007,25.1,-0.01030868,3.21e-05,-18.74173356,0.73620771,160.728,,,,65138.5,P-BTC-63200-100826
2026-08-09T21:03:50.198688,BTC,put,62800.0,2026-08-10,1.04742021,1.04742021,26.3,-0.00379493,1.264e-05,-8.11908284,0.3039905,291.152,,,,65138.5,P-BTC-62800-100826
2026-08-09T21:03:50.198688,BTC,call,67200.0,2026-08-10,1.99511092,1.99511092,24.2,0.00736903,2.457e-05,-13.59496625,0.54849536,378.78,,,,65138.5,C-BTC-67200-100826
2026-08-09T21:03:50.198688,BTC,call,66800.0,2026-08-10,7.98735511,7.98735511,24.4,0.02536062,7.067e-05,-39.77001063,1.59108767,253.395,,,,65138.5,C-BTC-66800-100826
2026-08-09T21:03:50.198688,BTC,call,66600.0,2026-08-10,13.97999729,13.97999729,24.2,0.04165004,0.00010709,-59.47872131,2.39527659,110.697,,,,65138.5,C-BTC-66600-100826
2026-08-09T21:03:50.198688,BTC,call,66400.0,2026-08-10,19.97404842,19.97404842,23.2,0.05884955,0.00014749,-74.97455658,3.1560874,160.367,,,,65138.5,C-BTC-66400-100826
2026-08-09T21:03:50.198688,BTC,call,66200.0,2026-08-10,22.9716678,22.9716678,20.9,0.07224213,0.00019137,-79.42637119,3.70028686,102.248,,,,65138.5,C-BTC-66200-100826
2026-08-09T21:03:50.198688,BTC,call,66000.0,2026-08-10,28.96849094,28.96849094,18.9,0.0953248,0.00026008,-88.67396833,4.55800114,123.118,,,,65138.5,C-BTC-66000-100826
