ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T17:13:48.742154,BTC,put,67200.0,2026-08-10,1978.3,1978.3,29.7,-1.0,0.0,-0.0,0.0,0.643,,,,65221.7,P-BTC-67200-100826
2026-08-09T17:13:48.742154,BTC,put,66800.0,2026-08-10,1579.40662754,1579.40662754,25.1,-0.99396876,2.755e-05,-6.77024453,0.51573656,0.812,,,,65221.7,P-BTC-66800-100826
2026-08-09T17:13:48.742154,BTC,put,66600.0,2026-08-10,1384.79834996,1384.79834996,24.1,-0.97595026,8.22e-05,-24.89006688,1.70814635,0.0,,,,65221.7,P-BTC-66600-100826
2026-08-09T17:13:48.742154,BTC,put,66400.0,2026-08-10,1193.53556588,1193.53556588,23.3,-0.94889543,0.00014736,-47.77639911,3.16866299,0.482,,,,65221.7,P-BTC-66400-100826
2026-08-09T17:13:48.742154,BTC,put,66200.0,2026-08-10,1007.00133056,1007.00133056,22.6,-0.91238357,0.00022311,-72.59512003,4.80594336,0.095,,,,65221.7,P-BTC-66200-100826
2026-08-09T17:13:48.742154,BTC,put,66000.0,2026-08-10,828.24604955,828.24604955,22.0,-0.86059049,0.00031222,-100.84643239,6.70089368,3.923,,,,65221.7,P-BTC-66000-100826
2026-08-09T17:13:48.742154,BTC,put,65800.0,2026-08-10,661.32829323,661.32829323,21.5,-0.79075094,0.00040683,-129.96239173,8.68318206,7.243,,,,65221.7,P-BTC-65800-100826
2026-08-09T17:13:48.742154,BTC,put,65600.0,2026-08-10,509.31158019,509.31158019,21.2,-0.70271036,0.00049349,-155.31137511,10.45437177,30.216,,,,65221.7,P-BTC-65600-100826
2026-08-09T17:13:48.742154,BTC,put,65400.0,2026-08-10,371.94467301,371.94467301,20.6,-0.60032006,0.0005628,-169.45470059,11.66242175,28.295,,,,65221.7,P-BTC-65400-100826
2026-08-09T17:13:48.742154,BTC,put,65200.0,2026-08-10,254.15994116,254.15994116,19.8,-0.48494763,0.00059958,-169.44046974,12.03645771,88.841,,,,65221.7,P-BTC-65200-100826
2026-08-09T17:13:48.742154,BTC,put,65000.0,2026-08-10,162.82764041,162.82764041,19.3,-0.3644387,0.00057794,-156.11350592,11.34259405,85.914,,,,65221.7,P-BTC-65000-100826
2026-08-09T17:13:48.742154,BTC,put,64800.0,2026-08-10,101.42469747,101.42469747,19.4,-0.25692836,0.00049365,-134.57522815,9.73333974,99.592,,,,65221.7,P-BTC-64800-100826
2026-08-09T17:13:48.742154,BTC,put,64600.0,2026-08-10,63.98406407,63.98406407,19.9,-0.17482165,0.00038357,-110.59612841,7.77782507,100.344,,,,65221.7,P-BTC-64600-100826
2026-08-09T17:13:48.742154,BTC,put,64400.0,2026-08-10,41.24285729,41.24285729,20.8,-0.11844315,0.00028222,-88.98002136,5.98442282,58.118,,,,65221.7,P-BTC-64400-100826
2026-08-09T17:13:48.742154,BTC,put,64200.0,2026-08-10,27.96259748,27.96259748,22.0,-0.08224117,0.00020408,-72.17439845,4.58326219,60.397,,,,65221.7,P-BTC-64200-100826
2026-08-09T17:13:48.742154,BTC,put,64000.0,2026-08-10,19.97336057,19.97336057,23.3,-0.05868882,0.00014807,-59.17106631,3.5349194,183.914,,,,65221.7,P-BTC-64000-100826
2026-08-09T17:13:48.742154,BTC,put,63800.0,2026-08-10,14.97763955,14.97763955,24.8,-0.04336871,0.00010922,-49.54299822,2.77793398,73.582,,,,65221.7,P-BTC-63800-100826
2026-08-09T17:13:48.742154,BTC,put,63600.0,2026-08-10,10.983848,10.983848,26.1,-0.0316221,8.01e-05,-40.3162367,2.14587544,240.939,,,,65221.7,P-BTC-63600-100826
2026-08-09T17:13:48.742154,BTC,put,63200.0,2026-08-10,4.48482066,4.48482066,27.5,-0.01367359,3.745e-05,-20.87330872,1.05576106,152.786,,,,65221.7,P-BTC-63200-100826
2026-08-09T17:13:48.742154,BTC,put,62800.0,2026-08-10,1.04755362,1.04755362,27.1,-0.00368478,1.192e-05,-6.49689004,0.33231515,264.966,,,,65221.7,P-BTC-62800-100826
2026-08-09T17:13:48.742154,BTC,call,67200.0,2026-08-10,3.99497352,3.99497352,25.5,0.0131516,3.866e-05,-18.90350034,1.02087463,461.467,,,,65221.7,C-BTC-67200-100826
2026-08-09T17:13:48.742154,BTC,call,66800.0,2026-08-10,7.99209612,7.99209612,23.4,0.02632317,7.607e-05,-31.29471896,1.84244249,221.484,,,,65221.7,C-BTC-66800-100826
2026-08-09T17:13:48.742154,BTC,call,66600.0,2026-08-10,13.9878758,13.9878758,23.1,0.04336917,0.00011596,-46.66639442,2.7779987,33.242,,,,65221.7,C-BTC-66600-100826
