ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T14:51:28.240096,BTC,put,67200.0,2026-08-10,2015.20000001,2015.20000001,30.2,-1.0,0.0,-0.0,0.0,0.372,,,,65184.8,P-BTC-67200-100826
2026-08-09T14:51:28.240096,BTC,put,66800.0,2026-08-10,1615.54871773,1615.54871773,25.3,-0.99811703,1.091e-05,-1.87318292,0.19221938,0.827,,,,65184.8,P-BTC-66800-100826
2026-08-09T14:51:28.240096,BTC,put,66600.0,2026-08-10,1418.71245798,1418.71245798,23.8,-0.9853841,5.781e-05,-13.4657052,1.18607216,0.15,,,,65184.8,P-BTC-66600-100826
2026-08-09T14:51:28.240096,BTC,put,66400.0,2026-08-10,1225.53052361,1225.53052361,22.8,-0.9618967,0.00012234,-31.82672451,2.65275549,0.267,,,,65184.8,P-BTC-66400-100826
2026-08-09T14:51:28.240096,BTC,put,66200.0,2026-08-10,1039.47235131,1039.47235131,22.5,-0.9229826,0.00020516,-57.71484083,4.62592264,0.122,,,,65184.8,P-BTC-66200-100826
2026-08-09T14:51:28.240096,BTC,put,66000.0,2026-08-10,862.70380994,862.70380994,22.4,-0.86776998,0.00029629,-87.75388277,6.85489513,3.882,,,,65184.8,P-BTC-66000-100826
2026-08-09T14:51:28.240096,BTC,put,65800.0,2026-08-10,694.47014541,694.47014541,22.0,-0.80055162,0.00038759,-114.3781959,8.95119977,6.426,,,,65184.8,P-BTC-65800-100826
2026-08-09T14:51:28.240096,BTC,put,65600.0,2026-08-10,538.54748649,538.54748649,21.5,-0.71836607,0.00047586,-135.89800392,10.81110049,28.686,,,,65184.8,P-BTC-65600-100826
2026-08-09T14:51:28.240096,BTC,put,65400.0,2026-08-10,400.76072609,400.76072609,21.1,-0.61845509,0.00054438,-151.50559648,12.20896119,28.853,,,,65184.8,P-BTC-65400-100826
2026-08-09T14:51:28.240096,BTC,put,65200.0,2026-08-10,286.96669302,286.96669302,20.9,-0.50653715,0.00057078,-158.20371007,12.77459181,62.25,,,,65184.8,P-BTC-65200-100826
2026-08-09T14:51:28.240096,BTC,put,65000.0,2026-08-10,195.63356419,195.63356419,20.8,-0.39325076,0.00055175,-152.11738807,12.31638554,72.002,,,,65184.8,P-BTC-65000-100826
2026-08-09T14:51:28.240096,BTC,put,64800.0,2026-08-10,126.48797742,126.48797742,20.7,-0.2882259,0.00048926,-135.13350306,10.93078274,112.721,,,,65184.8,P-BTC-64800-100826
2026-08-09T14:51:28.240096,BTC,put,64600.0,2026-08-10,78.25819249,78.25819249,20.8,-0.19961304,0.00039873,-111.29905126,8.95541136,55.78,,,,65184.8,P-BTC-64600-100826
2026-08-09T14:51:28.240096,BTC,put,64400.0,2026-08-10,48.22697487,48.22697487,21.1,-0.1337731,0.00030148,-87.63218817,6.90990901,30.73,,,,65184.8,P-BTC-64400-100826
2026-08-09T14:51:28.240096,BTC,put,64200.0,2026-08-10,30.56481471,30.56481471,21.9,-0.08881947,0.00021753,-67.45893168,5.14983674,32.834,,,,65184.8,P-BTC-64200-100826
2026-08-09T14:51:28.240096,BTC,put,64000.0,2026-08-10,21.41665777,21.41665777,23.1,-0.06287898,0.0001576,-54.97936886,3.95729444,152.713,,,,65184.8,P-BTC-64000-100826
2026-08-09T14:51:28.240096,BTC,put,63800.0,2026-08-10,15.94518918,15.94518918,24.6,-0.0462121,0.00011597,-45.88729718,3.10113633,58.794,,,,65184.8,P-BTC-63800-100826
2026-08-09T14:51:28.240096,BTC,put,63600.0,2026-08-10,11.95536627,11.95536627,26.0,-0.03424043,8.585e-05,-38.06863561,2.43046372,139.577,,,,65184.8,P-BTC-63600-100826
2026-08-09T14:51:28.240096,BTC,put,63200.0,2026-08-10,4.98074621,4.98074621,27.4,-0.01504632,4.072e-05,-20.09284946,1.21604747,98.574,,,,65184.8,P-BTC-63200-100826
2026-08-09T14:51:28.240096,BTC,put,62800.0,2026-08-10,1.99060068,1.99060068,28.7,-0.00630627,1.819e-05,-9.85104201,0.56908454,211.588,,,,65184.8,P-BTC-62800-100826
2026-08-09T14:51:28.240096,BTC,call,67200.0,2026-08-10,6.00831247,6.00831247,27.4,0.01772236,4.645e-05,-23.31397001,1.39905594,487.79,,,,65184.8,C-BTC-67200-100826
2026-08-09T14:51:28.240096,BTC,call,66800.0,2026-08-10,9.01231087,9.01231087,24.3,0.02823362,7.76e-05,-30.60957476,2.07195043,157.698,,,,65184.8,C-BTC-66800-100826
2026-08-09T14:51:28.240096,BTC,call,66600.0,2026-08-10,11.98089817,11.98089817,22.9,0.03818452,0.00010539,-37.07557494,2.65738381,29.467,,,,65184.8,C-BTC-66600-100826
2026-08-09T14:51:28.240096,BTC,call,66400.0,2026-08-10,18.03353875,18.03353875,22.0,0.05618198,0.00014972,-48.51024695,3.62284195,110.52,,,,65184.8,C-BTC-66400-100826
2026-08-09T14:51:28.240096,BTC,call,66200.0,2026-08-10,32.18663865,32.18663865,22.0,0.09255654,0.00021906,-71.21432808,5.30983375,81.349,,,,65184.8,C-BTC-66200-100826
2026-08-09T14:51:28.240096,BTC,call,66000.0,2026-08-10,55.59331061,55.59331061,22.0,0.14368594,0.00029911,-97.36361066,7.25467237,149.656,,,,65184.8,C-BTC-66000-100826
2026-08-09T14:51:28.240096,BTC,call,65800.0,2026-08-10,87.09792318,87.09792318,21.7,0.20824345,0.00038324,-121.78818617,9.18424164,53.179,,,,65184.8,C-BTC-65800-100826
2026-08-09T14:51:28.240096,BTC,call,65600.0,2026-08-10,131.07156782,131.07156782,21.2,0.2878292,0.00046593,-141.70880646,10.92396598,34.929,,,,65184.8,C-BTC-65600-100826
2026-08-09T14:51:28.240096,BTC,call,65400.0,2026-08-10,193.30109674,193.30109674,20.8,0.3848829,0.00053052,-156.27510691,12.24071645,58.978,,,,65184.8,C-BTC-65400-100826
2026-08-09T14:51:28.240096,BTC,call,65200.0,2026-08-10,279.62600433,279.62600433,20.7,0.49377363,0.00055447,-162.85718613,12.77483494,52.311,,,,65184.8,C-BTC-65200-100826
2026-08-09T14:51:28.240096,BTC,call,65000.0,2026-08-10,388.17919554,388.17919554,20.6,0.60378116,0.00053649,-157.095251,12.34152232,63.677,,,,65184.8,C-BTC-65000-100826
2026-08-09T14:51:28.240096,BTC,call,64800.0,2026-08-10,518.87324675,518.87324675,20.4,0.70628673,0.00047917,-140.42985284,11.02767982,33.497,,,,65184.8,C-BTC-64800-100826
2026-08-09T14:51:28.240096,BTC,call,64600.0,2026-08-10,670.83967784,670.83967784,20.5,0.79159401,0.00039384,-118.61842698,9.18846981,10.493,,,,65184.8,C-BTC-64600-100826
2026-08-09T14:51:28.240096,BTC,call,64400.0,2026-08-10,840.41683167,840.41683167,20.7,0.85566914,0.00030369,-96.47241117,7.27671237,22.011,,,,65184.8,C-BTC-64400-100826
2026-08-09T14:51:28.240096,BTC,call,64200.0,2026-08-10,1023.12589048,1023.12589048,21.3,0.89807934,0.00022679,-79.23775855,5.69901633,10.894,,,,65184.8,C-BTC-64200-100826
2026-08-09T14:51:28.240096,BTC,call,64000.0,2026-08-10,1213.49295357,1213.49295357,22.3,0.92409524,0.00017046,-67.94314896,4.57502286,3.085,,,,65184.8,C-BTC-64000-100826
2026-08-09T14:51:28.240096,BTC,call,63800.0,2026-08-10,1408.09195741,1408.09195741,23.6,0.93964189,0.00013209,-61.53797015,3.83285559,2.615,,,,65184.8,C-BTC-63800-100826
2026-08-09T14:51:28.240096,BTC,call,63600.0,2026-08-10,1604.22489895,1604.22489895,24.8,0.95149113,0.00010366,-55.48587802,3.22404918,0.383,,,,65184.8,C-BTC-63600-100826
2026-08-09T14:51:28.240096,BTC,call,63200.0,2026-08-10,1996.91074943,1996.91074943,24.0,0.97066009,6.238e-05,-40.59319973,2.1392014,0.481,,,,65184.8,C-BTC-63200-100826
2026-08-09T14:51:28.240096,BTC,call,62800.0,2026-08-10,2393.41302842,2393.41302842,5.0,0.98013576,4.057e-05,-32.41698004,1.54170205,0.426,,,,65184.8,C-BTC-62800-100826
