ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T21:46:53.680342,BTC,put,67200.0,2026-08-10,1983.5,1983.5,29.8,-1.0,0.0,-0.0,0.0,0.757,,,,65216.5,P-BTC-67200-100826
2026-08-09T21:46:53.680342,BTC,put,66800.0,2026-08-10,1586.14502778,1586.14502778,25.7,-0.99808859,1.125e-05,-2.77789478,0.15986987,0.244,,,,65216.5,P-BTC-66800-100826
2026-08-09T21:46:53.680342,BTC,put,66600.0,2026-08-10,1392.92533329,1392.92533329,25.0,-0.96600564,0.00010067,-47.70206262,1.9823062,0.025,,,,65216.5,P-BTC-66600-100826
2026-08-09T21:46:53.680342,BTC,put,66400.0,2026-08-10,1199.79088028,1199.79088028,23.6,-0.94800051,0.00014758,-64.73419327,2.79584857,0.48,,,,65216.5,P-BTC-66400-100826
2026-08-09T21:46:53.680342,BTC,put,66200.0,2026-08-10,1006.48272759,1006.48272759,21.7,-0.92495344,0.00020886,-81.03177607,3.72119203,0.107,,,,65216.5,P-BTC-66200-100826
2026-08-09T21:46:53.680342,BTC,put,66000.0,2026-08-10,816.92617512,816.92617512,19.9,-0.89176104,0.00029488,-98.85632844,4.88379386,4.726,,,,65216.5,P-BTC-66000-100826
2026-08-09T21:46:53.680342,BTC,put,65800.0,2026-08-10,638.9014481,638.9014481,18.8,-0.82595759,0.00041694,-133.5501811,6.74979997,7.325,,,,65216.5,P-BTC-65800-100826
2026-08-09T21:46:53.680342,BTC,put,65600.0,2026-08-10,478.29189193,478.29189193,18.2,-0.73877793,0.0005431,-164.25607138,8.54352538,31.418,,,,65216.5,P-BTC-65600-100826
2026-08-09T21:46:53.680342,BTC,put,65400.0,2026-08-10,339.3227289,339.3227289,17.8,-0.62195878,0.00064231,-189.8501997,9.9887662,25.284,,,,65216.5,P-BTC-65400-100826
2026-08-09T21:46:53.680342,BTC,put,65200.0,2026-08-10,226.15054302,226.15054302,17.6,-0.4895111,0.00067885,-197.69838061,10.4785996,86.543,,,,65216.5,P-BTC-65200-100826
2026-08-09T21:46:53.680342,BTC,put,65000.0,2026-08-10,142.17055906,142.17055906,17.6,-0.35693567,0.00063255,-185.59578301,9.80111062,105.341,,,,65216.5,P-BTC-65000-100826
2026-08-09T21:46:53.680342,BTC,put,64800.0,2026-08-10,86.95770041,86.95770041,17.9,-0.24342047,0.00051798,-159.87930404,8.23156393,100.147,,,,65216.5,P-BTC-64800-100826
2026-08-09T21:46:53.680342,BTC,put,64600.0,2026-08-10,53.41874424,53.41874424,18.6,-0.16286113,0.00039051,-130.90892972,6.46760293,122.683,,,,65216.5,P-BTC-64600-100826
2026-08-09T21:46:53.680342,BTC,put,64400.0,2026-08-10,33.98266554,33.98266554,19.6,-0.10775328,0.0002794,-103.66112251,4.86792704,57.6,,,,65216.5,P-BTC-64400-100826
2026-08-09T21:46:53.680342,BTC,put,64200.0,2026-08-10,22.72999175,22.72999175,20.8,-0.07294561,0.0001967,-82.38880876,3.64130849,61.882,,,,65216.5,P-BTC-64200-100826
2026-08-09T21:46:53.680342,BTC,put,64000.0,2026-08-10,16.82792229,16.82792229,22.4,-0.05274487,0.00014135,-69.13612119,2.827709,178.337,,,,65216.5,P-BTC-64000-100826
2026-08-09T21:46:53.680342,BTC,put,63800.0,2026-08-10,13.84362249,13.84362249,24.4,-0.04150148,0.00010734,-61.97612337,2.33298481,147.33,,,,65216.5,P-BTC-63800-100826
2026-08-09T21:46:53.680342,BTC,put,63600.0,2026-08-10,10.38259904,10.38259904,25.8,-0.03068965,7.911e-05,-51.27810849,1.82187063,471.451,,,,65216.5,P-BTC-63600-100826
2026-08-09T21:46:53.680342,BTC,put,63200.0,2026-08-10,2.96005921,2.96005921,25.9,-0.01000014,3.023e-05,-19.82649611,0.7003138,160.728,,,,65216.5,P-BTC-63200-100826
2026-08-09T21:46:53.680342,BTC,put,62800.0,2026-08-10,1.03511304,1.03511304,27.1,-0.00369561,1.199e-05,-8.57089908,0.28997304,302.094,,,,65216.5,P-BTC-62800-100826
2026-08-09T21:46:53.680342,BTC,call,67200.0,2026-08-10,3.02786335,3.02786335,24.6,0.01046638,3.281e-05,-19.77797489,0.72870797,373.624,,,,65216.5,C-BTC-67200-100826
2026-08-09T21:46:53.680342,BTC,call,66800.0,2026-08-10,8.48057858,8.48057858,23.7,0.02622095,7.549e-05,-41.35538059,1.59826798,263.442,,,,65216.5,C-BTC-66800-100826
2026-08-09T21:46:53.680342,BTC,call,66600.0,2026-08-10,15.12065459,15.12065459,23.5,0.04539707,0.00011836,-64.96947878,2.50831172,132.892,,,,65216.5,C-BTC-66600-100826
2026-08-09T21:46:53.680342,BTC,call,66400.0,2026-08-10,21.76793485,21.76793485,22.4,0.06526806,0.00016411,-83.19190616,3.34220776,165.382,,,,65216.5,C-BTC-66400-100826
2026-08-09T21:46:53.680342,BTC,call,66200.0,2026-08-10,28.4604169,28.4604169,20.8,0.08580607,0.00021961,-94.36059368,4.11773807,102.248,,,,65216.5,C-BTC-66200-100826
2026-08-09T21:46:53.680342,BTC,call,66000.0,2026-08-10,38.76813325,38.76813325,19.1,0.11917422,0.00030142,-110.93961031,5.23061323,125.286,,,,65216.5,C-BTC-66000-100826
2026-08-09T21:46:53.680342,BTC,call,65800.0,2026-08-10,60.4463559,60.4463559,18.2,0.1774965,0.00041397,-137.88813822,6.83435246,73.71,,,,65216.5,C-BTC-65800-100826
2026-08-09T21:46:53.680342,BTC,call,65600.0,2026-08-10,100.11102679,100.11102679,17.7,0.26681473,0.00053453,-170.53813729,8.6361691,51.387,,,,65216.5,C-BTC-65600-100826
2026-08-09T21:46:53.680342,BTC,call,65400.0,2026-08-10,161.05090128,161.05090128,17.4,0.38096907,0.00062933,-194.68085257,10.01241333,88.877,,,,65216.5,C-BTC-65400-100826
2026-08-09T21:46:53.680342,BTC,call,65200.0,2026-08-10,247.65227733,247.65227733,17.2,0.5127817,0.0006677,-200.93163865,10.4774207,59.043,,,,65216.5,C-BTC-65200-100826
2026-08-09T21:46:53.680342,BTC,call,65000.0,2026-08-10,363.85451972,363.85451972,17.1,0.64022368,0.00061992,-190.42503813,9.82823982,62.231,,,,65216.5,C-BTC-65000-100826
2026-08-09T21:46:53.680342,BTC,call,64800.0,2026-08-10,508.45828324,508.45828324,17.4,0.75325393,0.0005136,-163.61219373,8.29187598,33.902,,,,65216.5,C-BTC-64800-100826
2026-08-09T21:46:53.680342,BTC,call,64600.0,2026-08-10,675.1011157,675.1011157,17.9,0.82926995,0.00039,-139.31333363,6.66733146,8.968,,,,65216.5,C-BTC-64600-100826
2026-08-09T21:46:53.680342,BTC,call,64400.0,2026-08-10,855.35645754,855.35645754,18.6,0.88371794,0.00028414,-113.660652,5.14050297,6.567,,,,65216.5,C-BTC-64400-100826
2026-08-09T21:46:53.680342,BTC,call,64200.0,2026-08-10,1044.23166743,1044.23166743,19.5,0.91733281,0.00020613,-95.06210363,4.00417419,12.578,,,,65216.5,C-BTC-64200-100826
2026-08-09T21:46:53.680342,BTC,call,64000.0,2026-08-10,1238.2821163,1238.2821163,20.7,0.93677597,0.00015429,-84.21925449,3.26056774,4.311,,,,65216.5,C-BTC-64000-100826
2026-08-09T21:46:53.680342,BTC,call,63800.0,2026-08-10,1435.03453806,1435.03453806,22.1,0.94927065,0.00011914,-77.09428398,2.74134725,1.666,,,,65216.5,C-BTC-63800-100826
2026-08-09T21:46:53.680342,BTC,call,63600.0,2026-08-10,1632.09129397,1632.09129397,23.1,0.9589093,9.333e-05,-70.13646346,2.31424891,0.389,,,,65216.5,C-BTC-63600-100826
2026-08-09T21:46:53.680342,BTC,call,63200.0,2026-08-10,2024.6958419,2024.6958419,5.0,0.97975202,4.882e-05,-41.37087095,1.28559556,0.491,,,,65216.5,C-BTC-63200-100826
2026-08-09T21:46:53.680342,BTC,call,62800.0,2026-08-10,2422.26422306,2422.26422306,5.0,0.98516445,3.304e-05,-35.94410081,0.98569335,0.754,,,,65216.5,C-BTC-62800-100826
