ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T16:35:56.182293,BTC,put,67200.0,2026-08-10,1982.2,1982.2,29.8,-1.0,0.0,-0.0,0.0,0.343,,,,65217.8,P-BTC-67200-100826
2026-08-09T16:35:56.182293,BTC,put,66800.0,2026-08-10,1583.44736656,1583.44736656,25.2,-0.99357871,2.879e-05,-7.00272281,0.55421164,0.812,,,,65217.8,P-BTC-66800-100826
2026-08-09T16:35:56.182293,BTC,put,66600.0,2026-08-10,1388.4422532,1388.4422532,24.1,-0.9757125,8.248e-05,-24.39879709,1.75095219,0.005,,,,65217.8,P-BTC-66600-100826
2026-08-09T16:35:56.182293,BTC,put,66400.0,2026-08-10,1197.44566547,1197.44566547,23.4,-0.94877918,0.00014704,-46.49143932,3.22702927,0.477,,,,65217.8,P-BTC-66400-100826
2026-08-09T16:35:56.182293,BTC,put,66200.0,2026-08-10,1010.6799363,1010.6799363,22.6,-0.91336594,0.00022137,-69.60273608,4.84483688,0.087,,,,65217.8,P-BTC-66200-100826
2026-08-09T16:35:56.182293,BTC,put,66000.0,2026-08-10,832.42244586,832.42244586,22.1,-0.86081667,0.00031063,-97.848978,6.80472028,3.925,,,,65217.8,P-BTC-66000-100826
2026-08-09T16:35:56.182293,BTC,put,65800.0,2026-08-10,665.42401146,665.42401146,21.6,-0.79127277,0.00040443,-126.10663685,8.81449957,6.38,,,,65217.8,P-BTC-65800-100826
2026-08-09T16:35:56.182293,BTC,put,65600.0,2026-08-10,513.70667674,513.70667674,21.3,-0.70365547,0.00049026,-150.80687125,10.61261844,30.116,,,,65217.8,P-BTC-65600-100826
2026-08-09T16:35:56.182293,BTC,put,65400.0,2026-08-10,378.90739289,378.90739289,20.9,-0.60090146,0.00055393,-166.45068652,11.85123677,27.632,,,,65217.8,P-BTC-65400-100826
2026-08-09T16:35:56.182293,BTC,put,65200.0,2026-08-10,265.04690966,265.04690966,20.5,-0.48755599,0.0005809,-169.27516727,12.23922992,82.884,,,,65217.8,P-BTC-65200-100826
2026-08-09T16:35:56.182293,BTC,put,65000.0,2026-08-10,175.72167405,175.72167405,20.2,-0.37208132,0.00055679,-158.92318418,11.61001159,88.626,,,,65217.8,P-BTC-65000-100826
2026-08-09T16:35:56.182293,BTC,put,64800.0,2026-08-10,111.85427611,111.85427611,20.2,-0.26727014,0.00048336,-138.45540813,10.09725649,98.496,,,,65217.8,P-BTC-64800-100826
2026-08-09T16:35:56.182293,BTC,put,64600.0,2026-08-10,69.45360438,69.45360438,20.5,-0.18338154,0.00038373,-113.58480355,8.14848469,98.587,,,,65217.8,P-BTC-64600-100826
2026-08-09T16:35:56.182293,BTC,put,64400.0,2026-08-10,43.12732576,43.12732576,21.0,-0.12207101,0.00028519,-88.88696387,6.21451969,53.993,,,,65217.8,P-BTC-64400-100826
2026-08-09T16:35:56.182293,BTC,put,64200.0,2026-08-10,27.47044641,27.47044641,21.8,-0.08151035,0.00020421,-68.84970175,4.62814813,48.026,,,,65217.8,P-BTC-64200-100826
2026-08-09T16:35:56.182293,BTC,put,64000.0,2026-08-10,18.97964807,18.97964807,23.0,-0.05682626,0.00014634,-55.06490292,3.50355099,183.621,,,,65217.8,P-BTC-64000-100826
2026-08-09T16:35:56.182293,BTC,put,63800.0,2026-08-10,13.98189763,13.98189763,24.4,-0.04140514,0.00010685,-45.45785953,2.72020887,68.743,,,,65217.8,P-BTC-63800-100826
2026-08-09T16:35:56.182293,BTC,put,63600.0,2026-08-10,10.98556722,10.98556722,26.1,-0.03167832,8.038e-05,-38.98290501,2.18473913,226.063,,,,65217.8,P-BTC-63600-100826
2026-08-09T16:35:56.182293,BTC,put,63200.0,2026-08-10,3.9936424,3.9936424,27.0,-0.01250019,3.527e-05,-18.35846373,0.99321494,150.962,,,,65217.8,P-BTC-63200-100826
2026-08-09T16:35:56.182293,BTC,put,62800.0,2026-08-10,1.04774583,1.04774583,27.1,-0.00368979,1.195e-05,-6.28386737,0.33824929,259.304,,,,65217.8,P-BTC-62800-100826
2026-08-09T16:35:56.182293,BTC,call,67200.0,2026-08-10,4.49432164,4.49432164,26.0,0.01438732,4.104e-05,-20.11622595,1.12142328,470.496,,,,65217.8,C-BTC-67200-100826
2026-08-09T16:35:56.182293,BTC,call,66800.0,2026-08-10,8.99087202,8.99087202,23.9,0.02865575,7.991e-05,-33.20489099,2.01044852,209.057,,,,65217.8,C-BTC-66800-100826
2026-08-09T16:35:56.182293,BTC,call,66600.0,2026-08-10,13.98743195,13.98743195,23.1,0.04328484,0.00011551,-45.18200232,2.81962379,32.061,,,,65217.8,C-BTC-66600-100826
2026-08-09T16:35:56.182293,BTC,call,66400.0,2026-08-10,22.98133471,22.98133471,22.7,0.06739862,0.00016711,-62.9311841,4.00261748,126.878,,,,65217.8,C-BTC-66400-100826
2026-08-09T16:35:56.182293,BTC,call,66200.0,2026-08-10,35.97776036,35.97776036,22.1,0.10054627,0.00023212,-82.71796181,5.40818976,95.266,,,,65217.8,C-BTC-66200-100826
2026-08-09T16:35:56.182293,BTC,call,66000.0,2026-08-10,57.46961,57.46961,21.6,0.14975881,0.00031248,-107.36037068,7.14898047,136.005,,,,65217.8,C-BTC-66000-100826
2026-08-09T16:35:56.182293,BTC,call,65800.0,2026-08-10,90.46195477,90.46195477,21.3,0.21677925,0.00039952,-133.4238803,9.01152531,62.283,,,,65217.8,C-BTC-65800-100826
2026-08-09T16:35:56.182293,BTC,call,65600.0,2026-08-10,138.58844011,138.58844011,21.0,0.30175841,0.00048018,-156.52250506,10.70021413,39.615,,,,65217.8,C-BTC-65600-100826
2026-08-09T16:35:56.182293,BTC,call,65400.0,2026-08-10,204.08269216,204.08269216,20.6,0.40177976,0.00054045,-171.18918278,11.87233283,91.434,,,,65217.8,C-BTC-65400-100826
2026-08-09T16:35:56.182293,BTC,call,65200.0,2026-08-10,289.96214915,289.96214915,20.2,0.51223415,0.00056602,-173.72573911,12.2396044,62.463,,,,65217.8,C-BTC-65200-100826
2026-08-09T16:35:56.182293,BTC,call,65000.0,2026-08-10,400.72332631,400.72332631,20.0,0.62488326,0.00054406,-163.4762345,11.64029316,57.914,,,,65217.8,C-BTC-65000-100826
2026-08-09T16:35:56.182293,BTC,call,64800.0,2026-08-10,536.98346287,536.98346287,19.9,0.72605166,0.00047318,-144.96147572,10.2225704,35.899,,,,65217.8,C-BTC-64800-100826
2026-08-09T16:35:56.182293,BTC,call,64600.0,2026-08-10,694.78154791,694.78154791,20.1,0.80708898,0.00038023,-122.02588084,8.40734659,11.085,,,,65217.8,C-BTC-64600-100826
2026-08-09T16:35:56.182293,BTC,call,64400.0,2026-08-10,868.0112224,868.0112224,20.5,0.86677667,0.00028903,-99.04920096,6.60379035,6.556,,,,65217.8,C-BTC-64400-100826
2026-08-09T16:35:56.182293,BTC,call,64200.0,2026-08-10,1052.01872668,1052.01872668,21.0,0.90662612,0.0002138,-80.55526244,5.12218089,12.267,,,,65217.8,C-BTC-64200-100826
