ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T15:57:08.804292,BTC,put,67200.0,2026-08-10,1971.40000001,1971.40000001,29.6,-1.0,0.0,-0.0,0.0,0.342,,,,65228.6,P-BTC-67200-100826
2026-08-09T15:57:08.804292,BTC,put,66800.0,2026-08-10,1573.47997581,1573.47997581,25.3,-0.99052932,3.849e-05,-10.04329518,0.79312973,0.807,,,,65228.6,P-BTC-66800-100826
2026-08-09T15:57:08.804292,BTC,put,66600.0,2026-08-10,1379.42343629,1379.42343629,24.4,-0.97194109,9.084e-05,-27.29170232,2.00858013,0.005,,,,65228.6,P-BTC-66600-100826
2026-08-09T15:57:08.804292,BTC,put,66400.0,2026-08-10,1187.45197704,1187.45197704,23.4,-0.94686042,0.0001511,-46.41595164,3.37826459,0.457,,,,65228.6,P-BTC-66400-100826
2026-08-09T15:57:08.804292,BTC,put,66200.0,2026-08-10,1001.46170081,1001.46170081,22.7,-0.9093417,0.00022727,-70.1983324,5.09519101,0.092,,,,65228.6,P-BTC-66200-100826
2026-08-09T15:57:08.804292,BTC,put,66000.0,2026-08-10,824.44633958,824.44633958,22.2,-0.85551556,0.00031604,-97.90559652,7.09569124,4.473,,,,65228.6,P-BTC-66000-100826
2026-08-09T15:57:08.804292,BTC,put,65800.0,2026-08-10,662.18199762,662.18199762,22.1,-0.78130897,0.00040571,-128.43977233,9.20875593,6.533,,,,65228.6,P-BTC-65800-100826
2026-08-09T15:57:08.804292,BTC,put,65600.0,2026-08-10,515.92543969,515.92543969,22.1,-0.69106022,0.00047986,-154.76329352,10.99332922,30.116,,,,65228.6,P-BTC-65600-100826
2026-08-09T15:57:08.804292,BTC,put,65400.0,2026-08-10,382.8841723,382.8841723,21.7,-0.59144919,0.00053736,-168.02325003,12.12133742,30.073,,,,65228.6,P-BTC-65400-100826
2026-08-09T15:57:08.804292,BTC,put,65200.0,2026-08-10,264.9210709,264.9210709,20.9,-0.48155604,0.00056958,-166.87877332,12.43631764,84.832,,,,65228.6,P-BTC-65200-100826
