ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T15:25:51.154202,BTC,put,67200.0,2026-08-10,1954.90000003,1954.90000003,29.5,-1.0,0.0,-0.0,0.0,0.372,,,,65245.4,P-BTC-67200-100826
2026-08-09T15:25:51.154202,BTC,put,66800.0,2026-08-10,1557.62064756,1557.62064756,25.4,-0.98769328,4.681e-05,-12.7011071,1.00939041,0.807,,,,65245.4,P-BTC-66800-100826
2026-08-09T15:25:51.154202,BTC,put,66600.0,2026-08-10,1362.16897826,1362.16897826,24.1,-0.97169497,9.242e-05,-26.52862285,2.04989137,0.005,,,,65245.4,P-BTC-66600-100826
2026-08-09T15:25:51.154202,BTC,put,66400.0,2026-08-10,1169.67958355,1169.67958355,22.9,-0.9496123,0.00014924,-42.08886916,3.28109933,0.447,,,,65245.4,P-BTC-66400-100826
2026-08-09T15:25:51.154202,BTC,put,66200.0,2026-08-10,983.17930268,983.17930268,22.1,-0.9116319,0.00022925,-65.29647964,5.06500326,0.133,,,,65245.4,P-BTC-66200-100826
2026-08-09T15:25:51.154202,BTC,put,66000.0,2026-08-10,806.88321796,806.88321796,21.8,-0.85560939,0.00032298,-93.29176347,7.18606079,4.463,,,,65245.4,P-BTC-66000-100826
2026-08-09T15:25:51.154202,BTC,put,65800.0,2026-08-10,645.93312176,645.93312176,21.8,-0.77847567,0.00041561,-124.02796151,9.39883577,6.664,,,,65245.4,P-BTC-65800-100826
2026-08-09T15:25:51.154202,BTC,put,65600.0,2026-08-10,501.37671318,501.37671318,21.9,-0.68522572,0.00048956,-150.27298629,11.22828225,28.938,,,,65245.4,P-BTC-65600-100826
2026-08-09T15:25:51.154202,BTC,put,65400.0,2026-08-10,370.91225513,370.91225513,21.5,-0.58326017,0.00054344,-163.44431729,12.33806356,29.537,,,,65245.4,P-BTC-65400-100826
2026-08-09T15:25:51.154202,BTC,put,65200.0,2026-08-10,256.99347749,256.99347749,20.9,-0.47199551,0.00056861,-162.46977677,12.58261417,80.242,,,,65245.4,P-BTC-65200-100826
2026-08-09T15:25:51.154202,BTC,put,65000.0,2026-08-10,168.21268982,168.21268982,20.4,-0.35851566,0.00054336,-149.83085508,11.81175246,85.137,,,,65245.4,P-BTC-65000-100826
2026-08-09T15:25:51.154202,BTC,put,64800.0,2026-08-10,108.70902254,108.70902254,20.6,-0.25849699,0.00046502,-131.19061326,10.22505467,116.924,,,,65245.4,P-BTC-64800-100826
2026-08-09T15:25:51.154202,BTC,put,64600.0,2026-08-10,70.24290862,70.24290862,21.1,-0.18010313,0.00036825,-109.1459355,8.29947581,61.472,,,,65245.4,P-BTC-64600-100826
2026-08-09T15:25:51.154202,BTC,put,64400.0,2026-08-10,45.1483479,45.1483479,21.8,-0.12293567,0.00027629,-87.40283438,6.4332739,30.464,,,,65245.4,P-BTC-64400-100826
2026-08-09T15:25:51.154202,BTC,put,64200.0,2026-08-10,28.90083186,28.90083186,22.5,-0.08287958,0.00020005,-67.97617954,4.82758725,41.117,,,,65245.4,P-BTC-64200-100826
