ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T09:10:21.573496,BTC,put,66800.0,2026-08-09,1969.9,1969.9,48.8,-1.0,0.0,-0.0,0.0,0.764,,,,64830.1,P-BTC-66800-090826
2026-08-09T09:10:21.573496,BTC,put,66600.0,2026-08-09,1769.9,1769.9,44.5,-1.0,0.0,-0.0,0.0,0.012,,,,64830.1,P-BTC-66600-090826
2026-08-09T09:10:21.573496,BTC,put,66400.0,2026-08-09,1569.9,1569.9,40.1,-1.0,0.0,-0.0,0.0,0.701,,,,64830.1,P-BTC-66400-090826
2026-08-09T09:10:21.573496,BTC,put,66200.0,2026-08-09,1369.9,1369.9,35.7,-1.0,0.0,-0.0,0.0,0.601,,,,64830.1,P-BTC-66200-090826
2026-08-09T09:10:21.573496,BTC,put,66000.0,2026-08-09,1169.9,1169.9,31.2,-1.0,0.0,-0.0,0.0,2.496,,,,64830.1,P-BTC-66000-090826
2026-08-09T09:10:21.573496,BTC,put,65800.0,2026-08-09,969.9,969.9,26.6,-1.0,0.0,-0.0,0.0,6.488,,,,64830.1,P-BTC-65800-090826
2026-08-09T09:10:21.573496,BTC,put,65600.0,2026-08-09,769.9,769.9,21.8,-1.0,0.0,-0.0,0.0,5.743,,,,64830.1,P-BTC-65600-090826
2026-08-09T09:10:21.573496,BTC,put,65400.0,2026-08-09,569.90001236,569.90001236,16.9,-1.0,0.0,-0.0,0.0,5.307,,,,64830.1,P-BTC-65400-090826
2026-08-09T09:10:21.573496,BTC,put,65200.0,2026-08-09,369.92451711,369.92451711,11.8,-1.0,0.0,-5.8e-07,3e-08,8.161,,,,64830.1,P-BTC-65200-090826
2026-08-09T09:10:21.573496,BTC,put,65000.0,2026-08-09,175.45291496,175.45291496,8.3,-0.90657292,0.0012997,-90.94246195,1.94527906,67.927,,,,64830.1,P-BTC-65000-090826
2026-08-09T09:10:21.573496,BTC,put,64800.0,2026-08-09,36.21033973,36.21033973,7.5,-0.4039867,0.00311443,-204.31979222,4.51270838,135.509,,,,64830.1,P-BTC-64800-090826
2026-08-09T09:10:21.573496,BTC,put,64600.0,2026-08-09,3.05790884,3.05790884,8.4,-0.05129265,0.0007449,-63.05644606,1.22652698,274.838,,,,64830.1,P-BTC-64600-090826
2026-08-09T09:10:21.573496,BTC,put,64400.0,2026-08-09,0.1,0.1,9.0,-0.00208043,4.362e-05,-4.19908143,0.07655328,204.798,,,,64830.1,P-BTC-64400-090826
2026-08-09T09:10:21.573496,BTC,put,64200.0,2026-08-09,0.1,0.1,12.7,-0.00010809,2.49e-06,-0.30920015,0.00496039,196.923,,,,64830.1,P-BTC-64200-090826
2026-08-09T09:10:21.573496,BTC,put,64000.0,2026-08-09,0.1,0.1,16.4,-1.638e-05,3.6e-07,-0.06108687,0.000834,246.401,,,,64830.1,P-BTC-64000-090826
2026-08-09T09:10:21.573496,BTC,put,63800.0,2026-08-09,0.1,0.1,20.0,-7.17e-06,1.4e-07,-0.03310061,0.00037991,115.381,,,,64830.1,P-BTC-63800-090826
2026-08-09T09:10:21.573496,BTC,put,63600.0,2026-08-09,0.1,0.1,23.5,-6.2e-06,1e-07,-0.0342428,0.00033079,133.836,,,,64830.1,P-BTC-63600-090826
2026-08-09T09:10:21.573496,BTC,put,63400.0,2026-08-09,0.1,0.1,27.1,-7.79e-06,1.1e-07,-0.05009146,0.00041096,106.366,,,,64830.1,P-BTC-63400-090826
2026-08-09T09:10:21.573496,BTC,put,63200.0,2026-08-09,0.1,0.1,30.6,-1.11e-05,1.3e-07,-0.08164513,0.00057604,96.708,,,,64830.1,P-BTC-63200-090826
2026-08-09T09:10:21.573496,BTC,put,62800.0,2026-08-09,0.1,0.1,37.6,-2.211e-05,1.9e-07,-0.20393084,0.00110869,58.566,,,,64830.1,P-BTC-62800-090826
2026-08-09T09:10:21.573496,BTC,put,62400.0,2026-08-09,0.1,0.1,44.5,-0.0,0.0,-1.1e-06,1e-08,216.115,,,,64830.1,P-BTC-62400-090826
2026-08-09T09:10:21.573496,BTC,call,66800.0,2026-08-09,0.1,0.1,35.3,0.0,0.0,-3.484e-05,2.8e-07,184.998,,,,64830.1,C-BTC-66800-090826
2026-08-09T09:10:21.573496,BTC,call,66600.0,2026-08-09,0.1,0.1,32.1,3e-08,0.0,-0.00022353,1.91e-06,63.021,,,,64830.1,C-BTC-66600-090826
2026-08-09T09:10:21.573496,BTC,call,66400.0,2026-08-09,0.1,0.1,28.7,2e-07,0.0,-0.00134242,1.206e-05,80.278,,,,64830.1,C-BTC-66400-090826
2026-08-09T09:10:21.573496,BTC,call,66200.0,2026-08-09,0.10331148,0.10331148,25.4,0.00087509,6.88e-06,-5.46472157,0.03470657,87.104,,,,64830.1,C-BTC-66200-090826
