ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T11:06:08.681008,BTC,put,66800.0,2026-08-09,1819.2,1819.2,,-1.0,0.0,-0.0,0.0,0.667,,,,64980.3,P-BTC-66800-090826
2026-08-09T11:06:08.681008,BTC,put,66600.0,2026-08-09,1619.2,1619.2,,-1.0,0.0,-0.0,0.0,0.017,,,,64980.3,P-BTC-66600-090826
2026-08-09T11:06:08.681008,BTC,put,66400.0,2026-08-09,1419.2,1419.2,,-0.99999999,0.0,-0.00026414,5.2e-07,0.007,,,,64980.3,P-BTC-66400-090826
2026-08-09T11:06:08.681008,BTC,put,66200.0,2026-08-09,1219.2,1219.2,,-1.0,0.0,-0.0,0.0,0.599,,,,64980.3,P-BTC-66200-090826
2026-08-09T11:06:08.681008,BTC,put,66000.0,2026-08-09,1019.2,1019.2,,-1.0,0.0,-0.0,0.0,1.996,,,,64980.3,P-BTC-66000-090826
2026-08-09T11:06:08.681008,BTC,put,65800.0,2026-08-09,819.2,819.2,,-1.0,0.0,-0.0,0.0,6.093,,,,64980.3,P-BTC-65800-090826
2026-08-09T11:06:08.681008,BTC,put,65600.0,2026-08-09,619.2,619.2,,-1.0,0.0,-0.0,0.0,5.614,,,,64980.3,P-BTC-65600-090826
2026-08-09T11:06:08.681008,BTC,put,65400.0,2026-08-09,419.2,419.2,,-1.0,0.0,-0.0,0.0,5.067,,,,64980.3,P-BTC-65400-090826
2026-08-09T11:06:08.681008,BTC,put,65200.0,2026-08-09,219.20766885,219.20766885,,-1.0,0.0,-4e-07,1e-08,15.29,,,,64980.3,P-BTC-65200-090826
2026-08-09T11:06:08.681008,BTC,put,65000.0,2026-08-09,36.98082473,36.98082473,5.0,-0.62717971,0.00544269,-350.73225284,2.49358974,85.867,,,,64980.3,P-BTC-65000-090826
2026-08-09T11:06:08.681008,BTC,put,64800.0,2026-08-09,20.12454476,20.12454476,11.9,-0.1833259,0.00132046,-711.5853496,1.74794274,262.865,,,,64980.3,P-BTC-64800-090826
2026-08-09T11:06:08.681008,BTC,put,64600.0,2026-08-09,2.08217503,2.08217503,11.8,-0.02742441,0.00031739,-167.57342568,0.41585824,272.312,,,,64980.3,P-BTC-64600-090826
2026-08-09T11:06:08.681008,BTC,put,64400.0,2026-08-09,0.11088242,0.11088242,11.9,-0.0018853,2.98e-05,-16.15563367,0.03957728,187.451,,,,64980.3,P-BTC-64400-090826
2026-08-09T11:06:08.681008,BTC,put,64200.0,2026-08-09,0.1,0.1,15.4,-9.784e-05,1.85e-06,-1.08523044,0.00255419,112.407,,,,64980.3,P-BTC-64200-090826
2026-08-09T11:06:08.681008,BTC,put,64000.0,2026-08-09,0.1,0.1,19.0,-2.49e-06,5e-08,-0.03431991,7.825e-05,238.871,,,,64980.3,P-BTC-64000-090826
