ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T04:38:23.082852,BTC,put,66800.0,2026-08-09,1986.7,1986.7,49.2,-1.0,0.0,-0.0,0.0,0.594,,,,64813.3,P-BTC-66800-090826
2026-08-09T04:38:23.082852,BTC,put,66600.0,2026-08-09,1786.7,1786.7,44.9,-1.0,0.0,-0.0,0.0,0.112,,,,64813.3,P-BTC-66600-090826
2026-08-09T04:38:23.082852,BTC,put,66400.0,2026-08-09,1586.7,1586.7,40.5,-1.0,0.0,-0.0,0.0,0.731,,,,64813.3,P-BTC-66400-090826
2026-08-09T04:38:23.082852,BTC,put,66200.0,2026-08-09,1386.7,1386.7,36.1,-1.0,0.0,-0.0,0.0,0.799,,,,64813.3,P-BTC-66200-090826
2026-08-09T04:38:23.082852,BTC,put,66000.0,2026-08-09,1186.70000001,1186.70000001,31.6,-1.0,0.0,-0.0,0.0,3.183,,,,64813.3,P-BTC-66000-090826
2026-08-09T04:38:23.082852,BTC,put,65800.0,2026-08-09,986.70000316,986.70000316,27.0,-1.0,0.0,-0.0,0.0,6.421,,,,64813.3,P-BTC-65800-090826
2026-08-09T04:38:23.082852,BTC,put,65600.0,2026-08-09,786.70064988,786.70064988,22.2,-1.0,0.0,-0.0,0.0,7.382,,,,64813.3,P-BTC-65600-090826
2026-08-09T04:38:23.082852,BTC,put,65400.0,2026-08-09,588.13250449,588.13250449,18.6,-0.98286006,0.000154,-19.07676905,0.79776375,6.081,,,,64813.3,P-BTC-65400-090826
2026-08-09T04:38:23.082852,BTC,put,65200.0,2026-08-09,395.95643423,395.95643423,16.8,-0.92322901,0.00053415,-63.35572745,2.70750852,8.673,,,,64813.3,P-BTC-65200-090826
2026-08-09T04:38:23.082852,BTC,put,65000.0,2026-08-09,219.8994018,219.8994018,15.2,-0.77085074,0.00120859,-123.80782146,5.69411822,82.6,,,,64813.3,P-BTC-65000-090826
2026-08-09T04:38:23.082852,BTC,put,64800.0,2026-08-09,87.53088225,87.53088225,14.1,-0.47676918,0.00169009,-152.94209148,7.48394222,149.768,,,,64813.3,P-BTC-64800-090826
2026-08-09T04:38:23.082852,BTC,put,64600.0,2026-08-09,23.89077357,23.89077357,14.1,-0.18436229,0.00111884,-103.34752754,5.00491224,167.387,,,,64813.3,P-BTC-64600-090826
2026-08-09T04:38:23.082852,BTC,put,64400.0,2026-08-09,8.67875229,8.67875229,16.6,-0.06880744,0.00047379,-60.38818066,2.48989947,201.801,,,,64813.3,P-BTC-64400-090826
2026-08-09T04:38:23.082852,BTC,put,64200.0,2026-08-09,3.88548295,3.88548295,19.5,-0.03103285,0.00021162,-37.71221316,1.31488205,177.654,,,,64813.3,P-BTC-64200-090826
2026-08-09T04:38:23.082852,BTC,put,64000.0,2026-08-09,1.14679599,1.14679599,20.7,-0.01066871,7.922e-05,-16.35854194,0.52990856,207.609,,,,64813.3,P-BTC-64000-090826
2026-08-09T04:38:23.082852,BTC,put,63800.0,2026-08-09,1.37098998,1.37098998,25.7,-0.01030033,6.191e-05,-19.68988199,0.51389798,112.552,,,,64813.3,P-BTC-63800-090826
2026-08-09T04:38:23.082852,BTC,put,63600.0,2026-08-09,5.27047753,5.27047753,36.3,-0.02378121,9.044e-05,-56.59865658,1.0531127,102.589,,,,64813.3,P-BTC-63600-090826
2026-08-09T04:38:23.082852,BTC,put,63400.0,2026-08-09,0.30779724,0.30779724,29.5,-0.00209867,1.325e-05,-5.39484597,0.12445489,97.478,,,,64813.3,P-BTC-63400-090826
2026-08-09T04:38:23.082852,BTC,put,63200.0,2026-08-09,0.11320497,0.11320497,30.6,-0.00080118,5.3e-06,-2.31999198,0.05160524,94.902,,,,64813.3,P-BTC-63200-090826
2026-08-09T04:38:23.082852,BTC,put,62800.0,2026-08-09,0.1,0.1,37.3,-0.00018983,1.25e-06,-0.6776374,0.01355994,104.349,,,,64813.3,P-BTC-62800-090826
2026-08-09T04:38:23.082852,BTC,put,62400.0,2026-08-09,0.1,0.1,44.2,-7.31e-05,4.5e-07,-0.3114904,0.00553813,213.37,,,,64813.3,P-BTC-62400-090826
2026-08-09T04:38:23.082852,BTC,call,66800.0,2026-08-09,0.1,0.1,35.6,0.00023716,1.59e-06,-0.80972586,0.01669249,248.201,,,,64813.3,C-BTC-66800-090826
2026-08-09T04:38:23.082852,BTC,call,66600.0,2026-08-09,1.05859121,1.05859121,40.1,0.00508273,2.144e-05,-16.36574634,0.27570576,62.978,,,,64813.3,C-BTC-66600-090826
2026-08-09T04:38:23.082852,BTC,call,66400.0,2026-08-09,0.54819525,0.54819525,33.7,0.00317045,1.677e-05,-8.98630385,0.18068391,90.178,,,,64813.3,C-BTC-66400-090826
2026-08-09T04:38:23.082852,BTC,call,66200.0,2026-08-09,0.54810753,0.54810753,29.9,0.00353835,2.086e-05,-8.79893898,0.19943398,106.392,,,,64813.3,C-BTC-66200-090826
2026-08-09T04:38:23.082852,BTC,call,66000.0,2026-08-09,0.23280996,0.23280996,24.0,0.00255702,1.888e-05,-5.4163204,0.1488297,280.667,,,,64813.3,C-BTC-66000-090826
2026-08-09T04:38:23.082852,BTC,call,65800.0,2026-08-09,1.04851389,1.04851389,23.8,0.00786214,5.331e-05,-14.2479511,0.4056256,105.13,,,,64813.3,C-BTC-65800-090826
2026-08-09T04:38:23.082852,BTC,call,65600.0,2026-08-09,9.61451494,9.61451494,27.7,0.04864922,0.0002144,-77.39881795,1.89602738,127.013,,,,64813.3,C-BTC-65600-090826
2026-08-09T04:38:23.082852,BTC,call,65400.0,2026-08-09,4.00091457,4.00091457,18.6,0.03239916,0.00022953,-37.33623029,1.36253648,136.499,,,,64813.3,C-BTC-65400-090826
2026-08-09T04:38:23.082852,BTC,call,65200.0,2026-08-09,12.00766944,12.00766944,16.9,0.09020375,0.00056607,-76.17588964,3.0566076,207.397,,,,64813.3,C-BTC-65200-090826
