ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-09T22:25:20.064787,BTC,put,67200.0,2026-08-10,1985.7,1985.7,29.8,-1.0,0.0,-0.0,0.0,0.857,,,,65214.3,P-BTC-67200-100826
2026-08-09T22:25:20.064787,BTC,put,66800.0,2026-08-10,1587.80900715,1587.80900715,25.5,-0.98989485,3.996e-05,-15.99743536,0.69063269,0.244,,,,65214.3,P-BTC-66800-100826
2026-08-09T22:25:20.064787,BTC,put,66600.0,2026-08-10,1393.19128487,1393.19128487,24.5,-0.97161417,9.055e-05,-41.21349706,1.66864994,0.075,,,,65214.3,P-BTC-66600-100826
2026-08-09T22:25:20.064787,BTC,put,66400.0,2026-08-10,1201.71421118,1201.71421118,23.6,-0.94661558,0.00014965,-69.70419489,2.78973061,0.48,,,,65214.3,P-BTC-66400-100826
2026-08-09T22:25:20.064787,BTC,put,66200.0,2026-08-10,1013.16886738,1013.16886738,22.5,-0.91549562,0.00021867,-96.99611975,3.97804898,0.103,,,,65214.3,P-BTC-66200-100826
2026-08-09T22:25:20.064787,BTC,put,66000.0,2026-08-10,829.25901576,829.25901576,21.3,-0.87154339,0.00030596,-127.12426578,5.3870142,3.454,,,,65214.3,P-BTC-66000-100826
2026-08-09T22:25:20.064787,BTC,put,65800.0,2026-08-10,654.44083804,654.44083804,20.3,-0.80922936,0.00041063,-159.25946228,6.98506107,8.075,,,,65214.3,P-BTC-65800-100826
2026-08-09T22:25:20.064787,BTC,put,65600.0,2026-08-10,492.88105244,492.88105244,19.3,-0.7247013,0.00052241,-188.52381441,8.57229169,31.263,,,,65214.3,P-BTC-65600-100826
2026-08-09T22:25:20.064787,BTC,put,65400.0,2026-08-10,350.55627871,350.55627871,18.6,-0.61601605,0.00061746,-208.77440142,9.80739255,24.96,,,,65214.3,P-BTC-65400-100826
2026-08-09T22:25:20.064787,BTC,put,65200.0,2026-08-10,235.31409233,235.31409233,18.2,-0.48877479,0.0006544,-214.74388759,10.23939579,93.929,,,,65214.3,P-BTC-65200-100826
2026-08-09T22:25:20.064787,BTC,put,65000.0,2026-08-10,151.12124581,151.12124581,18.2,-0.36088271,0.000613,-202.09307115,9.61443364,90.457,,,,65214.3,P-BTC-65000-100826
2026-08-09T22:25:20.064787,BTC,put,64800.0,2026-08-10,96.8122627,96.8122627,18.8,-0.25419527,0.00050637,-179.34689669,8.23134591,117.319,,,,65214.3,P-BTC-64800-100826
2026-08-09T22:25:20.064787,BTC,put,64600.0,2026-08-10,63.37401565,63.37401565,19.7,-0.17588634,0.000388,-152.2990531,6.64020754,125.773,,,,65214.3,P-BTC-64600-100826
