ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-21T22:43:06.037841,BTC,put,88800.0,2026-09-22,2392.19089288,2392.19089288,33.8,-0.94974991,7.331e-05,-132.09856921,3.48553374,0.043,,,,86437.1,P-BTC-88800-220926
2026-09-21T22:43:06.037841,BTC,put,88600.0,2026-09-22,2201.41456061,2201.41456061,33.0,-0.93497349,9.036e-05,-160.81734662,4.26920619,0.002,,,,86437.1,P-BTC-88600-220926
2026-09-21T22:43:06.037841,BTC,put,88400.0,2026-09-22,2014.75336512,2014.75336512,32.5,-0.91703951,0.00010969,-192.27115026,5.14313707,0.049,,,,86437.1,P-BTC-88400-220926
2026-09-21T22:43:06.037841,BTC,put,88200.0,2026-09-22,1831.07564508,1831.07564508,32.0,-0.89519043,0.00013136,-226.76070091,6.11273599,0.102,,,,86437.1,P-BTC-88200-220926
2026-09-21T22:43:06.037841,BTC,put,88000.0,2026-09-22,1651.55813422,1651.55813422,31.5,-0.86910048,0.00015506,-263.19292582,7.15487434,4.561,,,,86437.1,P-BTC-88000-220926
2026-09-21T22:43:06.037841,BTC,put,87800.0,2026-09-22,1476.07296517,1476.07296517,30.9,-0.83964681,0.0001803,-297.44584011,8.20193809,0.012,,,,86437.1,P-BTC-87800-220926
2026-09-21T22:43:06.037841,BTC,put,87600.0,2026-09-22,1304.69864571,1304.69864571,30.3,-0.80568148,0.00020712,-330.12395926,9.26062133,0.205,,,,86437.1,P-BTC-87600-220926
2026-09-21T22:43:06.037841,BTC,put,87400.0,2026-09-22,1139.89023534,1139.89023534,29.6,-0.76651065,0.00023497,-360.44141617,10.30733724,0.319,,,,86437.1,P-BTC-87400-220926
2026-09-21T22:43:06.037841,BTC,put,87200.0,2026-09-22,981.44397303,981.44397303,28.9,-0.72139643,0.00026275,-387.6787594,11.30338521,5.054,,,,86437.1,P-BTC-87200-220926
2026-09-21T22:43:06.037841,BTC,put,87000.0,2026-09-22,831.58215992,831.58215992,28.2,-0.6705542,0.00028941,-408.82405514,12.18161059,4.836,,,,86437.1,P-BTC-87000-220926
2026-09-21T22:43:06.037841,BTC,put,86800.0,2026-09-22,691.72256717,691.72256717,27.5,-0.6135595,0.00031237,-423.43398418,12.88118295,4.162,,,,86437.1,P-BTC-86800-220926
2026-09-21T22:43:06.037841,BTC,put,86600.0,2026-09-22,564.86014413,564.86014413,27.0,-0.55111898,0.00032908,-429.71692202,13.31816616,3.605,,,,86437.1,P-BTC-86600-220926
2026-09-21T22:43:06.037841,BTC,put,86400.0,2026-09-22,454.04193822,454.04193822,26.6,-0.48485536,0.00033601,-427.26064411,13.4187256,8.859,,,,86437.1,P-BTC-86400-220926
2026-09-21T22:43:06.037841,BTC,put,86200.0,2026-09-22,360.36388518,360.36388518,26.4,-0.41764777,0.00033094,-416.02608596,13.14154634,4.248,,,,86437.1,P-BTC-86200-220926
2026-09-21T22:43:06.037841,BTC,put,86000.0,2026-09-22,283.06851176,283.06851176,26.4,-0.35268027,0.00031483,-395.82810673,12.50207157,49.001,,,,86437.1,P-BTC-86000-220926
2026-09-21T22:43:06.037841,BTC,put,85800.0,2026-09-22,220.53088099,220.53088099,26.5,-0.29288724,0.00028947,-369.01588495,11.57581529,14.745,,,,86437.1,P-BTC-85800-220926
2026-09-21T22:43:06.037841,BTC,put,85600.0,2026-09-22,170.93522019,170.93522019,26.8,-0.2396143,0.00025875,-336.77938146,10.45503856,21.16,,,,86437.1,P-BTC-85600-220926
2026-09-21T22:43:06.037841,BTC,put,85400.0,2026-09-22,131.4709762,131.4709762,27.1,-0.19352049,0.00022573,-301.37026531,9.23770402,26.466,,,,86437.1,P-BTC-85400-220926
2026-09-21T22:43:06.037841,BTC,put,85200.0,2026-09-22,100.96484602,100.96484602,27.6,-0.15525943,0.00019278,-266.64360641,8.02973074,72.377,,,,86437.1,P-BTC-85200-220926
2026-09-21T22:43:06.037841,BTC,put,85000.0,2026-09-22,79.00434384,79.00434384,28.2,-0.12481997,0.00016229,-235.39416834,6.92209724,115.539,,,,86437.1,P-BTC-85000-220926
2026-09-21T22:43:06.037841,BTC,put,84800.0,2026-09-22,63.82986175,63.82986175,29.1,-0.10163746,0.00013587,-209.67835167,5.97761775,71.341,,,,86437.1,P-BTC-84800-220926
2026-09-21T22:43:06.037841,BTC,put,84600.0,2026-09-22,53.132752,53.132752,30.2,-0.08512115,0.00011439,-191.61524147,5.24344614,26.203,,,,86437.1,P-BTC-84600-220926
2026-09-21T22:43:06.037841,BTC,put,84400.0,2026-09-22,44.57041902,44.57041902,31.3,-0.07076091,9.603e-05,-172.42283208,4.55732705,21.481,,,,86437.1,P-BTC-84400-220926
2026-09-21T22:43:06.037841,BTC,put,84200.0,2026-09-22,37.29360584,37.29360584,32.4,-0.0593495,8.087e-05,-155.82667267,3.97558154,39.8,,,,86437.1,P-BTC-84200-220926
2026-09-21T22:43:06.037841,BTC,put,84000.0,2026-09-22,30.96221759,30.96221759,33.4,-0.04916194,6.769e-05,-138.17807758,3.42503333,118.749,,,,86437.1,P-BTC-84000-220926
2026-09-21T22:43:06.037841,BTC,put,83800.0,2026-09-22,26.27246131,26.27246131,34.5,-0.04168678,5.732e-05,-125.1458472,2.99952477,37.58,,,,86437.1,P-BTC-83800-220926
2026-09-21T22:43:06.037841,BTC,put,83600.0,2026-09-22,23.04444808,23.04444808,35.7,-0.03576345,4.888e-05,-114.30893008,2.64735055,69.625,,,,86437.1,P-BTC-83600-220926
2026-09-21T22:43:06.037841,BTC,put,83400.0,2026-09-22,21.61916325,21.61916325,37.4,-0.03294199,4.349e-05,-112.23881026,2.47447552,136.606,,,,86437.1,P-BTC-83400-220926
