ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-21T14:08:55.920338,BTC,put,88000.0,2026-09-22,2982.52668413,2982.52668413,54.1,-0.87918654,8.519e-05,-260.38946036,8.54921788,0.246,,,,85154.0,P-BTC-88000-220926
2026-09-21T14:08:55.920338,BTC,put,87600.0,2026-09-22,2622.46218105,2622.46218105,52.7,-0.84889994,0.00010173,-296.29578785,9.9655779,0.094,,,,85154.0,P-BTC-87600-220926
2026-09-21T14:08:55.920338,BTC,put,87200.0,2026-09-22,2270.99982879,2270.99982879,51.1,-0.81355072,0.00011995,-329.34821349,11.40788912,0.646,,,,85154.0,P-BTC-87200-220926
2026-09-21T14:08:55.920338,BTC,put,86800.0,2026-09-22,1934.92791236,1934.92791236,49.7,-0.7682591,0.00013998,-364.74897053,12.97005978,0.182,,,,85154.0,P-BTC-86800-220926
2026-09-21T14:08:55.920338,BTC,put,86400.0,2026-09-22,1613.33264222,1613.33264222,48.1,-0.7159536,0.00016039,-393.32988819,14.4174293,0.222,,,,85154.0,P-BTC-86400-220926
2026-09-21T14:08:55.920338,BTC,put,86200.0,2026-09-22,1462.27705669,1462.27705669,47.4,-0.68988214,0.0001704,-401.22523067,15.00528252,0.051,,,,85154.0,P-BTC-86200-220926
2026-09-21T14:08:55.920338,BTC,put,86000.0,2026-09-22,1321.23103689,1321.23103689,47.0,-0.65263779,0.00017827,-420.25135281,15.71078285,4.513,,,,85154.0,P-BTC-86000-220926
2026-09-21T14:08:55.920338,BTC,put,85800.0,2026-09-22,1181.90891782,1181.90891782,46.4,-0.61988241,0.00018618,-427.66775083,16.19458039,0.453,,,,85154.0,P-BTC-85800-220926
2026-09-21T14:08:55.920338,BTC,put,85600.0,2026-09-22,1048.46478618,1048.46478618,45.7,-0.58328492,0.00019332,-432.51166609,16.59574734,2.26,,,,85154.0,P-BTC-85600-220926
2026-09-21T14:08:55.920338,BTC,put,85400.0,2026-09-22,924.80241952,924.80241952,45.1,-0.54445047,0.00019827,-435.33409968,16.86190102,7.95,,,,85154.0,P-BTC-85400-220926
2026-09-21T14:08:55.920338,BTC,put,85200.0,2026-09-22,811.00424336,811.00424336,44.7,-0.50466652,0.00020145,-433.76916371,16.96634987,8.482,,,,85154.0,P-BTC-85200-220926
2026-09-21T14:08:55.920338,BTC,put,85000.0,2026-09-22,706.2802151,706.2802151,44.3,-0.46328014,0.00020247,-427.98855061,16.8967617,11.256,,,,85154.0,P-BTC-85000-220926
2026-09-21T14:08:55.920338,BTC,put,84800.0,2026-09-22,610.71004618,610.71004618,44.0,-0.42248886,0.00020113,-418.20532091,16.64717375,8.425,,,,85154.0,P-BTC-84800-220926
2026-09-21T14:08:55.920338,BTC,put,84600.0,2026-09-22,522.14255296,522.14255296,43.6,-0.38185984,0.00019686,-405.57395377,16.21926365,23.36,,,,85154.0,P-BTC-84600-220926
