ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-17T23:51:55.799500,ETH,put,2900.0,2026-09-18,451.23,451.23,133.4,-1.0,0.0,-0.0,0.0,0.02,,,,2448.77,P-ETH-2900-180926
2026-09-17T23:51:55.799500,ETH,put,2800.0,2026-09-18,351.23,351.23,108.5,-1.0,0.0,-0.0,0.0,0.1,,,,2448.77,P-ETH-2800-180926
2026-09-17T23:51:55.799500,ETH,put,2750.0,2026-09-18,301.23,301.23,95.5,-1.0,0.0,-0.0,0.0,0.0,,,,2448.77,P-ETH-2750-180926
2026-09-17T23:51:55.799500,ETH,put,2650.0,2026-09-18,201.23,201.23,68.2,-1.0,0.0,-0.0,0.0,3.55,,,,2448.77,P-ETH-2650-180926
2026-09-17T23:51:55.799500,ETH,put,2600.0,2026-09-18,151.23,151.23,53.7,-1.0,0.0,-0.0,0.0,2.62,,,,2448.77,P-ETH-2600-180926
2026-09-17T23:51:55.799500,ETH,put,2580.0,2026-09-18,131.23,131.23,47.7,-1.0,0.0,-0.0,0.0,50.07,,,,2448.77,P-ETH-2580-180926
2026-09-17T23:51:55.799500,ETH,put,2560.0,2026-09-18,111.23,111.23,41.6,-1.0,0.0,-0.0,0.0,0.57,,,,2448.77,P-ETH-2560-180926
2026-09-17T23:51:55.799500,ETH,put,2550.0,2026-09-18,101.23,101.23,38.4,-1.0,0.0,-0.0,0.0,5.26,,,,2448.77,P-ETH-2550-180926
2026-09-17T23:51:55.799500,ETH,put,2540.0,2026-09-18,91.23,91.23,35.2,-1.0,0.0,-0.0,0.0,0.07,,,,2448.77,P-ETH-2540-180926
2026-09-17T23:51:55.799500,ETH,put,2520.0,2026-09-18,71.23,71.23,28.7,-0.99733214,0.00032717,-0.20469771,0.00750166,13.78,,,,2448.77,P-ETH-2520-180926
2026-09-17T23:51:55.799500,ETH,put,2510.0,2026-09-18,61.27517297,61.27517297,25.8,-0.99162907,0.00090425,-0.56890992,0.02079082,1.13,,,,2448.77,P-ETH-2510-180926
2026-09-17T23:51:55.799500,ETH,put,2500.0,2026-09-18,51.54101855,51.54101855,24.4,-0.96937613,0.00256259,-1.8483032,0.06308569,54.44,,,,2448.77,P-ETH-2500-180926
