ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-17T21:52:38.406375,ETH,put,2900.0,2026-09-18,451.14,451.14,133.4,-1.0,0.0,-0.0,0.0,0.06,,,,2448.86,P-ETH-2900-180926
2026-09-17T21:52:38.406375,ETH,put,2800.0,2026-09-18,351.14,351.14,108.5,-1.0,0.0,-0.0,0.0,0.1,,,,2448.86,P-ETH-2800-180926
2026-09-17T21:52:38.406375,ETH,put,2750.0,2026-09-18,301.14,301.14,95.5,-1.0,0.0,-0.0,0.0,0.0,,,,2448.86,P-ETH-2750-180926
2026-09-17T21:52:38.406375,ETH,put,2650.0,2026-09-18,201.14,201.14,68.2,-1.0,0.0,-0.0,0.0,3.55,,,,2448.86,P-ETH-2650-180926
2026-09-17T21:52:38.406375,ETH,put,2600.0,2026-09-18,151.14,151.14,53.7,-1.0,0.0,-0.0,0.0,2.62,,,,2448.86,P-ETH-2600-180926
2026-09-17T21:52:38.406375,ETH,put,2580.0,2026-09-18,131.14,131.14,47.7,-1.0,0.0,-0.0,0.0,51.07,,,,2448.86,P-ETH-2580-180926
2026-09-17T21:52:38.406375,ETH,put,2560.0,2026-09-18,111.14,111.14,41.5,-1.0,0.0,-0.0,0.0,0.57,,,,2448.86,P-ETH-2560-180926
2026-09-17T21:52:38.406375,ETH,put,2550.0,2026-09-18,101.14,101.14,38.4,-1.0,0.0,-0.0,0.0,5.36,,,,2448.86,P-ETH-2550-180926
2026-09-17T21:52:38.406375,ETH,put,2540.0,2026-09-18,91.14,91.14,35.2,-1.0,0.0,-0.0,0.0,0.62,,,,2448.86,P-ETH-2540-180926
2026-09-17T21:52:38.406375,ETH,put,2520.0,2026-09-18,71.14556471,71.14556471,28.7,-1.0,0.0,-0.0,0.0,13.78,,,,2448.86,P-ETH-2520-180926
2026-09-17T21:52:38.406375,ETH,put,2510.0,2026-09-18,61.36754587,61.36754587,27.4,-0.97688563,0.0018117,-1.40382198,0.05381076,18.6,,,,2448.86,P-ETH-2510-180926
2026-09-17T21:52:38.406375,ETH,put,2500.0,2026-09-18,51.73821037,51.73821037,26.2,-0.94768278,0.00344622,-2.8178636,0.10515094,85.34,,,,2448.86,P-ETH-2500-180926
2026-09-17T21:52:38.406375,ETH,put,2490.0,2026-09-18,42.40445828,42.40445828,25.3,-0.90851298,0.00539425,-4.25521185,0.16164662,55.76,,,,2448.86,P-ETH-2490-180926
2026-09-17T21:52:38.406375,ETH,put,2480.0,2026-09-18,33.5379365,33.5379365,24.6,-0.84632649,0.00786097,-6.06630028,0.23300634,87.35,,,,2448.86,P-ETH-2480-180926
2026-09-17T21:52:38.406375,ETH,put,2470.0,2026-09-18,25.45824173,25.45824173,24.2,-0.75623036,0.01043139,-8.00437351,0.30830368,309.63,,,,2448.86,P-ETH-2470-180926
2026-09-17T21:52:38.406375,ETH,put,2460.0,2026-09-18,18.38296236,18.38296236,24.0,-0.64194934,0.01242427,-9.53404268,0.36720563,566.25,,,,2448.86,P-ETH-2460-180926
2026-09-17T21:52:38.406375,ETH,put,2450.0,2026-09-18,12.49727475,12.49727475,23.7,-0.51285813,0.01340281,-10.07720651,0.39210588,258.58,,,,2448.86,P-ETH-2450-180926
2026-09-17T21:52:38.406375,ETH,put,2440.0,2026-09-18,8.06394547,8.06394547,23.8,-0.3814668,0.01269076,-9.72737487,0.37485942,326.01,,,,2448.86,P-ETH-2440-180926
2026-09-17T21:52:38.406375,ETH,put,2430.0,2026-09-18,4.99039385,4.99039385,24.1,-0.26531168,0.0107526,-8.48563922,0.32229852,541.16,,,,2448.86,P-ETH-2430-180926
2026-09-17T21:52:38.406375,ETH,put,2420.0,2026-09-18,2.9157141,2.9157141,24.5,-0.17308563,0.00825042,-6.74696305,0.25172076,199.7,,,,2448.86,P-ETH-2420-180926
2026-09-17T21:52:38.406375,ETH,put,2410.0,2026-09-18,1.63562247,1.63562247,24.9,-0.1075329,0.00582581,-4.99006141,0.18192048,134.26,,,,2448.86,P-ETH-2410-180926
2026-09-17T21:52:38.406375,ETH,put,2400.0,2026-09-18,0.92060975,0.92060975,25.6,-0.0634307,0.00383143,-3.43152744,0.12234227,2254.27,,,,2448.86,P-ETH-2400-180926
2026-09-17T21:52:38.406375,ETH,put,2390.0,2026-09-18,0.51195284,0.51195284,26.4,-0.03717614,0.00242217,-2.31144354,0.07983407,379.89,,,,2448.86,P-ETH-2390-180926
2026-09-17T21:52:38.406375,ETH,put,2380.0,2026-09-18,0.25956807,0.25956807,26.9,-0.02278666,0.00154042,-1.6118036,0.05316892,1009.99,,,,2448.86,P-ETH-2380-180926
2026-09-17T21:52:38.406375,ETH,put,2360.0,2026-09-18,0.10722234,0.10722234,29.8,-0.00829809,0.00059722,-0.72876391,0.02226011,863.65,,,,2448.86,P-ETH-2360-180926
2026-09-17T21:52:38.406375,ETH,put,2350.0,2026-09-18,0.10711813,0.10711813,32.7,-0.0075992,0.00050187,-0.74294589,0.02060263,1307.94,,,,2448.86,P-ETH-2350-180926
2026-09-17T21:52:38.406375,ETH,put,2340.0,2026-09-18,0.05612829,0.05612829,33.2,-0.0041576,0.0002895,-0.44133839,0.01206033,2660.81,,,,2448.86,P-ETH-2340-180926
2026-09-17T21:52:38.406375,ETH,put,2320.0,2026-09-18,0.05596845,0.05596845,38.8,-0.00360507,0.00021827,-0.45332761,0.01061359,402.98,,,,2448.86,P-ETH-2320-180926
2026-09-17T21:52:38.406375,ETH,put,2300.0,2026-09-18,0.10632738,0.10632738,47.4,-0.00540651,0.00025602,-0.79725468,0.01524387,4639.39,,,,2448.86,P-ETH-2300-180926
2026-09-17T21:52:38.406375,ETH,put,2280.0,2026-09-18,0.05581359,0.05581359,49.8,-0.00285596,0.00013761,-0.47287355,0.00860667,1186.82,,,,2448.86,P-ETH-2280-180926
2026-09-17T21:52:38.406375,ETH,put,2250.0,2026-09-18,0.05567654,0.05567654,58.1,-0.00247308,0.00010349,-0.48478213,0.00755808,1100.79,,,,2448.86,P-ETH-2250-180926
2026-09-17T21:52:38.406375,ETH,put,2200.0,2026-09-18,0.05543601,0.05543601,71.9,-0.00202733,6.983e-05,-0.50115816,0.00631207,2077.98,,,,2448.86,P-ETH-2200-180926
2026-09-17T21:52:38.406375,ETH,put,2100.0,2026-09-18,0.01,0.01,87.2,-0.00016651,6.05e-06,-0.05722313,0.00062777,6568.96,,,,2448.86,P-ETH-2100-180926
2026-09-17T21:52:38.406375,ETH,call,2900.0,2026-09-18,0.054374,0.054374,107.1,0.00142865,3.394e-05,-0.54526047,0.00458972,3046.22,,,,2448.86,C-ETH-2900-180926
2026-09-17T21:52:38.406375,ETH,call,2850.0,2026-09-18,0.05432233,0.05432233,97.0,0.00156339,4.065e-05,-0.53649639,0.00498311,585.0,,,,2448.86,C-ETH-2850-180926
2026-09-17T21:52:38.406375,ETH,call,2800.0,2026-09-18,0.05430809,0.05430809,86.7,0.00173269,4.996e-05,-0.5265816,0.00547219,1731.11,,,,2448.86,C-ETH-2800-180926
