ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T05:15:07.757075,BTC,put,66800.0,2026-08-08,1806.4,1806.4,45.2,-1.0,0.0,-0.0,0.0,0.196,,,,64993.6,P-BTC-66800-080826
2026-08-08T05:15:07.757075,BTC,put,66600.0,2026-08-08,1606.4,1606.4,40.9,-1.0,0.0,-0.0,0.0,0.462,,,,64993.6,P-BTC-66600-080826
2026-08-08T05:15:07.757075,BTC,put,66400.0,2026-08-08,1406.4,1406.4,36.4,-1.0,0.0,-0.0,0.0,1.673,,,,64993.6,P-BTC-66400-080826
2026-08-08T05:15:07.757075,BTC,put,66200.0,2026-08-08,1206.4,1206.4,31.9,-1.0,0.0,-0.0,0.0,0.052,,,,64993.6,P-BTC-66200-080826
2026-08-08T05:15:07.757075,BTC,put,66000.0,2026-08-08,1006.40000048,1006.40000048,27.4,-1.0,0.0,-0.0,0.0,3.437,,,,64993.6,P-BTC-66000-080826
2026-08-08T05:15:07.757075,BTC,put,65800.0,2026-08-08,806.40016616,806.40016616,22.7,-1.0,0.0,-0.0,0.0,2.457,,,,64993.6,P-BTC-65800-080826
2026-08-08T05:15:07.757075,BTC,put,65600.0,2026-08-08,606.41935656,606.41935656,17.8,-1.0,0.0,-0.0,0.0,3.282,,,,64993.6,P-BTC-65600-080826
2026-08-08T05:15:07.757075,BTC,put,65400.0,2026-08-08,409.23717289,409.23717289,14.6,-0.96492564,0.00034633,-30.75705441,1.39646389,4.836,,,,64993.6,P-BTC-65400-080826
2026-08-08T05:15:07.757075,BTC,put,65200.0,2026-08-08,222.28845973,222.28845973,12.3,-0.84640911,0.00117546,-84.84525039,4.27316103,20.699,,,,64993.6,P-BTC-65200-080826
2026-08-08T05:15:07.757075,BTC,put,65000.0,2026-08-08,95.89085114,95.89085114,13.9,-0.51026569,0.0017152,-164.83863233,7.1953935,106.605,,,,64993.6,P-BTC-65000-080826
2026-08-08T05:15:07.757075,BTC,put,64800.0,2026-08-08,32.53358163,32.53358163,15.1,-0.22202779,0.00117196,-134.38943496,5.37018157,170.536,,,,64993.6,P-BTC-64800-080826
2026-08-08T05:15:07.757075,BTC,put,64600.0,2026-08-08,19.80840482,19.80840482,19.9,-0.12027392,0.00059446,-120.04267552,3.6150316,170.808,,,,64993.6,P-BTC-64600-080826
2026-08-08T05:15:07.757075,BTC,put,64400.0,2026-08-08,9.75738841,9.75738841,22.6,-0.05922735,0.00030815,-80.21323976,2.12751485,239.064,,,,64993.6,P-BTC-64400-080826
2026-08-08T05:15:07.757075,BTC,put,64200.0,2026-08-08,5.21982992,5.21982992,25.3,-0.03119178,0.00016374,-53.61302394,1.26787821,128.193,,,,64993.6,P-BTC-64200-080826
2026-08-08T05:15:07.757075,BTC,put,64000.0,2026-08-08,3.22988405,3.22988405,28.3,-0.01845996,9.41e-05,-38.64416487,0.81606881,238.115,,,,64993.6,P-BTC-64000-080826
2026-08-08T05:15:07.757075,BTC,put,63800.0,2026-08-08,1.53224468,1.53224468,30.0,-0.00903668,4.779e-05,-22.13402848,0.44009724,92.06,,,,64993.6,P-BTC-63800-080826
2026-08-08T05:15:07.757075,BTC,put,63600.0,2026-08-08,0.54301129,0.54301129,30.7,-0.00344083,1.983e-05,-9.60589388,0.1867316,40.746,,,,64993.6,P-BTC-63600-080826
2026-08-08T05:15:07.757075,BTC,put,63400.0,2026-08-08,0.54267412,0.54267412,34.7,-0.00307456,1.586e-05,-9.80725288,0.16876263,60.092,,,,64993.6,P-BTC-63400-080826
2026-08-08T05:15:07.757075,BTC,put,63200.0,2026-08-08,0.54344969,0.54344969,38.6,-0.00278233,1.301e-05,-9.98764803,0.15422587,159.754,,,,64993.6,P-BTC-63200-080826
2026-08-08T05:15:07.757075,BTC,put,62800.0,2026-08-08,0.38927552,0.38927552,45.1,-0.00175476,7.35e-06,-7.66537699,0.10155939,95.967,,,,64993.6,P-BTC-62800-080826
