ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T18:34:51.721909,BTC,put,66800.0,2026-08-09,1745.80000007,1745.80000007,26.8,-1.0,0.0,-0.0,0.0,2.069,,,,65054.2,P-BTC-66800-090826
2026-08-08T18:34:51.721909,BTC,put,66600.0,2026-08-09,1545.80000362,1545.80000362,24.3,-1.0,0.0,-0.0,0.0,0.014,,,,65054.2,P-BTC-66600-090826
2026-08-08T18:34:51.721909,BTC,put,66400.0,2026-08-09,1345.80012879,1345.80012879,21.7,-1.0,0.0,-5e-08,1e-08,2.026,,,,65054.2,P-BTC-66400-090826
2026-08-08T18:34:51.721909,BTC,put,66200.0,2026-08-09,1145.80302761,1145.80302761,19.0,-1.0,0.0,-7e-07,1.6e-07,1.119,,,,65054.2,P-BTC-66200-090826
2026-08-08T18:34:51.721909,BTC,put,66000.0,2026-08-09,945.84716897,945.84716897,16.3,-0.99999999,0.0,-7.52e-06,1.89e-06,3.544,,,,65054.2,P-BTC-66000-090826
2026-08-08T18:34:51.721909,BTC,put,65800.0,2026-08-09,751.27053013,751.27053013,14.7,-0.96794847,0.00017969,-19.80003024,2.08504655,7.222,,,,65054.2,P-BTC-65800-090826
2026-08-08T18:34:51.721909,BTC,put,65600.0,2026-08-09,567.36744937,567.36744937,14.1,-0.8948625,0.00042064,-54.24545778,5.28029859,8.785,,,,65054.2,P-BTC-65600-090826
2026-08-08T18:34:51.721909,BTC,put,65400.0,2026-08-09,385.3447824,385.3447824,12.3,-0.81541382,0.00069595,-70.32305791,7.73319322,10.329,,,,65054.2,P-BTC-65400-090826
2026-08-08T18:34:51.721909,BTC,put,65200.0,2026-08-09,221.77945111,221.77945111,10.6,-0.66416983,0.00106792,-85.77462012,10.57930807,72.246,,,,65054.2,P-BTC-65200-090826
2026-08-08T18:34:51.721909,BTC,put,65000.0,2026-08-09,110.37579644,110.37579644,10.3,-0.43492926,0.00117061,-91.1696201,11.41946794,165.043,,,,65054.2,P-BTC-65000-090826
2026-08-08T18:34:51.721909,BTC,put,64800.0,2026-08-09,43.17886055,43.17886055,10.1,-0.22255218,0.00089128,-68.65291392,8.646979,198.524,,,,65054.2,P-BTC-64800-090826
2026-08-08T18:34:51.721909,BTC,put,64600.0,2026-08-09,19.15314673,19.15314673,11.0,-0.10723619,0.00050168,-46.80038803,5.35618502,157.797,,,,65054.2,P-BTC-64600-090826
2026-08-08T18:34:51.721909,BTC,put,64400.0,2026-08-09,12.02239739,12.02239739,12.9,-0.06366515,0.00028869,-37.1418291,3.61957115,101.021,,,,65054.2,P-BTC-64400-090826
2026-08-08T18:34:51.721909,BTC,put,64200.0,2026-08-09,5.8422746,5.8422746,13.8,-0.03267107,0.00015622,-23.50508914,2.11826335,181.377,,,,65054.2,P-BTC-64200-090826
2026-08-08T18:34:51.721909,BTC,put,64000.0,2026-08-09,2.38882512,2.38882512,14.4,-0.014303,7.474e-05,-12.17832813,1.05462311,184.746,,,,65054.2,P-BTC-64000-090826
2026-08-08T18:34:51.721909,BTC,put,63800.0,2026-08-09,1.02703868,1.02703868,15.0,-0.00636096,3.517e-05,-6.27927014,0.51946895,66.376,,,,65054.2,P-BTC-63800-090826
2026-08-08T18:34:51.721909,BTC,put,63600.0,2026-08-09,15.20565779,15.20565779,25.4,-0.04308604,0.00010637,-54.23959707,2.65518895,109.261,,,,65054.2,P-BTC-63600-090826
2026-08-08T18:34:51.721909,BTC,put,63400.0,2026-08-09,11.08443387,11.08443387,26.7,-0.03133452,7.807e-05,-43.89924489,2.04640271,99.194,,,,65054.2,P-BTC-63400-090826
