ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T17:56:13.575137,BTC,put,66800.0,2026-08-09,1680.8000005,1680.8000005,26.0,-1.0,0.0,-0.0,0.0,2.069,,,,65119.2,P-BTC-66800-090826
2026-08-08T17:56:13.575137,BTC,put,66600.0,2026-08-09,1480.80002059,1480.80002059,23.4,-1.0,0.0,-1e-08,0.0,0.014,,,,65119.2,P-BTC-66600-090826
2026-08-08T17:56:13.575137,BTC,put,66400.0,2026-08-09,1280.80056787,1280.80056787,20.8,-1.0,0.0,-2.2e-07,5e-08,1.343,,,,65119.2,P-BTC-66400-090826
2026-08-08T17:56:13.575137,BTC,put,66200.0,2026-08-09,1080.81051937,1080.81051937,18.1,-1.0,0.0,-1.46e-06,3.6e-07,1.34,,,,65119.2,P-BTC-66200-090826
2026-08-08T17:56:13.575137,BTC,put,66000.0,2026-08-09,882.70039052,882.70039052,15.9,-0.98466135,9.55e-05,-10.36557863,1.14160107,3.524,,,,65119.2,P-BTC-66000-090826
2026-08-08T17:56:13.575137,BTC,put,65800.0,2026-08-09,694.9803449,694.9803449,15.3,-0.92661336,0.00029902,-43.05716419,4.11720315,6.674,,,,65119.2,P-BTC-65800-090826
2026-08-08T17:56:13.575137,BTC,put,65600.0,2026-08-09,509.37822124,509.37822124,13.8,-0.86692435,0.00050052,-61.33798947,6.35763042,7.283,,,,65119.2,P-BTC-65600-090826
2026-08-08T17:56:13.575137,BTC,put,65400.0,2026-08-09,335.55747714,335.55747714,12.3,-0.76176643,0.00079009,-80.59594235,9.15614155,9.767,,,,65119.2,P-BTC-65400-090826
2026-08-08T17:56:13.575137,BTC,put,65200.0,2026-08-09,185.736655,185.736655,10.9,-0.58875488,0.00109397,-91.89658854,11.50421651,73.499,,,,65119.2,P-BTC-65200-090826
2026-08-08T17:56:13.575137,BTC,put,65000.0,2026-08-09,84.87215629,84.87215629,10.3,-0.3626889,0.00109606,-85.2572475,11.09159003,175.929,,,,65119.2,P-BTC-65000-090826
2026-08-08T17:56:13.575137,BTC,put,64800.0,2026-08-09,51.89668116,51.89668116,12.4,-0.21874051,0.00071318,-81.11743942,8.72734757,200.741,,,,65119.2,P-BTC-64800-090826
2026-08-08T17:56:13.575137,BTC,put,64600.0,2026-08-09,17.9540566,17.9540566,11.9,-0.09568035,0.00042487,-45.1351425,5.02452301,156.865,,,,65119.2,P-BTC-64600-090826
2026-08-08T17:56:13.575137,BTC,put,64400.0,2026-08-09,11.97327342,11.97327342,13.8,-0.0597378,0.00025499,-36.7133053,3.51060161,92.276,,,,65119.2,P-BTC-64400-090826
2026-08-08T17:56:13.575137,BTC,put,64200.0,2026-08-09,6.97969079,6.97969079,15.1,-0.03459911,0.00014992,-25.95858775,2.26353244,173.753,,,,65119.2,P-BTC-64200-090826
2026-08-08T17:56:13.575137,BTC,put,64000.0,2026-08-09,2.4897397,2.4897397,15.2,-0.0138296,6.879e-05,-12.03972853,1.04426239,189.267,,,,65119.2,P-BTC-64000-090826
2026-08-08T17:56:13.575137,BTC,put,63800.0,2026-08-09,1.04626263,1.04626263,15.7,-0.00610368,3.241e-05,-6.10817325,0.51049888,68.967,,,,65119.2,P-BTC-63800-090826
2026-08-08T17:56:13.575137,BTC,put,63600.0,2026-08-09,2.51595247,2.51595247,19.8,-0.01001676,4.031e-05,-11.7391073,0.7893203,107.761,,,,65119.2,P-BTC-63600-090826
2026-08-08T17:56:13.575137,BTC,put,63400.0,2026-08-09,2.7333134,2.7333134,22.3,-0.01043486,3.659e-05,-13.89128377,0.81796279,94.694,,,,65119.2,P-BTC-63400-090826
