ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T05:59:24.429607,BTC,put,66800.0,2026-08-08,1809.0,1809.0,45.3,-1.0,0.0,-0.0,0.0,0.218,,,,64991.0,P-BTC-66800-080826
2026-08-08T05:59:24.429607,BTC,put,66600.0,2026-08-08,1609.0,1609.0,40.9,-1.0,0.0,-0.0,0.0,0.462,,,,64991.0,P-BTC-66600-080826
2026-08-08T05:59:24.429607,BTC,put,66400.0,2026-08-08,1409.0,1409.0,36.5,-1.0,0.0,-0.0,0.0,1.673,,,,64991.0,P-BTC-66400-080826
2026-08-08T05:59:24.429607,BTC,put,66200.0,2026-08-08,1209.0,1209.0,32.0,-1.0,0.0,-0.0,0.0,0.052,,,,64991.0,P-BTC-66200-080826
2026-08-08T05:59:24.429607,BTC,put,66000.0,2026-08-08,1009.00000006,1009.00000006,27.4,-1.0,0.0,-0.0,0.0,3.452,,,,64991.0,P-BTC-66000-080826
2026-08-08T05:59:24.429607,BTC,put,65800.0,2026-08-08,809.00003895,809.00003895,22.7,-1.0,0.0,-0.0,0.0,2.456,,,,64991.0,P-BTC-65800-080826
2026-08-08T05:59:24.429607,BTC,put,65600.0,2026-08-08,609.0078463,609.0078463,17.9,-1.0,0.0,-0.0,0.0,3.363,,,,64991.0,P-BTC-65600-080826
2026-08-08T05:59:24.429607,BTC,put,65400.0,2026-08-08,410.62822678,410.62822678,14.0,-0.97953809,0.0002477,-19.63328971,0.84055401,5.162,,,,64991.0,P-BTC-65400-080826
2026-08-08T05:59:24.429607,BTC,put,65200.0,2026-08-08,221.93495415,221.93495415,11.7,-0.86423441,0.00115006,-82.44172308,3.7112372,16.747,,,,64991.0,P-BTC-65200-080826
2026-08-08T05:59:24.429607,BTC,put,65000.0,2026-08-08,87.43120413,87.43120413,12.4,-0.5166313,0.00191779,-165.32903317,6.78705296,111.883,,,,64991.0,P-BTC-65000-080826
2026-08-08T05:59:24.429607,BTC,put,64800.0,2026-08-08,30.44039869,30.44039869,14.5,-0.21718145,0.00119826,-143.86215209,5.00442124,177.063,,,,64991.0,P-BTC-64800-080826
2026-08-08T05:59:24.429607,BTC,put,64600.0,2026-08-08,18.95619737,18.95619737,19.5,-0.11719109,0.00059521,-129.77645058,3.34932657,169.567,,,,64991.0,P-BTC-64600-080826
2026-08-08T05:59:24.429607,BTC,put,64400.0,2026-08-08,7.84597447,7.84597447,21.5,-0.05126242,0.00028882,-76.47163133,1.79140201,229.471,,,,64991.0,P-BTC-64400-080826
2026-08-08T05:59:24.429607,BTC,put,64200.0,2026-08-08,3.94154094,3.94154094,24.1,-0.02545106,0.0001453,-48.34008171,1.01021818,128.409,,,,64991.0,P-BTC-64200-080826
2026-08-08T05:59:24.429607,BTC,put,64000.0,2026-08-08,2.33818513,2.33818513,27.0,-0.01443856,8.006e-05,-33.48262641,0.62397682,232.358,,,,64991.0,P-BTC-64000-080826
2026-08-08T05:59:24.429607,BTC,put,63800.0,2026-08-08,1.5114403,1.5114403,29.9,-0.00887891,4.729e-05,-24.34606138,0.40899389,91.722,,,,64991.0,P-BTC-63800-080826
2026-08-08T05:59:24.429607,BTC,put,63600.0,2026-08-08,0.54606608,0.54606608,30.7,-0.00344618,1.989e-05,-10.7804097,0.1764788,40.746,,,,64991.0,P-BTC-63600-080826
2026-08-08T05:59:24.429607,BTC,put,63400.0,2026-08-08,0.54642591,0.54642591,34.7,-0.00307862,1.59e-05,-11.00988788,0.15944241,61.137,,,,64991.0,P-BTC-63400-080826
2026-08-08T05:59:24.429607,BTC,put,63200.0,2026-08-08,0.54588389,0.54588389,38.6,-0.00278573,1.304e-05,-11.20963493,0.14571548,163.504,,,,64991.0,P-BTC-63200-080826
2026-08-08T05:59:24.429607,BTC,put,62800.0,2026-08-08,0.21760921,0.21760921,42.8,-0.00107332,4.94e-06,-5.21629236,0.06117244,92.319,,,,64991.0,P-BTC-62800-080826
2026-08-08T05:59:24.429607,BTC,put,62400.0,2026-08-08,0.1,0.1,47.2,-0.00018608,9.5e-07,-1.05187995,0.01205985,80.912,,,,64991.0,P-BTC-62400-080826
2026-08-08T05:59:24.429607,BTC,put,62000.0,2026-08-08,0.1,0.1,54.0,-0.00013507,6.2e-07,-0.88188604,0.00893544,303.966,,,,64991.0,P-BTC-62000-080826
2026-08-08T05:59:24.429607,BTC,call,66800.0,2026-08-08,0.33703014,0.33703014,36.1,0.00189256,9.8e-06,-7.40313755,0.10267273,164.877,,,,64991.0,C-BTC-66800-080826
2026-08-08T05:59:24.429607,BTC,call,66600.0,2026-08-08,0.54594653,0.54594653,34.1,0.0031346,1.64e-05,-11.02899084,0.16205039,125.449,,,,64991.0,C-BTC-66600-080826
2026-08-08T05:59:24.429607,BTC,call,66400.0,2026-08-08,1.54089829,1.54089829,33.9,0.00810303,3.83e-05,-25.6016039,0.37745589,195.265,,,,64991.0,C-BTC-66400-080826
2026-08-08T05:59:24.429607,BTC,call,66200.0,2026-08-08,1.5410812,1.5410812,29.7,0.0091362,4.86e-05,-24.90577735,0.4193564,84.274,,,,64991.0,C-BTC-66200-080826
2026-08-08T05:59:24.429607,BTC,call,66000.0,2026-08-08,2.53834092,2.53834092,27.2,0.01549563,8.404e-05,-36.01735444,0.66305104,211.92,,,,64991.0,C-BTC-66000-080826
2026-08-08T05:59:24.429607,BTC,call,65800.0,2026-08-08,5.70019763,5.70019763,25.6,0.03326679,0.00016944,-64.68675425,1.26193178,213.43,,,,64991.0,C-BTC-65800-080826
2026-08-08T05:59:24.429607,BTC,call,65600.0,2026-08-08,10.61150262,10.61150262,23.1,0.0623012,0.00031142,-96.46115708,2.08870965,120.937,,,,64991.0,C-BTC-65600-080826
2026-08-08T05:59:24.429607,BTC,call,65400.0,2026-08-08,11.96696746,11.96696746,17.5,0.08711894,0.0005291,-94.75835602,2.69887948,185.498,,,,64991.0,C-BTC-65400-080826
2026-08-08T05:59:24.429607,BTC,call,65200.0,2026-08-08,31.45193938,31.45193938,15.2,0.21273179,0.00111192,-151.36270817,4.94438695,203.422,,,,64991.0,C-BTC-65200-080826
2026-08-08T05:59:24.429607,BTC,call,65000.0,2026-08-08,85.44681833,85.44681833,13.1,0.48476725,0.00176863,-179.3226816,6.78800422,231.646,,,,64991.0,C-BTC-65000-080826
2026-08-08T05:59:24.429607,BTC,call,64800.0,2026-08-08,207.48646463,207.48646463,10.8,0.83867545,0.00126294,-94.55962988,4.16533791,39.686,,,,64991.0,C-BTC-64800-080826
2026-08-08T05:59:24.429607,BTC,call,64600.0,2026-08-08,395.54014014,395.54014014,11.8,0.95346753,0.00041654,-45.42644787,1.65800566,26.251,,,,64991.0,C-BTC-64600-080826
2026-08-08T05:59:24.429607,BTC,call,64400.0,2026-08-08,594.4656805,594.4656805,15.0,0.97106874,0.00021066,-41.29330536,1.12423607,13.345,,,,64991.0,C-BTC-64400-080826
2026-08-08T05:59:24.429607,BTC,call,64200.0,2026-08-08,793.5036312,793.5036312,5.0,0.98191283,0.00011685,-33.74668332,0.75688474,9.858,,,,64991.0,C-BTC-64200-080826
2026-08-08T05:59:24.429607,BTC,call,64000.0,2026-08-08,993.2520937,993.2520937,5.0,0.98555644,8.008e-05,-33.49626606,0.62414862,21.449,,,,64991.0,C-BTC-64000-080826
2026-08-08T05:59:24.429607,BTC,call,63800.0,2026-08-08,1192.51248658,1192.51248658,5.0,0.99111885,4.73e-05,-24.35467647,0.40906571,0.487,,,,64991.0,C-BTC-63800-080826
2026-08-08T05:59:24.429607,BTC,call,63600.0,2026-08-08,1392.09363309,1392.09363309,5.0,0.99395653,3.049e-05,-19.16666481,0.29137259,0.175,,,,64991.0,C-BTC-63600-080826
2026-08-08T05:59:24.429607,BTC,call,63400.0,2026-08-08,1591.93150074,1591.93150074,5.0,0.99525004,2.22e-05,-17.15302011,0.23520675,0.325,,,,64991.0,C-BTC-63400-080826
2026-08-08T05:59:24.429607,BTC,call,63200.0,2026-08-08,1791.80990831,1791.80990831,5.0,0.99616171,1.673e-05,-15.55199087,0.19440137,1.031,,,,64991.0,C-BTC-63200-080826
2026-08-08T05:59:24.429607,BTC,call,62800.0,2026-08-08,2191.22013623,2191.22013623,5.0,0.9989158,4.98e-06,-5.26969544,0.06174208,0.352,,,,64991.0,C-BTC-62800-080826
2026-08-08T05:59:24.429607,BTC,call,62400.0,2026-08-08,2591.03417612,2591.03417612,5.0,0.99981484,9.5e-07,-1.04668784,0.01200389,0.192,,,,64991.0,C-BTC-62400-080826
2026-08-08T05:59:24.429607,BTC,call,62000.0,2026-08-08,2991.02771608,2991.02771608,5.0,0.99986485,6.2e-07,-0.88246431,0.00893971,0.16,,,,64991.0,C-BTC-62000-080826
