ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T15:31:34.436849,BTC,put,66800.0,2026-08-09,1710.00000226,1710.00000226,26.4,-1.0,0.0,-0.0,0.0,1.964,,,,65090.0,P-BTC-66800-090826
2026-08-08T15:31:34.436849,BTC,put,66600.0,2026-08-09,1510.00006488,1510.00006488,23.8,-1.0,0.0,-0.0,0.0,0.001,,,,65090.0,P-BTC-66600-090826
2026-08-08T15:31:34.436849,BTC,put,66400.0,2026-08-09,1310.00131204,1310.00131204,21.2,-1.0,0.0,-1.5e-07,4e-08,1.418,,,,65090.0,P-BTC-66400-090826
2026-08-08T15:31:34.436849,BTC,put,66200.0,2026-08-09,1110.01871187,1110.01871187,18.5,-1.0,0.0,-1.24e-06,3.6e-07,1.355,,,,65090.0,P-BTC-66200-090826
2026-08-08T15:31:34.436849,BTC,put,66000.0,2026-08-09,917.56522187,917.56522187,17.7,-0.96275502,0.00016082,-24.09106949,2.55857817,3.428,,,,65090.0,P-BTC-66000-090826
2026-08-08T15:31:34.436849,BTC,put,65800.0,2026-08-09,725.02021132,725.02021132,15.9,-0.92918399,0.00028266,-38.05001393,4.26309518,5.534,,,,65090.0,P-BTC-65800-090826
2026-08-08T15:31:34.436849,BTC,put,65600.0,2026-08-09,541.54600933,541.54600933,14.7,-0.86431249,0.00047324,-58.78770653,6.85623921,3.501,,,,65090.0,P-BTC-65600-090826
2026-08-08T15:31:34.436849,BTC,put,65400.0,2026-08-09,370.68641511,370.68641511,13.5,-0.76065777,0.00071439,-79.0452716,9.76816364,7.445,,,,65090.0,P-BTC-65400-090826
2026-08-08T15:31:34.436849,BTC,put,65200.0,2026-08-09,224.2079469,224.2079469,12.5,-0.6044969,0.00093976,-92.51919114,12.12130277,74.349,,,,65090.0,P-BTC-65200-090826
2026-08-08T15:31:34.436849,BTC,put,65000.0,2026-08-09,117.67544692,117.67544692,12.0,-0.40946082,0.00097464,-90.81194019,12.22976986,143.583,,,,65090.0,P-BTC-65000-090826
2026-08-08T15:31:34.436849,BTC,put,64800.0,2026-08-09,67.47892658,67.47892658,13.2,-0.25407263,0.00072595,-82.92573854,10.08567041,182.12,,,,65090.0,P-BTC-64800-090826
2026-08-08T15:31:34.436849,BTC,put,64600.0,2026-08-09,29.49081755,29.49081755,13.2,-0.13227437,0.00048417,-55.48106659,6.73743903,118.338,,,,65090.0,P-BTC-64600-090826
2026-08-08T15:31:34.436849,BTC,put,64400.0,2026-08-09,16.80680943,16.80680943,14.5,-0.07712238,0.00029619,-41.36849007,4.55028522,84.489,,,,65090.0,P-BTC-64400-090826
2026-08-08T15:31:34.436849,BTC,put,64200.0,2026-08-09,11.00479976,11.00479976,16.1,-0.04864687,0.00018623,-32.04051455,3.17521201,123.636,,,,65090.0,P-BTC-64200-090826
2026-08-08T15:31:34.436849,BTC,put,64000.0,2026-08-09,7.00274308,7.00274308,17.4,-0.03054652,0.00011739,-23.8156612,2.17347937,169.794,,,,65090.0,P-BTC-64000-090826
2026-08-08T15:31:34.436849,BTC,put,63800.0,2026-08-09,3.0011201,3.0011201,17.6,-0.01423837,6.075e-05,-12.64811868,1.13949921,66.224,,,,65090.0,P-BTC-63800-090826
