ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T03:01:13.904266,BTC,put,66800.0,2026-08-08,1876.6,1876.6,46.8,-1.0,0.0,-0.0,0.0,0.185,,,,64923.4,P-BTC-66800-080826
2026-08-08T03:01:13.904266,BTC,put,66600.0,2026-08-08,1676.6,1676.6,42.4,-1.0,0.0,-0.0,0.0,0.468,,,,64923.4,P-BTC-66600-080826
2026-08-08T03:01:13.904266,BTC,put,66400.0,2026-08-08,1476.6,1476.6,38.0,-1.0,0.0,-0.0,0.0,0.233,,,,64923.4,P-BTC-66400-080826
2026-08-08T03:01:13.904266,BTC,put,66200.0,2026-08-08,1276.60000002,1276.60000002,33.6,-1.0,0.0,-0.0,0.0,0.064,,,,64923.4,P-BTC-66200-080826
2026-08-08T03:01:13.904266,BTC,put,66000.0,2026-08-08,1076.60000531,1076.60000531,29.0,-1.0,0.0,-0.0,0.0,3.44,,,,64923.4,P-BTC-66000-080826
2026-08-08T03:01:13.904266,BTC,put,65800.0,2026-08-08,876.60063606,876.60063606,24.3,-1.0,0.0,-0.0,0.0,2.537,,,,64923.4,P-BTC-65800-080826
2026-08-08T03:01:13.904266,BTC,put,65600.0,2026-08-08,676.66065278,676.66065278,19.6,-0.9951204,5.436e-05,-4.91962057,0.29414912,2.984,,,,64923.4,P-BTC-65600-080826
2026-08-08T03:01:13.904266,BTC,put,65400.0,2026-08-08,483.59983226,483.59983226,18.7,-0.94838469,0.00036339,-41.13466951,2.19916423,3.197,,,,64923.4,P-BTC-65400-080826
2026-08-08T03:01:13.904266,BTC,put,65200.0,2026-08-08,294.83110029,294.83110029,15.6,-0.85943438,0.00087278,-76.24320455,4.64005104,14.444,,,,64923.4,P-BTC-65200-080826
2026-08-08T03:01:13.904266,BTC,put,65000.0,2026-08-08,134.67890406,134.67890406,13.7,-0.63065927,0.00165303,-115.0814198,7.84485749,74.477,,,,64923.4,P-BTC-65000-080826
2026-08-08T03:01:13.904266,BTC,put,64800.0,2026-08-08,60.35144136,60.35144136,16.6,-0.32864717,0.00129232,-135.13482763,7.51641465,147.213,,,,64923.4,P-BTC-64800-080826
2026-08-08T03:01:13.904266,BTC,put,64600.0,2026-08-08,26.90898123,26.90898123,19.2,-0.15822025,0.00074448,-104.69014752,5.02136462,169.424,,,,64923.4,P-BTC-64600-080826
2026-08-08T03:01:13.904266,BTC,put,64400.0,2026-08-08,14.36689904,14.36689904,22.4,-0.08274979,0.0004016,-77.36957096,3.17047259,223.17,,,,64923.4,P-BTC-64400-080826
2026-08-08T03:01:13.904266,BTC,put,64200.0,2026-08-08,2.81137045,2.81137045,21.2,-0.01936476,0.00013368,-22.17863766,0.97937519,123.141,,,,64923.4,P-BTC-64200-080826
2026-08-08T03:01:13.904266,BTC,put,64000.0,2026-08-08,5.82641758,5.82641758,29.3,-0.03020826,0.00013789,-45.37311266,1.42270958,257.203,,,,64923.4,P-BTC-64000-080826
2026-08-08T03:01:13.904266,BTC,put,63800.0,2026-08-08,1.62486643,1.62486643,28.7,-0.00948693,5.262e-05,-16.44903517,0.52918739,101.566,,,,64923.4,P-BTC-63800-080826
2026-08-08T03:01:13.904266,BTC,put,63600.0,2026-08-08,0.54629562,0.54629562,29.3,-0.003593,2.16e-05,-7.15943881,0.22371025,42.852,,,,64923.4,P-BTC-63600-080826
2026-08-08T03:01:13.904266,BTC,put,63400.0,2026-08-08,0.5464801,0.5464801,33.3,-0.0031931,1.709e-05,-7.31971487,0.2011922,60.439,,,,64923.4,P-BTC-63400-080826
2026-08-08T03:01:13.904266,BTC,put,63200.0,2026-08-08,0.54639477,0.54639477,37.3,-0.00287796,1.391e-05,-7.45966973,0.18321922,163.268,,,,64923.4,P-BTC-63200-080826
2026-08-08T03:01:13.904266,BTC,put,62800.0,2026-08-08,0.54644175,0.54644175,45.2,-0.00241059,9.78e-06,-7.69870481,0.15611865,103.098,,,,64923.4,P-BTC-62800-080826
2026-08-08T03:01:13.904266,BTC,put,62400.0,2026-08-08,0.54527552,0.54527552,53.0,-0.00206504,7.26e-06,-7.84387495,0.13568957,83.486,,,,64923.4,P-BTC-62400-080826
