ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T14:57:35.798268,BTC,put,66800.0,2026-08-09,1639.20001181,1639.20001181,25.5,-1.0,0.0,-0.0,0.0,2.416,,,,65160.8,P-BTC-66800-090826
2026-08-08T14:57:35.798268,BTC,put,66600.0,2026-08-09,1439.20027454,1439.20027454,22.9,-1.0,0.0,-1e-08,0.0,0.0,,,,65160.8,P-BTC-66600-090826
2026-08-08T14:57:35.798268,BTC,put,66400.0,2026-08-09,1239.20454086,1239.20454086,20.2,-1.0,0.0,-6.7e-07,1.8e-07,1.415,,,,65160.8,P-BTC-66400-090826
2026-08-08T14:57:35.798268,BTC,put,66200.0,2026-08-09,1042.50450993,1042.50450993,18.5,-0.97554652,0.00010981,-17.09357988,1.83220196,1.111,,,,65160.8,P-BTC-66200-090826
2026-08-08T14:57:35.798268,BTC,put,66000.0,2026-08-09,849.98706598,849.98706598,17.2,-0.95079503,0.00020216,-29.24742604,3.25189492,3.877,,,,65160.8,P-BTC-66000-090826
2026-08-08T14:57:35.798268,BTC,put,65800.0,2026-08-09,658.31611593,658.31611593,15.4,-0.90643332,0.00035705,-44.61406163,5.33908701,5.429,,,,65160.8,P-BTC-65800-090826
2026-08-08T14:57:35.798268,BTC,put,65600.0,2026-08-09,477.50825025,477.50825025,14.1,-0.83706402,0.00055491,-62.29955078,7.86316581,2.375,,,,65160.8,P-BTC-65600-090826
2026-08-08T14:57:35.798268,BTC,put,65400.0,2026-08-09,315.06467721,315.06467721,13.1,-0.71348557,0.00080368,-82.19837568,10.86957301,7.608,,,,65160.8,P-BTC-65400-090826
2026-08-08T14:57:35.798268,BTC,put,65200.0,2026-08-09,183.87932296,183.87932296,12.4,-0.53454224,0.00097306,-92.57743719,12.69330984,76.007,,,,65160.8,P-BTC-65200-090826
2026-08-08T14:57:35.798268,BTC,put,65000.0,2026-08-09,95.03867679,95.03867679,12.3,-0.342862,0.00090271,-85.35771167,11.73946328,126.267,,,,65160.8,P-BTC-65000-090826
2026-08-08T14:57:35.798268,BTC,put,64800.0,2026-08-09,63.2955503,63.2955503,14.4,-0.23068133,0.00061622,-85.61297114,9.71327199,194.12,,,,65160.8,P-BTC-64800-090826
2026-08-08T14:57:35.798268,BTC,put,64600.0,2026-08-09,23.28848131,23.28848131,13.5,-0.10557669,0.00040236,-47.23620699,5.83037961,111.268,,,,65160.8,P-BTC-64600-090826
2026-08-08T14:57:35.798268,BTC,put,64400.0,2026-08-09,12.94436118,12.94436118,14.7,-0.06053651,0.00024161,-33.9644954,3.83103007,86.229,,,,65160.8,P-BTC-64400-090826
2026-08-08T14:57:35.798268,BTC,put,64200.0,2026-08-09,8.5643008,8.5643008,16.3,-0.03678063,0.00014795,-24.96281072,2.57022284,124.148,,,,65160.8,P-BTC-64200-090826
2026-08-08T14:57:35.798268,BTC,put,64000.0,2026-08-09,6.20911529,6.20911529,18.0,-0.02433521,9.549e-05,-19.49814565,1.82495271,169.971,,,,65160.8,P-BTC-64000-090826
2026-08-08T14:57:35.798268,BTC,put,63800.0,2026-08-09,2.14645543,2.14645543,17.6,-0.00995071,4.484e-05,-8.95610768,0.84749316,65.915,,,,65160.8,P-BTC-63800-090826
2026-08-08T14:57:35.798268,BTC,put,63600.0,2026-08-09,1.12916999,1.12916999,18.4,-0.00530029,2.45e-05,-5.39852301,0.48643652,62.774,,,,65160.8,P-BTC-63600-090826
2026-08-08T14:57:35.798268,BTC,put,63400.0,2026-08-09,4.94176785,4.94176785,24.7,-0.01343502,4.258e-05,-15.88713322,1.09991283,72.671,,,,65160.8,P-BTC-63400-090826
2026-08-08T14:57:35.798268,BTC,put,63200.0,2026-08-09,9.47781518,9.47781518,29.9,-0.01949826,4.895e-05,-26.16135092,1.5132995,87.313,,,,65160.8,P-BTC-63200-090826
2026-08-08T14:57:35.798268,BTC,put,62800.0,2026-08-09,1.40672195,1.40672195,27.4,-0.00528507,1.608e-05,-8.18192593,0.48517137,89.162,,,,65160.8,P-BTC-62800-090826
2026-08-08T14:57:35.798268,BTC,put,62400.0,2026-08-09,0.45808636,0.45808636,28.3,-0.00155578,5.24e-06,-2.76966404,0.16115373,164.495,,,,65160.8,P-BTC-62400-090826
2026-08-08T14:57:35.798268,BTC,call,66800.0,2026-08-09,10.26396888,10.26396888,25.2,0.03217746,8.355e-05,-35.48520454,2.30334475,207.031,,,,65160.8,C-BTC-66800-090826
2026-08-08T14:57:35.798268,BTC,call,66600.0,2026-08-09,1.84943799,1.84943799,17.5,0.00984811,4.368e-05,-9.02886285,0.84010203,21.614,,,,65160.8,C-BTC-66600-090826
2026-08-08T14:57:35.798268,BTC,call,66400.0,2026-08-09,4.65742473,4.65742473,17.5,0.02237522,8.845e-05,-18.27398782,1.70075003,101.962,,,,65160.8,C-BTC-66400-090826
2026-08-08T14:57:35.798268,BTC,call,66200.0,2026-08-09,10.97974289,10.97974289,17.6,0.04450545,0.00015542,-32.38618696,3.00028122,132.927,,,,65160.8,C-BTC-66200-090826
2026-08-08T14:57:35.798268,BTC,call,66000.0,2026-08-09,18.50559767,18.50559767,16.6,0.07160398,0.00024055,-44.25326396,4.363232,215.091,,,,65160.8,C-BTC-66000-090826
2026-08-08T14:57:35.798268,BTC,call,65800.0,2026-08-09,26.92338946,26.92338946,14.9,0.10816202,0.00036365,-54.12170215,5.93304159,125.071,,,,65160.8,C-BTC-65800-090826
2026-08-08T14:57:35.798268,BTC,call,65600.0,2026-08-09,45.73154709,45.73154709,13.7,0.17835102,0.00055148,-70.38282206,8.33157523,96.32,,,,65160.8,C-BTC-65600-090826
2026-08-08T14:57:35.798268,BTC,call,65400.0,2026-08-09,83.08773282,83.08773282,12.8,0.29841205,0.00079184,-86.64412931,11.0782909,98.832,,,,65160.8,C-BTC-65400-090826
2026-08-08T14:57:35.798268,BTC,call,65200.0,2026-08-09,152.41807471,152.41807471,12.2,0.46366468,0.00092722,-97.07376558,12.68764366,108.784,,,,65160.8,C-BTC-65200-090826
