ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T12:37:43.555811,BTC,put,66800.0,2026-08-09,1800.0000037,1800.0000037,27.6,-1.0,0.0,-0.0,0.0,1.912,,,,65000.0,P-BTC-66800-090826
2026-08-08T12:37:43.555811,BTC,put,66400.0,2026-08-09,1400.00137638,1400.00137638,22.4,-1.0,0.0,-0.0,0.0,0.19,,,,65000.0,P-BTC-66400-090826
2026-08-08T12:37:43.555811,BTC,put,66200.0,2026-08-09,1200.01676681,1200.01676681,19.8,-1.0,0.0,-0.0,0.0,1.111,,,,65000.0,P-BTC-66200-090826
2026-08-08T12:37:43.555811,BTC,put,66000.0,2026-08-09,1002.49657855,1002.49657855,17.8,-0.98463422,8.431e-05,-9.10190245,1.29815914,2.829,,,,65000.0,P-BTC-66000-090826
2026-08-08T12:37:43.555811,BTC,put,65800.0,2026-08-09,808.49179916,808.49179916,16.2,-0.95548245,0.00020139,-22.50865533,3.1550989,5.393,,,,65000.0,P-BTC-65800-090826
2026-08-08T12:37:43.555811,BTC,put,65600.0,2026-08-09,619.06965936,619.06965936,14.7,-0.90845433,0.00036753,-37.77911284,5.52176589,1.115,,,,65000.0,P-BTC-65600-090826
2026-08-08T12:37:43.555811,BTC,put,65400.0,2026-08-09,440.9797875,440.9797875,13.6,-0.82268077,0.0006055,-57.2853687,8.72755128,3.528,,,,65000.0,P-BTC-65400-090826
2026-08-08T12:37:43.555811,BTC,put,65200.0,2026-08-09,286.55699835,286.55699835,12.9,-0.68211201,0.00085154,-76.67386824,11.97371,49.276,,,,65000.0,P-BTC-65200-090826
2026-08-08T12:37:43.555811,BTC,put,65000.0,2026-08-09,166.55140741,166.55140741,12.7,-0.49872308,0.00095876,-85.22346171,13.39467102,75.393,,,,65000.0,P-BTC-65000-090826
2026-08-08T12:37:43.555811,BTC,put,64800.0,2026-08-09,83.15838929,83.15838929,12.4,-0.31227844,0.0008591,-74.850422,11.88316347,187.847,,,,65000.0,P-BTC-64800-090826
2026-08-08T12:37:43.555811,BTC,put,64600.0,2026-08-09,40.48127518,40.48127518,12.8,-0.17452622,0.00059846,-56.80752796,8.64013847,73.019,,,,65000.0,P-BTC-64600-090826
2026-08-08T12:37:43.555811,BTC,put,64400.0,2026-08-09,24.56807421,24.56807421,14.4,-0.1068159,0.00037869,-45.95018493,6.18140966,83.997,,,,65000.0,P-BTC-64400-090826
2026-08-08T12:37:43.555811,BTC,put,64200.0,2026-08-09,17.98703494,17.98703494,16.5,-0.07266536,0.00024923,-39.32802519,4.63934659,88.655,,,,65000.0,P-BTC-64200-090826
2026-08-08T12:37:43.555811,BTC,put,64000.0,2026-08-09,10.73147811,10.73147811,17.6,-0.04407525,0.00015731,-28.35723336,3.12979115,143.343,,,,65000.0,P-BTC-64000-090826
2026-08-08T12:37:43.555811,BTC,put,63800.0,2026-08-09,4.99478646,4.99478646,17.9,-0.02218787,8.755e-05,-16.38812227,1.77492985,54.248,,,,65000.0,P-BTC-63800-090826
2026-08-08T12:37:43.555811,BTC,put,63600.0,2026-08-09,1.99714457,1.99714457,18.0,-0.00972619,4.286e-05,-8.10490899,0.8734449,67.482,,,,65000.0,P-BTC-63600-090826
2026-08-08T12:37:43.555811,BTC,put,63400.0,2026-08-09,11.55320717,11.55320717,26.2,-0.03308843,8.336e-05,-33.52470393,2.47734054,71.595,,,,65000.0,P-BTC-63400-090826
2026-08-08T12:37:43.555811,BTC,put,63200.0,2026-08-09,8.31438379,8.31438379,27.3,-0.0238261,6.068e-05,-26.65651021,1.88472771,85.953,,,,65000.0,P-BTC-63200-090826
2026-08-08T12:37:43.555811,BTC,put,62800.0,2026-08-09,2.91351955,2.91351955,28.1,-0.00909672,2.581e-05,-11.97376335,0.82380108,82.244,,,,65000.0,P-BTC-62800-090826
2026-08-08T12:37:43.555811,BTC,put,62400.0,2026-08-09,1.1519277,1.1519277,29.4,-0.00374497,1.122e-05,-5.70510712,0.37496978,145.632,,,,65000.0,P-BTC-62400-090826
2026-08-08T12:37:43.555811,BTC,call,66800.0,2026-08-09,3.83205213,3.83205213,23.5,0.01366875,4.357e-05,-14.40025036,1.17373002,192.043,,,,65000.0,C-BTC-66800-090826
2026-08-08T12:37:43.555811,BTC,call,66400.0,2026-08-09,8.06706202,8.06706202,21.3,0.02888257,9.058e-05,-24.63642489,2.21369301,83.92,,,,65000.0,C-BTC-66400-090826
2026-08-08T12:37:43.555811,BTC,call,66200.0,2026-08-09,5.19603121,5.19603121,17.4,0.02267896,9.084e-05,-16.38714211,1.80805845,56.502,,,,65000.0,C-BTC-66200-090826
2026-08-08T12:37:43.555811,BTC,call,66000.0,2026-08-09,16.9872752,16.9872752,18.7,0.06151734,0.00018937,-40.00339903,4.0785147,149.996,,,,65000.0,C-BTC-66000-090826
2026-08-08T12:37:43.555811,BTC,call,65800.0,2026-08-09,17.48729897,17.48729897,15.8,0.0725056,0.00025356,-38.52659661,4.63153177,70.056,,,,65000.0,C-BTC-65800-090826
2026-08-08T12:37:43.555811,BTC,call,65600.0,2026-08-09,27.98167053,27.98167053,14.4,0.11569172,0.00039186,-49.78082982,6.54510227,79.822,,,,65000.0,C-BTC-65600-090826
2026-08-08T12:37:43.555811,BTC,call,65400.0,2026-08-09,49.47700919,49.47700919,13.3,0.19449987,0.00059711,-65.1529391,9.24281829,77.615,,,,65000.0,C-BTC-65400-090826
2026-08-08T12:37:43.555811,BTC,call,65200.0,2026-08-09,91.75126273,91.75126273,12.5,0.32372439,0.0008289,-79.97334473,12.06492054,105.74,,,,65000.0,C-BTC-65200-090826
2026-08-08T12:37:43.555811,BTC,call,65000.0,2026-08-09,166.85305722,166.85305722,11.9,0.50128183,0.00095509,-85.54715857,13.39498886,205.052,,,,65000.0,C-BTC-65000-090826
2026-08-08T12:37:43.555811,BTC,call,64800.0,2026-08-09,294.01378683,294.01378683,12.4,0.67585038,0.00081258,-81.66653454,12.07151302,35.541,,,,65000.0,C-BTC-64800-090826
2026-08-08T12:37:43.555811,BTC,call,64600.0,2026-08-09,449.01802167,449.01802167,12.6,0.80838479,0.00059038,-64.70266841,9.15892867,24.147,,,,65000.0,C-BTC-64600-090826
2026-08-08T12:37:43.555811,BTC,call,64400.0,2026-08-09,628.48221959,628.48221959,13.2,0.88461435,0.00038555,-50.40624377,6.53275628,7.617,,,,65000.0,C-BTC-64400-090826
2026-08-08T12:37:43.555811,BTC,call,64200.0,2026-08-09,820.23315174,820.23315174,14.4,0.92100895,0.00025746,-43.23413006,4.94384684,8.167,,,,65000.0,C-BTC-64200-090826
2026-08-08T12:37:43.555811,BTC,call,64000.0,2026-08-09,1016.9872784,1016.9872784,16.0,0.93968144,0.00018363,-40.00339081,4.01624347,9.973,,,,65000.0,C-BTC-64000-090826
2026-08-08T12:37:43.555811,BTC,call,63800.0,2026-08-09,1212.98751811,1212.98751811,16.2,0.9557313,0.00013111,-34.26242708,3.14087922,1.767,,,,65000.0,C-BTC-63800-090826
2026-08-08T12:37:43.555811,BTC,call,63600.0,2026-08-09,1410.07293355,1410.07293355,5.0,0.96710852,9.514e-05,-29.08906311,2.46513896,0.194,,,,65000.0,C-BTC-63600-090826
2026-08-08T12:37:43.555811,BTC,call,63400.0,2026-08-09,1608.99003792,1608.99003792,5.0,0.97240061,7.488e-05,-27.63192741,2.13154397,0.361,,,,65000.0,C-BTC-63400-090826
2026-08-08T12:37:43.555811,BTC,call,63200.0,2026-08-09,1808.49074693,1808.49074693,5.0,0.97578339,6.13e-05,-27.11908475,1.91062739,0.075,,,,65000.0,C-BTC-63200-090826
2026-08-08T12:37:43.555811,BTC,call,62800.0,2026-08-09,2208.49001377,2208.49001377,5.0,0.97922591,4.534e-05,-28.30796621,1.67887666,0.01,,,,65000.0,C-BTC-62800-090826
2026-08-08T12:37:43.555811,BTC,call,62400.0,2026-08-09,2608.49064843,2608.49064843,5.0,0.98175143,3.514e-05,-29.31216513,1.50381159,2.63,,,,65000.0,C-BTC-62400-090826
