ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T08:48:23.562873,BTC,put,66800.0,2026-08-08,1809.9,1809.9,45.3,-1.0,0.0,0.0,0.0,0.231,,,,64990.1,P-BTC-66800-080826
2026-08-08T08:48:23.562873,BTC,put,66600.0,2026-08-08,1609.9,1609.9,40.9,-1.0,0.0,0.0,0.0,0.462,,,,64990.1,P-BTC-66600-080826
2026-08-08T08:48:23.562873,BTC,put,66400.0,2026-08-08,1409.9,1409.9,36.5,-1.0,0.0,0.0,0.0,1.698,,,,64990.1,P-BTC-66400-080826
2026-08-08T08:48:23.562873,BTC,put,66200.0,2026-08-08,1209.9,1209.9,32.0,-1.0,0.0,0.0,0.0,0.052,,,,64990.1,P-BTC-66200-080826
2026-08-08T08:48:23.562873,BTC,put,66000.0,2026-08-08,1009.9,1009.9,27.4,-1.0,0.0,0.0,0.0,3.766,,,,64990.1,P-BTC-66000-080826
2026-08-08T08:48:23.562873,BTC,put,65800.0,2026-08-08,809.9,809.9,22.7,-1.0,0.0,-0.0,0.0,2.397,,,,64990.1,P-BTC-65800-080826
2026-08-08T08:48:23.562873,BTC,put,65600.0,2026-08-08,609.90001185,609.90001185,17.9,-1.0,0.0,-0.0,0.0,3.431,,,,64990.1,P-BTC-65600-080826
2026-08-08T08:48:23.562873,BTC,put,65400.0,2026-08-08,409.9163272,409.9163272,12.8,-1.0,0.0,-0.0,0.0,5.248,,,,64990.1,P-BTC-65400-080826
2026-08-08T08:48:23.562873,BTC,put,65200.0,2026-08-08,213.54434822,213.54434822,9.0,-0.93859312,0.00089379,-61.81020024,1.50582421,19.389,,,,64990.1,P-BTC-65200-080826
2026-08-08T08:48:23.562873,BTC,put,65000.0,2026-08-08,56.21031254,56.21031254,7.7,-0.53023101,0.00308784,-192.35925788,4.9388229,112.951,,,,64990.1,P-BTC-65000-080826
2026-08-08T08:48:23.562873,BTC,put,64800.0,2026-08-08,12.11585989,12.11585989,10.3,-0.13937988,0.0012609,-146.61528784,2.75482341,228.775,,,,64990.1,P-BTC-64800-080826
2026-08-08T08:48:23.562873,BTC,put,64600.0,2026-08-08,3.45282689,3.45282689,13.1,-0.04338366,0.00040243,-79.00830871,1.14257701,187.527,,,,64990.1,P-BTC-64600-080826
2026-08-08T08:48:23.562873,BTC,put,64400.0,2026-08-08,1.256568,1.256568,15.8,-0.01453767,0.00013559,-37.63387167,0.45760891,212.729,,,,64990.1,P-BTC-64400-080826
2026-08-08T08:48:23.562873,BTC,put,64200.0,2026-08-08,0.49991931,0.49991931,18.3,-0.00513608,4.777e-05,-17.24126383,0.18382734,145.546,,,,64990.1,P-BTC-64200-080826
2026-08-08T08:48:23.562873,BTC,put,64000.0,2026-08-08,0.2144659,0.2144659,20.6,-0.00211925,1.914e-05,-8.76161089,0.08294712,240.098,,,,64990.1,P-BTC-64000-080826
2026-08-08T08:48:23.562873,BTC,put,63800.0,2026-08-08,0.10631053,0.10631053,22.9,-0.00100541,8.69e-06,-4.94474008,0.04200525,91.627,,,,64990.1,P-BTC-63800-080826
2026-08-08T08:48:23.562873,BTC,put,63600.0,2026-08-08,0.1,0.1,26.3,-0.00048753,4.07e-06,-2.7802623,0.02154848,36.88,,,,64990.1,P-BTC-63600-080826
2026-08-08T08:48:23.562873,BTC,put,63400.0,2026-08-08,0.1,0.1,29.8,-0.00027975,2.22e-06,-1.81675784,0.0128648,56.352,,,,64990.1,P-BTC-63400-080826
2026-08-08T08:48:23.562873,BTC,put,63200.0,2026-08-08,0.1,0.1,33.3,-4e-08,0.0,-0.0002602,2.55e-06,157.473,,,,64990.1,P-BTC-63200-080826
2026-08-08T08:48:23.562873,BTC,put,62800.0,2026-08-08,0.1,0.1,40.2,-1.513e-05,1.2e-07,-0.13323153,0.00082413,91.48,,,,64990.1,P-BTC-62800-080826
2026-08-08T08:48:23.562873,BTC,put,62400.0,2026-08-08,0.1,0.1,47.1,-7.5e-07,1e-08,-0.00774878,4.661e-05,79.332,,,,64990.1,P-BTC-62400-080826
2026-08-08T08:48:23.562873,BTC,put,62000.0,2026-08-08,0.1,0.1,54.0,-0.0,0.0,-0.0,0.0,263.14,,,,64990.1,P-BTC-62000-080826
2026-08-08T08:48:23.562873,BTC,call,66800.0,2026-08-08,0.1,0.1,32.6,0.0,0.0,-7.01e-06,8e-08,152.743,,,,64990.1,C-BTC-66800-080826
2026-08-08T08:48:23.562873,BTC,call,66600.0,2026-08-08,0.1,0.1,29.3,1e-08,0.0,-5.931e-05,6.9e-07,114.074,,,,64990.1,C-BTC-66600-080826
2026-08-08T08:48:23.562873,BTC,call,66400.0,2026-08-08,0.1,0.1,26.0,9e-08,0.0,-0.00046672,5.79e-06,157.104,,,,64990.1,C-BTC-66400-080826
2026-08-08T08:48:23.562873,BTC,call,66200.0,2026-08-08,0.1,0.1,22.6,0.00069726,6.45e-06,-3.40048064,0.02999222,69.899,,,,64990.1,C-BTC-66200-080826
2026-08-08T08:48:23.562873,BTC,call,66000.0,2026-08-08,0.2032849,0.2032849,20.4,0.00197384,1.804e-05,-8.17030162,0.07776857,197.828,,,,64990.1,C-BTC-66000-080826
2026-08-08T08:48:23.562873,BTC,call,65800.0,2026-08-08,0.5911019,0.5911019,18.7,0.00575338,5.148e-05,-19.57386264,0.20334791,229.954,,,,64990.1,C-BTC-65800-080826
2026-08-08T08:48:23.562873,BTC,call,65600.0,2026-08-08,1.92516634,1.92516634,17.0,0.01829157,0.0001547,-48.87234626,0.55716522,150.333,,,,64990.1,C-BTC-65600-080826
2026-08-08T08:48:23.562873,BTC,call,65400.0,2026-08-08,4.80458287,4.80458287,14.3,0.05073956,0.00041872,-97.62810412,1.29543394,211.047,,,,64990.1,C-BTC-65400-080826
