ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T21:32:21.135522,BTC,put,66800.0,2026-08-09,1767.7,1767.7,27.1,-1.0,0.0,-0.0,0.0,3.173,,,,65032.3,P-BTC-66800-090826
2026-08-08T21:32:21.135522,BTC,put,66600.0,2026-08-09,1567.7000001,1567.7000001,24.6,-1.0,0.0,-0.0,0.0,0.115,,,,65032.3,P-BTC-66600-090826
2026-08-08T21:32:21.135522,BTC,put,66400.0,2026-08-09,1367.70000731,1367.70000731,22.0,-1.0,0.0,-0.0,0.0,2.085,,,,65032.3,P-BTC-66400-090826
2026-08-08T21:32:21.135522,BTC,put,66200.0,2026-08-09,1167.70032969,1167.70032969,19.3,-1.0,0.0,-0.0,0.0,1.119,,,,65032.3,P-BTC-66200-090826
2026-08-08T21:32:21.135522,BTC,put,66000.0,2026-08-09,967.70900239,967.70900239,16.6,-1.0,0.0,-4e-08,1e-08,2.849,,,,65032.3,P-BTC-66000-090826
2026-08-08T21:32:21.135522,BTC,put,65800.0,2026-08-09,767.84983916,767.84983916,13.8,-1.0,0.0,-1.24e-06,3e-07,7.308,,,,65032.3,P-BTC-65800-090826
2026-08-08T21:32:21.135522,BTC,put,65600.0,2026-08-09,576.48893617,576.48893617,12.5,-0.94242247,0.00032202,-34.27268366,3.04755447,9.732,,,,65032.3,P-BTC-65600-090826
2026-08-08T21:32:21.135522,BTC,put,65400.0,2026-08-09,388.48139896,388.48139896,10.7,-0.87106088,0.0006505,-56.4351637,5.55832931,11.356,,,,65032.3,P-BTC-65400-090826
2026-08-08T21:32:21.135522,BTC,put,65200.0,2026-08-09,229.25864106,229.25864106,10.1,-0.69764039,0.00108354,-93.22194746,9.22027315,70.61,,,,65032.3,P-BTC-65200-090826
2026-08-08T21:32:21.135522,BTC,put,65000.0,2026-08-09,103.69204952,103.69204952,9.1,-0.45571968,0.00133694,-97.55649711,10.47685465,158.053,,,,65032.3,P-BTC-65000-090826
2026-08-08T21:32:21.135522,BTC,put,64800.0,2026-08-09,41.20183912,41.20183912,9.4,-0.22604041,0.00096853,-77.45377678,7.94599474,192.764,,,,65032.3,P-BTC-64800-090826
2026-08-08T21:32:21.135522,BTC,put,64600.0,2026-08-09,17.98175484,17.98175484,10.5,-0.10696486,0.00052691,-53.47749986,4.86977236,126.938,,,,65032.3,P-BTC-64600-090826
2026-08-08T21:32:21.135522,BTC,put,64400.0,2026-08-09,9.48418583,9.48418583,11.9,-0.05767985,0.00028563,-38.74392713,3.05190087,102.179,,,,65032.3,P-BTC-64400-090826
2026-08-08T21:32:21.135522,BTC,put,64200.0,2026-08-09,2.99441148,2.99441148,12.1,-0.01996974,0.00011841,-16.3841225,1.2777994,173.709,,,,65032.3,P-BTC-64200-090826
2026-08-08T21:32:21.135522,BTC,put,64000.0,2026-08-09,17.12191308,17.12191308,19.8,-0.05931481,0.00017646,-65.53116518,3.11953391,187.47,,,,65032.3,P-BTC-64000-090826
2026-08-08T21:32:21.135522,BTC,put,63800.0,2026-08-09,14.25493364,14.25493364,22.0,-0.04632231,0.00013069,-59.75567826,2.56374329,97.036,,,,65032.3,P-BTC-63800-090826
2026-08-08T21:32:21.135522,BTC,put,63600.0,2026-08-09,10.42832319,10.42832319,23.4,-0.03334,9.369e-05,-48.81178449,1.96188939,107.953,,,,65032.3,P-BTC-63600-090826
