ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T19:15:54.769816,ETH,put,2040.0,2026-08-09,119.07,119.07,,-1.0,0.0,-0.0,0.0,9.33,,,,1920.92,P-ETH-2040-090826
2026-08-08T19:15:54.769816,ETH,put,2020.0,2026-08-09,99.07,99.07,,-1.0,0.0,-0.0,0.0,0.2,,,,1920.92,P-ETH-2020-090826
2026-08-08T19:15:54.769816,ETH,put,2000.0,2026-08-09,79.07,79.07,,-1.0,0.0,-0.0,0.0,10.07,,,,1920.92,P-ETH-2000-090826
2026-08-08T19:15:54.769816,ETH,put,1980.0,2026-08-09,59.07,59.07,,-1.0,0.0,-0.0,0.0,1.16,,,,1920.92,P-ETH-1980-090826
2026-08-08T19:15:54.769816,ETH,put,1970.0,2026-08-09,49.07000001,49.07000001,,-1.0,0.0,-3e-08,0.0,1.75,,,,1920.92,P-ETH-1970-090826
2026-08-08T19:15:54.769816,ETH,put,1960.0,2026-08-09,39.07000346,39.07000346,,-0.99999999,1e-08,-3.7e-07,6e-08,7.14,,,,1920.92,P-ETH-1960-090826
2026-08-08T19:15:54.769816,ETH,put,1950.0,2026-08-09,29.30597979,29.30597979,18.8,-0.96380162,0.00495769,-0.91247271,0.06669523,17.64,,,,1920.92,P-ETH-1950-090826
2026-08-08T19:15:54.769816,ETH,put,1940.0,2026-08-09,20.09851668,20.09851668,17.6,-0.87421545,0.01250657,-2.45058335,0.17359804,347.9,,,,1920.92,P-ETH-1940-090826
2026-08-08T19:15:54.769816,ETH,put,1930.0,2026-08-09,12.01464383,12.01464383,16.8,-0.71026418,0.02111388,-3.97554801,0.28728993,235.23,,,,1920.92,P-ETH-1930-090826
2026-08-08T19:15:54.769816,ETH,put,1920.0,2026-08-09,5.97550649,5.97550649,16.4,-0.4752367,0.02479748,-4.58397492,0.33432581,1083.68,,,,1920.92,P-ETH-1920-090826
