ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T17:24:57.701472,ETH,put,2040.0,2026-08-09,117.12,117.12,53.1,-1.0,0.0,-0.0,0.0,10.33,,,,1922.88,P-ETH-2040-090826
2026-08-08T17:24:57.701472,ETH,put,2020.0,2026-08-09,97.12,97.12,45.4,-1.0,0.0,-0.0,0.0,0.2,,,,1922.88,P-ETH-2020-090826
2026-08-08T17:24:57.701472,ETH,put,2000.0,2026-08-09,77.12,77.12,37.5,-1.0,0.0,-0.0,0.0,10.06,,,,1922.88,P-ETH-2000-090826
2026-08-08T17:24:57.701472,ETH,put,1980.0,2026-08-09,57.12,57.12,29.2,-1.0,0.0,-0.0,0.0,12.16,,,,1922.88,P-ETH-1980-090826
2026-08-08T17:24:57.701472,ETH,put,1970.0,2026-08-09,47.12000012,47.12000012,24.9,-1.0,0.0,-1e-08,0.0,1.75,,,,1922.88,P-ETH-1970-090826
2026-08-08T17:24:57.701472,ETH,put,1960.0,2026-08-09,37.15097499,37.15097499,20.8,-0.98626688,0.00210901,-0.3771591,0.03108801,5.63,,,,1922.88,P-ETH-1960-090826
2026-08-08T17:24:57.701472,ETH,put,1950.0,2026-08-09,27.62990781,27.62990781,19.7,-0.93678033,0.00707578,-1.40489436,0.10991014,32.19,,,,1922.88,P-ETH-1950-090826
2026-08-08T17:24:57.701472,ETH,put,1940.0,2026-08-09,18.73207618,18.73207618,18.7,-0.82882007,0.01422913,-2.93138483,0.22513165,295.73,,,,1922.88,P-ETH-1940-090826
2026-08-08T17:24:57.701472,ETH,put,1930.0,2026-08-09,11.14574044,11.14574044,18.0,-0.65500983,0.02094539,-4.18432264,0.32633009,145.43,,,,1922.88,P-ETH-1930-090826
2026-08-08T17:24:57.701472,ETH,put,1920.0,2026-08-09,5.66963544,5.66963544,17.8,-0.43297867,0.02241115,-4.45630448,0.34835135,1001.02,,,,1922.88,P-ETH-1920-090826
2026-08-08T17:24:57.701472,ETH,put,1910.0,2026-08-09,2.42287478,2.42287478,17.9,-0.23350885,0.01712425,-3.5353821,0.27122832,215.14,,,,1922.88,P-ETH-1910-090826
2026-08-08T17:24:57.701472,ETH,put,1900.0,2026-08-09,0.90422204,0.90422204,18.4,-0.10298309,0.00981052,-2.11564215,0.15880619,2662.25,,,,1922.88,P-ETH-1900-090826
2026-08-08T17:24:57.701472,ETH,put,1890.0,2026-08-09,0.30177589,0.30177589,19.0,-0.03927723,0.00449105,-1.03634198,0.07520323,674.57,,,,1922.88,P-ETH-1890-090826
2026-08-08T17:24:57.701472,ETH,put,1880.0,2026-08-09,0.10572216,0.10572216,20.0,-0.01479038,0.00187221,-0.48276134,0.0331393,2244.61,,,,1922.88,P-ETH-1880-090826
2026-08-08T17:24:57.701472,ETH,put,1870.0,2026-08-09,0.10552212,0.10552212,24.0,-0.012542,0.00135199,-0.50293475,0.02874399,52.67,,,,1922.88,P-ETH-1870-090826
2026-08-08T17:24:57.701472,ETH,put,1860.0,2026-08-09,0.05525942,0.05525942,25.8,-0.00653773,0.00071021,-0.3059465,0.01624906,3372.06,,,,1922.88,P-ETH-1860-090826
2026-08-08T17:24:57.701472,ETH,put,1840.0,2026-08-09,0.05520926,0.05520926,33.1,-0.00519928,0.00045128,-0.320691,0.01326051,1384.3,,,,1922.88,P-ETH-1840-090826
2026-08-08T17:24:57.701472,ETH,put,1820.0,2026-08-09,0.0551321,0.0551321,40.3,-0.00433366,0.00031469,-0.33232338,0.01127291,275.47,,,,1922.88,P-ETH-1820-090826
2026-08-08T17:24:57.701472,ETH,put,1800.0,2026-08-09,0.05506475,0.05506475,47.5,-0.0037239,0.00023309,-0.34198935,0.00984155,1536.5,,,,1922.88,P-ETH-1800-090826
2026-08-08T17:24:57.701472,ETH,call,2040.0,2026-08-09,0.05468086,0.05468086,42.5,0.00415388,0.0002857,-0.33934779,0.01085367,2770.84,,,,1922.88,C-ETH-2040-090826
2026-08-08T17:24:57.701472,ETH,call,2020.0,2026-08-09,0.05457946,0.05457946,36.1,0.00481539,0.00038346,-0.32920585,0.01238491,828.31,,,,1922.88,C-ETH-2020-090826
2026-08-08T17:24:57.701472,ETH,call,2000.0,2026-08-09,0.0546378,0.0546378,29.5,0.00577678,0.0005508,-0.31683813,0.01456158,3833.26,,,,1922.88,C-ETH-2000-090826
2026-08-08T17:24:57.701472,ETH,call,1980.0,2026-08-09,0.10403324,0.10403324,24.6,0.01222133,0.00127413,-0.51022943,0.02810829,2124.38,,,,1922.88,C-ETH-1980-090826
2026-08-08T17:24:57.701472,ETH,call,1970.0,2026-08-09,0.10401079,0.10401079,20.9,0.014135,0.00169978,-0.49180124,0.03187152,551.71,,,,1922.88,C-ETH-1970-090826
2026-08-08T17:24:57.701472,ETH,call,1960.0,2026-08-09,0.29795892,0.29795892,20.2,0.03688049,0.00393951,-1.06607089,0.0714413,4673.94,,,,1922.88,C-ETH-1960-090826
2026-08-08T17:24:57.701472,ETH,call,1950.0,2026-08-09,0.74437902,0.74437902,19.2,0.08452402,0.00796556,-1.94608019,0.13725577,623.12,,,,1922.88,C-ETH-1950-090826
