ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T13:31:40.390258,ETH,put,2040.0,2026-08-09,121.31,121.31,56.7,-1.0,0.0,-0.0,0.0,10.33,,,,1918.78,P-ETH-2040-090826
2026-08-08T13:31:40.390258,ETH,put,2020.0,2026-08-09,101.31,101.31,48.8,-1.0,0.0,-0.0,0.0,0.1,,,,1918.78,P-ETH-2020-090826
2026-08-08T13:31:40.390258,ETH,put,2000.0,2026-08-09,81.31,81.31,40.7,-1.0,0.0,-0.0,0.0,14.22,,,,1918.78,P-ETH-2000-090826
2026-08-08T13:31:40.390258,ETH,put,1980.0,2026-08-09,61.31,61.31,32.3,-1.0,0.0,-0.0,0.0,1.66,,,,1918.78,P-ETH-1980-090826
2026-08-08T13:31:40.390258,ETH,put,1970.0,2026-08-09,51.31000017,51.31000017,27.9,-1.0,0.0,-0.0,0.0,3.0,,,,1918.78,P-ETH-1970-090826
2026-08-08T13:31:40.390258,ETH,put,1960.0,2026-08-09,41.31187075,41.31187075,23.4,-1.0,0.0,-3e-08,1e-08,4.78,,,,1918.78,P-ETH-1960-090826
2026-08-08T13:31:40.390258,ETH,put,1950.0,2026-08-09,31.71500485,31.71500485,21.8,-0.94922355,0.00553164,-1.05220386,0.10147598,2.28,,,,1918.78,P-ETH-1950-090826
2026-08-08T13:31:40.390258,ETH,put,1940.0,2026-08-09,22.61945836,22.61945836,20.6,-0.86551373,0.01134643,-2.20672703,0.21045558,288.45,,,,1918.78,P-ETH-1940-090826
2026-08-08T13:31:40.390258,ETH,put,1930.0,2026-08-09,14.55180546,14.55180546,19.8,-0.72295612,0.01774744,-3.37390367,0.32547028,27.55,,,,1918.78,P-ETH-1930-090826
2026-08-08T13:31:40.390258,ETH,put,1920.0,2026-08-09,8.16771111,8.16771111,19.2,-0.52483626,0.02092746,-4.04467636,0.38697671,829.45,,,,1918.78,P-ETH-1920-090826
2026-08-08T13:31:40.390258,ETH,put,1910.0,2026-08-09,3.98143454,3.98143454,19.2,-0.32027122,0.01895492,-3.60482026,0.34767403,54.75,,,,1918.78,P-ETH-1910-090826
2026-08-08T13:31:40.390258,ETH,put,1900.0,2026-08-09,1.68795556,1.68795556,19.5,-0.1645368,0.01276798,-2.56735495,0.24081869,1105.76,,,,1918.78,P-ETH-1900-090826
2026-08-08T13:31:40.390258,ETH,put,1890.0,2026-08-09,0.65610783,0.65610783,20.1,-0.07284604,0.00694048,-1.47434225,0.13454371,505.12,,,,1918.78,P-ETH-1890-090826
2026-08-08T13:31:40.390258,ETH,put,1880.0,2026-08-09,0.25255613,0.25255613,21.1,-0.03058249,0.00329694,-0.77403985,0.06719201,1885.06,,,,1918.78,P-ETH-1880-090826
2026-08-08T13:31:40.390258,ETH,put,1870.0,2026-08-09,0.10606902,0.10606902,22.4,-0.01338758,0.0015379,-0.40931036,0.0333697,30.0,,,,1918.78,P-ETH-1870-090826
2026-08-08T13:31:40.390258,ETH,put,1860.0,2026-08-09,0.10587764,0.10587764,26.4,-0.01152699,0.00114452,-0.4244315,0.02931492,2238.02,,,,1918.78,P-ETH-1860-090826
2026-08-08T13:31:40.390258,ETH,put,1840.0,2026-08-09,0.05541228,0.05541228,31.7,-0.00542693,0.00049124,-0.26292103,0.01511584,1356.71,,,,1918.78,P-ETH-1840-090826
2026-08-08T13:31:40.390258,ETH,put,1820.0,2026-08-09,0.05532012,0.05532012,38.9,-0.00448899,0.0003374,-0.27299087,0.01276427,272.42,,,,1918.78,P-ETH-1820-090826
2026-08-08T13:31:40.390258,ETH,put,1800.0,2026-08-09,0.05526687,0.05526687,46.1,-0.00383579,0.00024718,-0.28122343,0.01108925,967.74,,,,1918.78,P-ETH-1800-090826
2026-08-08T13:31:40.390258,ETH,call,2040.0,2026-08-09,0.05450847,0.05450847,43.9,0.0040427,0.00027065,-0.28219533,0.01162393,2331.64,,,,1918.78,C-ETH-2040-090826
2026-08-08T13:31:40.390258,ETH,call,2020.0,2026-08-09,0.05443685,0.05443685,37.5,0.00466108,0.00035937,-0.27410266,0.0132008,720.76,,,,1918.78,C-ETH-2020-090826
2026-08-08T13:31:40.390258,ETH,call,2000.0,2026-08-09,0.05442332,0.05442332,30.9,0.00554286,0.00050735,-0.26431657,0.01540254,3600.27,,,,1918.78,C-ETH-2000-090826
2026-08-08T13:31:40.390258,ETH,call,1980.0,2026-08-09,0.10349988,0.10349988,26.2,0.01156878,0.00114268,-0.42777383,0.02940683,1939.55,,,,1918.78,C-ETH-1980-090826
2026-08-08T13:31:40.390258,ETH,call,1970.0,2026-08-09,0.10338969,0.10338969,22.5,0.01325986,0.00149767,-0.41339158,0.033096,166.68,,,,1918.78,C-ETH-1970-090826
2026-08-08T13:31:40.390258,ETH,call,1960.0,2026-08-09,0.29681499,0.29681499,22.0,0.03416834,0.00338947,-0.90408798,0.07362718,4161.21,,,,1918.78,C-ETH-1960-090826
2026-08-08T13:31:40.390258,ETH,call,1950.0,2026-08-09,0.69281946,0.69281946,21.0,0.07377476,0.00654967,-1.59288897,0.1358553,242.18,,,,1918.78,C-ETH-1950-090826
2026-08-08T13:31:40.390258,ETH,call,1940.0,2026-08-09,1.58134787,1.58134787,20.0,0.15137729,0.01146621,-2.56242799,0.22798045,2054.14,,,,1918.78,C-ETH-1940-090826
2026-08-08T13:31:40.390258,ETH,call,1930.0,2026-08-09,3.50945704,3.50945704,19.3,0.28606541,0.01725343,-3.57956192,0.33053961,168.68,,,,1918.78,C-ETH-1930-090826
2026-08-08T13:31:40.390258,ETH,call,1920.0,2026-08-09,7.19174612,7.19174612,19.1,0.47527171,0.02040491,-4.14849792,0.3869724,1281.9,,,,1918.78,C-ETH-1920-090826
2026-08-08T13:31:40.390258,ETH,call,1910.0,2026-08-09,12.93157176,12.93157176,18.8,0.6734403,0.0183327,-3.78744922,0.35047786,66.55,,,,1918.78,C-ETH-1910-090826
2026-08-08T13:31:40.390258,ETH,call,1900.0,2026-08-09,20.61433892,20.61433892,18.8,0.8243916,0.01272966,-2.7993244,0.25107824,191.01,,,,1918.78,C-ETH-1900-090826
2026-08-08T13:31:40.390258,ETH,call,1890.0,2026-08-09,29.56867979,29.56867979,18.7,0.91176142,0.00744369,-1.8366774,0.15551937,3.63,,,,1918.78,C-ETH-1890-090826
2026-08-08T13:31:40.390258,ETH,call,1880.0,2026-08-09,39.13745769,39.13745769,16.6,0.95145371,0.00425678,-1.27275035,0.09790204,9.12,,,,1918.78,C-ETH-1880-090826
2026-08-08T13:31:40.390258,ETH,call,1860.0,2026-08-09,58.91722106,58.91722106,5.0,0.98179917,0.00156127,-0.68298976,0.04343231,31.54,,,,1918.78,C-ETH-1860-090826
2026-08-08T13:31:40.390258,ETH,call,1840.0,2026-08-09,78.92264657,78.92264657,5.0,0.9816156,0.00116581,-0.93043122,0.04380391,4.01,,,,1918.78,C-ETH-1840-090826
2026-08-08T13:31:40.390258,ETH,call,1820.0,2026-08-09,98.91825036,98.91825036,5.0,0.9899718,0.00060979,-0.62502492,0.02596686,0.03,,,,1918.78,C-ETH-1820-090826
2026-08-08T13:31:40.390258,ETH,call,1800.0,2026-08-09,118.91795315,118.91795315,5.0,0.98794789,0.00057335,-0.91529196,0.03047019,1.01,,,,1918.78,C-ETH-1800-090826
2026-08-08T13:31:40.390258,ETH,call,1870.0,2026-08-09,48.99212861,48.99212861,5.0,0.96704169,0.00273126,-1.05729264,0.07147495,0.0,,,,1918.78,C-ETH-1870-090826
