ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T19:52:55.508956,ETH,put,2040.0,2026-08-09,119.29,119.29,,-1.0,0.0,-0.0,0.0,9.33,,,,1920.69,P-ETH-2040-090826
2026-08-08T19:52:55.508956,ETH,put,2020.0,2026-08-09,99.29,99.29,,-1.0,0.0,-0.0,0.0,0.2,,,,1920.69,P-ETH-2020-090826
2026-08-08T19:52:55.508956,ETH,put,2000.0,2026-08-09,79.29,79.29,,-1.0,0.0,-0.0,0.0,10.07,,,,1920.69,P-ETH-2000-090826
2026-08-08T19:52:55.508956,ETH,put,1980.0,2026-08-09,59.29,59.29,,-1.0,0.0,-0.0,0.0,1.16,,,,1920.69,P-ETH-1980-090826
2026-08-08T19:52:55.508956,ETH,put,1970.0,2026-08-09,49.29,49.29,,-1.0,0.0,-1e-08,0.0,1.75,,,,1920.69,P-ETH-1970-090826
2026-08-08T19:52:55.508956,ETH,put,1960.0,2026-08-09,39.29000191,39.29000191,,-1.0,0.0,-1.2e-07,2e-08,7.14,,,,1920.69,P-ETH-1960-090826
2026-08-08T19:52:55.508956,ETH,put,1950.0,2026-08-09,29.48241903,29.48241903,18.5,-0.96744817,0.00462782,-0.8523639,0.05997878,17.64,,,,1920.69,P-ETH-1950-090826
2026-08-08T19:52:55.508956,ETH,put,1940.0,2026-08-09,20.22800738,20.22800738,17.3,-0.88058369,0.01227181,-2.410774,0.1642534,216.99,,,,1920.69,P-ETH-1940-090826
2026-08-08T19:52:55.508956,ETH,put,1930.0,2026-08-09,12.07301767,12.07301767,16.5,-0.71646082,0.02109122,-4.04798812,0.2790483,245.27,,,,1920.69,P-ETH-1930-090826
2026-08-08T19:52:55.508956,ETH,put,1920.0,2026-08-09,5.96461614,5.96461614,16.1,-0.48090798,0.02527341,-4.67726671,0.32831644,1051.28,,,,1920.69,P-ETH-1920-090826
2026-08-08T19:52:55.508956,ETH,put,1910.0,2026-08-09,2.38222054,2.38222054,16.1,-0.25010268,0.01984693,-3.78933852,0.26188029,342.25,,,,1920.69,P-ETH-1910-090826
2026-08-08T19:52:55.508956,ETH,put,1900.0,2026-08-09,0.81108676,0.81108676,16.6,-0.10197336,0.01082424,-2.17947809,0.14667099,2869.33,,,,1920.69,P-ETH-1900-090826
2026-08-08T19:52:55.508956,ETH,put,1890.0,2026-08-09,0.25099245,0.25099245,17.3,-0.03624732,0.00460171,-1.02296201,0.06551882,741.04,,,,1920.69,P-ETH-1890-090826
