ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T03:01:14.840690,ETH,put,2040.0,2026-08-08,126.48,126.48,95.7,-1.0,0.0,-0.0,0.0,0.02,,,,1913.52,P-ETH-2040-080826
2026-08-08T03:01:14.840690,ETH,put,2020.0,2026-08-08,106.48,106.48,82.5,-1.0,0.0,-0.0,0.0,5.11,,,,1913.52,P-ETH-2020-080826
2026-08-08T03:01:14.840690,ETH,put,2000.0,2026-08-08,86.48,86.48,68.9,-1.0,0.0,-0.0,0.0,1.95,,,,1913.52,P-ETH-2000-080826
2026-08-08T03:01:14.840690,ETH,put,1980.0,2026-08-08,66.48,66.48,54.8,-1.0,0.0,-0.0,0.0,7.06,,,,1913.52,P-ETH-1980-080826
2026-08-08T03:01:14.840690,ETH,put,1970.0,2026-08-08,56.48,56.48,47.6,-1.0,0.0,-0.0,0.0,4.0,,,,1913.52,P-ETH-1970-080826
2026-08-08T03:01:14.840690,ETH,put,1960.0,2026-08-08,46.48,46.48,40.3,-1.0,0.0,-0.0,0.0,1.23,,,,1913.52,P-ETH-1960-080826
2026-08-08T03:01:14.840690,ETH,put,1950.0,2026-08-08,36.48,36.48,32.7,-1.0,0.0,-0.0,0.0,17.65,,,,1913.52,P-ETH-1950-080826
2026-08-08T03:01:14.840690,ETH,put,1940.0,2026-08-08,26.48001157,26.48001157,24.9,-1.0,0.0,-0.0,0.0,81.74,,,,1913.52,P-ETH-1940-080826
2026-08-08T03:01:14.840690,ETH,put,1930.0,2026-08-08,16.84087895,16.84087895,23.4,-0.92910137,0.01214884,-2.02155015,0.0830844,107.66,,,,1913.52,P-ETH-1930-080826
2026-08-08T03:01:14.840690,ETH,put,1920.0,2026-08-08,8.47069907,8.47069907,22.9,-0.71561296,0.02993877,-5.13245272,0.20781451,490.1,,,,1913.52,P-ETH-1920-080826
