ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T09:32:51.626972,ETH,put,2040.0,2026-08-08,120.24,120.24,92.5,-1.0,0.0,-1.96e-06,1e-08,0.02,,,,1919.77,P-ETH-2040-080826
2026-08-08T09:32:51.626972,ETH,put,2020.0,2026-08-08,100.24,100.24,79.1,-1.0,0.0,-0.0,0.0,5.11,,,,1919.77,P-ETH-2020-080826
2026-08-08T09:32:51.626972,ETH,put,2000.0,2026-08-08,80.24,80.24,65.2,-1.0,0.0,-0.0,0.0,0.09,,,,1919.77,P-ETH-2000-080826
2026-08-08T09:32:51.626972,ETH,put,1980.0,2026-08-08,60.24,60.24,50.9,-1.0,0.0,-0.0,0.0,0.15,,,,1919.77,P-ETH-1980-080826
2026-08-08T09:32:51.626972,ETH,put,1970.0,2026-08-08,50.24,50.24,43.6,-0.9996277,9.211e-05,-0.09694495,0.00043453,6.71,,,,1919.77,P-ETH-1970-080826
2026-08-08T09:32:51.626972,ETH,put,1960.0,2026-08-08,40.24,40.24,36.0,-1.0,0.0,-0.0,0.0,1.33,,,,1919.77,P-ETH-1960-080826
2026-08-08T09:32:51.626972,ETH,put,1950.0,2026-08-08,30.24,30.24,28.2,-1.0,0.0,-0.0,0.0,5.1,,,,1919.77,P-ETH-1950-080826
2026-08-08T09:32:51.626972,ETH,put,1940.0,2026-08-08,20.24,20.24,20.1,-1.0,0.0,-0.0,0.0,45.74,,,,1919.77,P-ETH-1940-080826
2026-08-08T09:32:51.626972,ETH,put,1930.0,2026-08-08,10.32121843,10.32121843,13.0,-0.9642889,0.01390516,-2.16873761,0.02524934,132.51,,,,1919.77,P-ETH-1930-080826
2026-08-08T09:32:51.626972,ETH,put,1920.0,2026-08-08,2.35240225,2.35240225,11.4,-0.51431071,0.07090097,-10.95322824,0.12816109,966.85,,,,1919.77,P-ETH-1920-080826
2026-08-08T09:32:51.626972,ETH,put,1910.0,2026-08-08,0.11631855,0.11631855,11.8,-0.04442584,0.01629845,-2.63935084,0.03014932,2200.49,,,,1919.77,P-ETH-1910-080826
2026-08-08T09:32:51.626972,ETH,put,1900.0,2026-08-08,0.05513511,0.05513511,18.6,-0.01641794,0.00438507,-1.86580019,0.01315467,2260.85,,,,1919.77,P-ETH-1900-080826
2026-08-08T09:32:51.626972,ETH,put,1890.0,2026-08-08,0.01,0.01,21.8,-0.00221792,0.00065999,-0.35901699,0.00223835,687.21,,,,1919.77,P-ETH-1890-080826
2026-08-08T09:32:51.626972,ETH,put,1880.0,2026-08-08,0.01,0.01,28.4,-0.00040096,0.00012059,-0.0849784,0.00046551,1184.08,,,,1919.77,P-ETH-1880-080826
2026-08-08T09:32:51.626972,ETH,put,1870.0,2026-08-08,0.01,0.01,34.9,-9.517e-05,2.792e-05,-0.02497792,0.00012141,478.27,,,,1919.77,P-ETH-1870-080826
2026-08-08T09:32:51.626972,ETH,put,1860.0,2026-08-08,0.01,0.01,41.3,-2.178e-05,6.31e-06,-0.00681751,3.015e-05,1457.77,,,,1919.77,P-ETH-1860-080826
2026-08-08T09:32:51.626972,ETH,put,1840.0,2026-08-08,0.01,0.01,54.0,-1.24e-06,3.5e-07,-0.0005162,1.96e-06,2639.65,,,,1919.77,P-ETH-1840-080826
2026-08-08T09:32:51.626972,ETH,put,1820.0,2026-08-08,0.01,0.01,66.7,-4.8e-07,1.2e-07,-0.00025211,7.9e-07,769.35,,,,1919.77,P-ETH-1820-080826
2026-08-08T09:32:51.626972,ETH,put,1800.0,2026-08-08,0.01,0.01,79.2,-0.0,0.0,-2.65e-06,1e-08,2209.55,,,,1919.77,P-ETH-1800-080826
2026-08-08T09:32:51.626972,ETH,put,1780.0,2026-08-08,0.01,0.01,91.8,-0.0,0.0,-0.0,0.0,1905.31,,,,1919.77,P-ETH-1780-080826
2026-08-08T09:32:51.626972,ETH,call,2040.0,2026-08-08,0.01,0.01,74.6,0.0,0.0,-0.0,0.0,4147.03,,,,1919.77,C-ETH-2040-080826
2026-08-08T09:32:51.626972,ETH,call,2020.0,2026-08-08,0.01,0.01,63.4,4e-08,1e-08,-2.023e-05,7e-08,2562.25,,,,1919.77,C-ETH-2020-080826
2026-08-08T09:32:51.626972,ETH,call,2000.0,2026-08-08,0.01,0.01,52.0,7.4e-07,2.3e-07,-0.00029431,1.19e-06,2171.02,,,,1919.77,C-ETH-2000-080826
2026-08-08T09:32:51.626972,ETH,call,1980.0,2026-08-08,0.01,0.01,40.2,8.722e-05,2.206e-05,-0.02683109,0.00011185,1178.27,,,,1919.77,C-ETH-1980-080826
2026-08-08T09:32:51.626972,ETH,call,1970.0,2026-08-08,0.01,0.01,34.2,0.00036838,9.121e-05,-0.09599896,0.00043024,739.91,,,,1919.77,C-ETH-1970-080826
2026-08-08T09:32:51.626972,ETH,call,1960.0,2026-08-08,0.01,0.01,28.0,0.00119393,0.00030242,-0.25357462,0.00127296,3080.85,,,,1919.77,C-ETH-1960-080826
2026-08-08T09:32:51.626972,ETH,call,1950.0,2026-08-08,0.01675194,0.01675194,22.9,0.00467458,0.00118172,-0.76669941,0.00437751,1394.7,,,,1919.77,C-ETH-1950-080826
2026-08-08T09:32:51.626972,ETH,call,1940.0,2026-08-08,0.05301791,0.05301791,18.6,0.01634728,0.00433418,-1.87423818,0.01310463,3111.47,,,,1919.77,C-ETH-1940-080826
2026-08-08T09:32:51.626972,ETH,call,1930.0,2026-08-08,0.11159641,0.11159641,11.9,0.04329756,0.01546176,-2.66907688,0.02953046,1541.12,,,,1919.77,C-ETH-1930-080826
2026-08-08T09:32:51.626972,ETH,call,1920.0,2026-08-08,2.12026518,2.12026518,11.0,0.48643213,0.0707429,-10.98037371,0.12816286,1609.19,,,,1919.77,C-ETH-1920-080826
2026-08-08T09:32:51.626972,ETH,call,1910.0,2026-08-08,9.93162177,9.93162177,11.0,0.94584283,0.01801666,-3.27482326,0.03532509,526.8,,,,1919.77,C-ETH-1910-080826
2026-08-08T09:32:51.626972,ETH,call,1900.0,2026-08-08,19.77769626,19.77769626,5.0,0.98471549,0.00418798,-1.7288233,0.0123689,401.06,,,,1919.77,C-ETH-1900-080826
2026-08-08T09:32:51.626972,ETH,call,1890.0,2026-08-08,29.7605447,29.7605447,,0.99778096,0.00066025,-0.35916076,0.0022395,13.9,,,,1919.77,C-ETH-1890-080826
2026-08-08T09:32:51.626972,ETH,call,1880.0,2026-08-08,39.76000306,39.76000306,,0.99959755,0.000121,-0.08526468,0.00046713,15.97,,,,1919.77,C-ETH-1880-080826
2026-08-08T09:32:51.626972,ETH,call,1870.0,2026-08-08,49.76003432,49.76003432,,1.0,0.0,-0.0,0.0,2.8,,,,1919.77,C-ETH-1870-080826
2026-08-08T09:32:51.626972,ETH,call,1860.0,2026-08-08,59.76,59.76,,0.99997813,6.33e-06,-0.00684173,3.027e-05,4.58,,,,1919.77,C-ETH-1860-080826
2026-08-08T09:32:51.626972,ETH,call,1840.0,2026-08-08,79.7600042,79.7600042,,0.99999876,3.5e-07,-0.00051481,1.96e-06,1.41,,,,1919.77,C-ETH-1840-080826
2026-08-08T09:32:51.626972,ETH,call,1820.0,2026-08-08,99.76000022,99.76000022,,0.99999951,1.2e-07,-0.0002527,7.9e-07,1.14,,,,1919.77,C-ETH-1820-080826
2026-08-08T09:32:51.626972,ETH,call,1800.0,2026-08-08,119.76,119.76,,1.0,0.0,-2.63e-06,1e-08,0.07,,,,1919.77,C-ETH-1800-080826
2026-08-08T09:32:51.626972,ETH,call,1780.0,2026-08-08,139.76,139.76,,1.0,0.0,-7e-08,0.0,0.02,,,,1919.77,C-ETH-1780-080826
