ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T14:57:36.090044,ETH,put,2040.0,2026-08-09,115.22,115.22,52.6,-1.0,0.0,-0.0,0.0,10.33,,,,1924.79,P-ETH-2040-090826
2026-08-08T14:57:36.090044,ETH,put,2020.0,2026-08-09,95.22,95.22,44.8,-1.0,0.0,-0.0,0.0,0.16,,,,1924.79,P-ETH-2020-090826
2026-08-08T14:57:36.090044,ETH,put,2000.0,2026-08-09,75.22,75.22,36.8,-1.0,0.0,-0.0,0.0,10.21,,,,1924.79,P-ETH-2000-090826
2026-08-08T14:57:36.090044,ETH,put,1980.0,2026-08-09,55.22000001,55.22000001,28.5,-1.0,0.0,-0.0,0.0,12.16,,,,1924.79,P-ETH-1980-090826
2026-08-08T14:57:36.090044,ETH,put,1970.0,2026-08-09,45.220002,45.220002,24.2,-1.0,0.0,-2e-08,0.0,0.73,,,,1924.79,P-ETH-1970-090826
2026-08-08T14:57:36.090044,ETH,put,1960.0,2026-08-09,35.44893954,35.44893954,21.9,-0.96742293,0.00386024,-0.78385643,0.06871508,5.05,,,,1924.79,P-ETH-1960-090826
2026-08-08T14:57:36.090044,ETH,put,1950.0,2026-08-09,26.12154274,26.12154274,20.8,-0.90046934,0.00900997,-1.93606929,0.16499269,28.25,,,,1924.79,P-ETH-1950-090826
2026-08-08T14:57:36.090044,ETH,put,1940.0,2026-08-09,17.63058727,17.63058727,20.1,-0.78079037,0.01520111,-3.27549755,0.27874448,336.92,,,,1924.79,P-ETH-1940-090826
2026-08-08T14:57:36.090044,ETH,put,1930.0,2026-08-09,10.54185109,10.54185109,19.5,-0.59720831,0.02010709,-4.24848752,0.3651949,96.53,,,,1924.79,P-ETH-1930-090826
2026-08-08T14:57:36.090044,ETH,put,1920.0,2026-08-09,5.47757655,5.47757655,19.3,-0.39094645,0.0200865,-4.18504875,0.36227817,930.17,,,,1924.79,P-ETH-1920-090826
2026-08-08T14:57:36.090044,ETH,put,1910.0,2026-08-09,2.43057164,2.43057164,19.4,-0.21995302,0.01532171,-3.26233466,0.27928738,67.2,,,,1924.79,P-ETH-1910-090826
2026-08-08T14:57:36.090044,ETH,put,1900.0,2026-08-09,0.98737367,0.98737367,19.9,-0.10027554,0.00883051,-1.99699488,0.16593115,1262.46,,,,1924.79,P-ETH-1900-090826
2026-08-08T14:57:36.090044,ETH,put,1890.0,2026-08-09,0.36801861,0.36801861,20.6,-0.04615781,0.00462482,-1.15405501,0.09126331,638.94,,,,1924.79,P-ETH-1890-090826
2026-08-08T14:57:36.090044,ETH,put,1880.0,2026-08-09,0.16184384,0.16184384,22.1,-0.01915215,0.00211402,-0.58753591,0.04403307,1947.17,,,,1924.79,P-ETH-1880-090826
2026-08-08T14:57:36.090044,ETH,put,1870.0,2026-08-09,0.10900623,0.10900623,24.8,-0.01219333,0.00127884,-0.44726112,0.02987586,31.52,,,,1924.79,P-ETH-1870-090826
2026-08-08T14:57:36.090044,ETH,put,1860.0,2026-08-09,0.0572295,0.0572295,26.6,-0.00637952,0.00067649,-0.27168309,0.01693516,3399.16,,,,1924.79,P-ETH-1860-090826
2026-08-08T14:57:36.090044,ETH,put,1840.0,2026-08-09,0.0566319,0.0566319,33.8,-0.00510269,0.00043484,-0.28431401,0.01388972,1370.25,,,,1924.79,P-ETH-1840-090826
2026-08-08T14:57:36.090044,ETH,put,1820.0,2026-08-09,0.05641967,0.05641967,41.0,-0.00426705,0.00030518,-0.29442607,0.01184114,272.42,,,,1924.79,P-ETH-1820-090826
2026-08-08T14:57:36.090044,ETH,put,1800.0,2026-08-09,0.05617601,0.05617601,48.2,-0.00367359,0.00022692,-0.30278865,0.01035528,1048.44,,,,1924.79,P-ETH-1800-090826
2026-08-08T14:57:36.090044,ETH,call,2040.0,2026-08-09,0.05331251,0.05331251,41.7,0.00421927,0.00029473,-0.29877452,0.01172531,2440.84,,,,1924.79,C-ETH-2040-090826
2026-08-08T14:57:36.090044,ETH,call,2020.0,2026-08-09,0.05304632,0.05304632,35.3,0.00491001,0.00039862,-0.28958697,0.01342521,757.82,,,,1924.79,C-ETH-2020-090826
2026-08-08T14:57:36.090044,ETH,call,2000.0,2026-08-09,0.05291353,0.05291353,28.8,0.00589325,0.00057311,-0.27864774,0.01578686,3741.96,,,,1924.79,C-ETH-2000-090826
2026-08-08T14:57:36.090044,ETH,call,1980.0,2026-08-09,0.10027588,0.10027588,23.8,0.01259193,0.00135189,-0.44731891,0.03072646,2134.92,,,,1924.79,C-ETH-1980-090826
2026-08-08T14:57:36.090044,ETH,call,1970.0,2026-08-09,0.19094401,0.19094401,22.0,0.02378503,0.00249233,-0.71889289,0.05287563,285.98,,,,1924.79,C-ETH-1970-090826
2026-08-08T14:57:36.090044,ETH,call,1960.0,2026-08-09,0.48186991,0.48186991,21.2,0.05455142,0.00508886,-1.36891605,0.10426287,4373.43,,,,1924.79,C-ETH-1960-090826
2026-08-08T14:57:36.090044,ETH,call,1950.0,2026-08-09,1.14983008,1.14983008,20.4,0.11456824,0.00935112,-2.28534516,0.1826251,511.73,,,,1924.79,C-ETH-1950-090826
2026-08-08T14:57:36.090044,ETH,call,1940.0,2026-08-09,2.65088764,2.65088764,19.8,0.22783474,0.01497691,-3.47369961,0.28493467,2014.25,,,,1924.79,C-ETH-1940-090826
2026-08-08T14:57:36.090044,ETH,call,1930.0,2026-08-09,5.55376937,5.55376937,19.3,0.39784798,0.01954142,-4.34348558,0.36393791,233.25,,,,1924.79,C-ETH-1930-090826
2026-08-08T14:57:36.090044,ETH,call,1920.0,2026-08-09,10.47198211,10.47198211,19.1,0.5978606,0.01957636,-4.36014972,0.36496792,1206.13,,,,1924.79,C-ETH-1920-090826
2026-08-08T14:57:36.090044,ETH,call,1910.0,2026-08-09,17.46042975,17.46042975,19.1,0.77331844,0.01482156,-3.49004599,0.28416426,113.87,,,,1924.79,C-ETH-1910-090826
2026-08-08T14:57:36.090044,ETH,call,1900.0,2026-08-09,25.9614015,25.9614015,19.2,0.88249329,0.00934124,-2.37154611,0.18593185,190.99,,,,1924.79,C-ETH-1900-090826
2026-08-08T14:57:36.090044,ETH,call,1890.0,2026-08-09,35.36040427,35.36040427,19.3,0.93431143,0.00542704,-1.71716811,0.12061324,2.45,,,,1924.79,C-ETH-1890-090826
2026-08-08T14:57:36.090044,ETH,call,1880.0,2026-08-09,45.11090158,45.11090158,16.1,0.96713286,0.00296976,-1.03388583,0.06921926,13.13,,,,1924.79,C-ETH-1880-090826
2026-08-08T14:57:36.090044,ETH,call,1870.0,2026-08-09,55.02780027,55.02780027,5.0,0.98015649,0.00175875,-0.75006117,0.04538415,3.01,,,,1924.79,C-ETH-1870-090826
2026-08-08T14:57:36.090044,ETH,call,1860.0,2026-08-09,65.01627857,65.01627857,5.0,0.98179969,0.00141322,-0.80586035,0.04215668,5.14,,,,1924.79,C-ETH-1860-090826
2026-08-08T14:57:36.090044,ETH,call,1840.0,2026-08-09,85.00772927,85.00772927,5.0,0.98473343,0.00095457,-0.88314347,0.03627017,7.51,,,,1924.79,C-ETH-1840-090826
2026-08-08T14:57:36.090044,ETH,call,1820.0,2026-08-09,105.00167689,105.00167689,5.0,0.98245523,0.00083937,-1.27446717,0.0408646,0.03,,,,1924.79,C-ETH-1820-090826
2026-08-08T14:57:36.090044,ETH,call,1800.0,2026-08-09,124.99227308,124.99227308,5.0,0.98806682,0.00053904,-1.02211942,0.02932844,1.51,,,,1924.79,C-ETH-1800-090826
