ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T17:56:13.788831,ETH,put,2040.0,2026-08-09,115.76,115.76,52.5,-1.0,0.0,-0.0,0.0,10.33,,,,1924.24,P-ETH-2040-090826
2026-08-08T17:56:13.788831,ETH,put,2020.0,2026-08-09,95.76,95.76,44.8,-1.0,0.0,-0.0,0.0,0.2,,,,1924.24,P-ETH-2020-090826
2026-08-08T17:56:13.788831,ETH,put,2000.0,2026-08-09,75.76,75.76,36.9,-1.0,0.0,-0.0,0.0,10.06,,,,1924.24,P-ETH-2000-090826
2026-08-08T17:56:13.788831,ETH,put,1980.0,2026-08-09,55.76,55.76,28.6,-1.0,0.0,-0.0,0.0,2.16,,,,1924.24,P-ETH-1980-090826
2026-08-08T17:56:13.788831,ETH,put,1970.0,2026-08-09,45.76000018,45.76000018,24.3,-1.0,0.0,-3e-08,0.0,1.75,,,,1924.24,P-ETH-1970-090826
2026-08-08T17:56:13.788831,ETH,put,1960.0,2026-08-09,35.87110379,35.87110379,21.0,-0.98452681,0.00237331,-0.42338762,0.03398815,9.3,,,,1924.24,P-ETH-1960-090826
2026-08-08T17:56:13.788831,ETH,put,1950.0,2026-08-09,26.39441782,26.39441782,19.7,-0.92042468,0.00817725,-1.78094209,0.12938943,32.2,,,,1924.24,P-ETH-1950-090826
2026-08-08T17:56:13.788831,ETH,put,1940.0,2026-08-09,17.67814213,17.67814213,18.8,-0.80755496,0.01523195,-3.26205793,0.23899771,405.29,,,,1924.24,P-ETH-1940-090826
2026-08-08T17:56:13.788831,ETH,put,1930.0,2026-08-09,10.36388893,10.36388893,18.2,-0.62479468,0.02131793,-4.4817434,0.3314206,245.76,,,,1924.24,P-ETH-1930-090826
2026-08-08T17:56:13.788831,ETH,put,1920.0,2026-08-09,5.1653002,5.1653002,18.0,-0.40348594,0.02181658,-4.56474188,0.33836983,1021.33,,,,1924.24,P-ETH-1920-090826
2026-08-08T17:56:13.788831,ETH,put,1910.0,2026-08-09,2.16117155,2.16117155,18.0,-0.21090427,0.01613285,-3.43722695,0.25247775,272.35,,,,1924.24,P-ETH-1910-090826
2026-08-08T17:56:13.788831,ETH,put,1900.0,2026-08-09,0.80502172,0.80502172,18.5,-0.09253876,0.00897363,-2.03412665,0.14486421,2676.35,,,,1924.24,P-ETH-1900-090826
2026-08-08T17:56:13.788831,ETH,put,1890.0,2026-08-09,0.30128633,0.30128633,19.6,-0.03817407,0.00424718,-1.07632218,0.07249073,703.05,,,,1924.24,P-ETH-1890-090826
2026-08-08T17:56:13.788831,ETH,put,1880.0,2026-08-09,0.10563035,0.10563035,20.5,-0.01443622,0.00178471,-0.4997135,0.03202079,2260.26,,,,1924.24,P-ETH-1880-090826
2026-08-08T17:56:13.788831,ETH,put,1870.0,2026-08-09,0.10543235,0.10543235,24.5,-0.01228967,0.00129886,-0.51997683,0.02786356,54.67,,,,1924.24,P-ETH-1870-090826
2026-08-08T17:56:13.788831,ETH,put,1860.0,2026-08-09,0.05523023,0.05523023,26.3,-0.0064237,0.00068579,-0.3159908,0.01578347,3372.06,,,,1924.24,P-ETH-1860-090826
