ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T23:23:43.501221,ETH,put,2040.0,2026-08-09,122.63,122.63,,-1.0,0.0,-0.0,0.0,1.01,,,,1917.34,P-ETH-2040-090826
2026-08-08T23:23:43.501221,ETH,put,2020.0,2026-08-09,102.63,102.63,,-1.0,0.0,-0.0,0.0,0.2,,,,1917.34,P-ETH-2020-090826
2026-08-08T23:23:43.501221,ETH,put,2000.0,2026-08-09,82.63,82.63,,-1.0,0.0,-0.0,0.0,10.07,,,,1917.34,P-ETH-2000-090826
2026-08-08T23:23:43.501221,ETH,put,1980.0,2026-08-09,62.63,62.63,,-1.0,0.0,-0.0,0.0,1.06,,,,1917.34,P-ETH-1980-090826
2026-08-08T23:23:43.501221,ETH,put,1970.0,2026-08-09,52.63,52.63,,-1.0,0.0,-0.0,0.0,1.75,,,,1917.34,P-ETH-1970-090826
2026-08-08T23:23:43.501221,ETH,put,1960.0,2026-08-09,42.63,42.63,,-1.0,0.0,-1e-08,0.0,5.45,,,,1917.34,P-ETH-1960-090826
2026-08-08T23:23:43.501221,ETH,put,1950.0,2026-08-09,32.63029844,32.63029844,,-0.9971509,0.00074681,-0.09720955,0.00635217,17.69,,,,1917.34,P-ETH-1950-090826
2026-08-08T23:23:43.501221,ETH,put,1940.0,2026-08-09,22.98680018,22.98680018,16.2,-0.94471329,0.00792655,-1.49833904,0.08124412,215.0,,,,1917.34,P-ETH-1940-090826
2026-08-08T23:23:43.501221,ETH,put,1930.0,2026-08-09,14.1219126,14.1219126,15.1,-0.80802376,0.01896878,-3.7426738,0.1986347,246.79,,,,1917.34,P-ETH-1930-090826
2026-08-08T23:23:43.501221,ETH,put,1920.0,2026-08-09,7.05424903,7.05424903,14.5,-0.57237577,0.02778382,-5.27442745,0.28538294,1467.85,,,,1917.34,P-ETH-1920-090826
2026-08-08T23:23:43.501221,ETH,put,1910.0,2026-08-09,2.72293928,2.72293928,14.4,-0.30003349,0.02461558,-4.67495134,0.25291756,309.44,,,,1917.34,P-ETH-1910-090826
2026-08-08T23:23:43.501221,ETH,put,1900.0,2026-08-09,0.83325881,0.83325881,14.8,-0.11329922,0.01325941,-2.64795183,0.13969259,2979.96,,,,1917.34,P-ETH-1900-090826
2026-08-08T23:23:43.501221,ETH,put,1890.0,2026-08-09,0.19992648,0.19992648,15.2,-0.03357565,0.00494654,-1.07313031,0.05431666,760.21,,,,1917.34,P-ETH-1890-090826
2026-08-08T23:23:43.501221,ETH,put,1880.0,2026-08-09,0.10461583,0.10461583,17.8,-0.01647242,0.00231542,-0.69236256,0.02984907,2396.46,,,,1917.34,P-ETH-1880-090826
2026-08-08T23:23:43.501221,ETH,put,1870.0,2026-08-09,0.05489855,0.05489855,20.1,-0.008237,0.00112177,-0.42917777,0.01635785,113.82,,,,1917.34,P-ETH-1870-090826
2026-08-08T23:23:43.501221,ETH,put,1860.0,2026-08-09,0.0548512,0.0548512,23.8,-0.00705098,0.00082472,-0.44392138,0.01426541,3418.66,,,,1917.34,P-ETH-1860-090826
2026-08-08T23:23:43.501221,ETH,put,1840.0,2026-08-09,0.05477161,0.05477161,31.1,-0.00550776,0.0005058,-0.46736722,0.01146241,1377.3,,,,1917.34,P-ETH-1840-090826
2026-08-08T23:23:43.501221,ETH,put,1820.0,2026-08-09,0.05481505,0.05481505,38.4,-0.00454059,0.00034517,-0.48550688,0.0096514,279.47,,,,1917.34,P-ETH-1820-090826
2026-08-08T23:23:43.501221,ETH,put,1800.0,2026-08-09,0.05480001,0.05480001,45.6,-0.00387317,0.00025198,-0.50045401,0.00837184,1700.47,,,,1917.34,P-ETH-1800-090826
2026-08-08T23:23:43.501221,ETH,call,2040.0,2026-08-09,0.05482315,0.05482315,44.4,0.00400513,0.00026568,-0.50397414,0.00862714,2771.12,,,,1917.34,C-ETH-2040-090826
2026-08-08T23:23:43.501221,ETH,call,2020.0,2026-08-09,0.05482007,0.05482007,38.0,0.00461153,0.00035181,-0.48969406,0.00978624,848.54,,,,1917.34,C-ETH-2020-090826
2026-08-08T23:23:43.501221,ETH,call,2000.0,2026-08-09,0.0548805,0.0548805,31.5,0.00547016,0.00049416,-0.47258799,0.01139286,4309.48,,,,1917.34,C-ETH-2000-090826
2026-08-08T23:23:43.501221,ETH,call,1980.0,2026-08-09,0.05488658,0.05488658,24.7,0.00681005,0.00076386,-0.45075696,0.01383443,2434.59,,,,1917.34,C-ETH-1980-090826
2026-08-08T23:23:43.501221,ETH,call,1970.0,2026-08-09,0.05485435,0.05485435,21.2,0.00780263,0.00100095,-0.43728908,0.01559678,902.37,,,,1917.34,C-ETH-1970-090826
2026-08-08T23:23:43.501221,ETH,call,1960.0,2026-08-09,0.10482096,0.10482096,19.3,0.01525882,0.00197783,-0.7108549,0.02795353,5106.18,,,,1917.34,C-ETH-1960-090826
2026-08-08T23:23:43.501221,ETH,call,1950.0,2026-08-09,0.1550312,0.1550312,16.3,0.0249662,0.00354193,-0.91595155,0.04246136,1030.32,,,,1917.34,C-ETH-1950-090826
2026-08-08T23:23:43.501221,ETH,call,1940.0,2026-08-09,0.4988057,0.4988057,15.2,0.07301616,0.00899789,-2.03480059,0.10087475,1657.61,,,,1917.34,C-ETH-1940-090826
2026-08-08T23:23:43.501221,ETH,call,1930.0,2026-08-09,1.64838916,1.64838916,14.6,0.19987668,0.01885066,-3.95467959,0.20356745,290.15,,,,1917.34,C-ETH-1930-090826
2026-08-08T23:23:43.501221,ETH,call,1920.0,2026-08-09,4.56422047,4.56422047,14.1,0.42846858,0.02707641,-5.41597677,0.28550094,825.46,,,,1917.34,C-ETH-1920-090826
2026-08-08T23:23:43.501221,ETH,call,1910.0,2026-08-09,10.20769361,10.20769361,13.9,0.6947758,0.02405869,-4.85758047,0.25486193,223.84,,,,1917.34,C-ETH-1910-090826
2026-08-08T23:23:43.501221,ETH,call,1900.0,2026-08-09,18.31995696,18.31995696,13.9,0.87877027,0.01342811,-2.87776828,0.14655025,175.77,,,,1917.34,C-ETH-1900-090826
2026-08-08T23:23:43.501221,ETH,call,1890.0,2026-08-09,27.71654126,27.71654126,12.7,0.94823751,0.00625326,-1.71091702,0.07711545,7.4,,,,1917.34,C-ETH-1890-090826
2026-08-08T23:23:43.501221,ETH,call,1880.0,2026-08-09,37.53049683,37.53049683,5.0,0.97954042,0.00266467,-0.87031886,0.035904,29.58,,,,1917.34,C-ETH-1880-090826
2026-08-08T23:23:43.501221,ETH,call,1870.0,2026-08-09,47.5197376,47.5197376,5.0,0.98022472,0.0020537,-1.06589469,0.03488185,1.77,,,,1917.34,C-ETH-1870-090826
2026-08-08T23:23:43.501221,ETH,call,1860.0,2026-08-09,57.50804986,57.50804986,5.0,0.98295021,0.00153342,-1.10891802,0.03074147,5.14,,,,1917.34,C-ETH-1860-090826
2026-08-08T23:23:43.501221,ETH,call,1840.0,2026-08-09,77.49692314,77.49692314,5.0,0.9877805,0.00090056,-1.06408592,0.02307783,7.51,,,,1917.34,C-ETH-1840-090826
2026-08-08T23:23:43.501221,ETH,call,1820.0,2026-08-09,97.49043554,97.49043554,5.0,0.9903911,0.00060024,-1.05064037,0.01872195,0.03,,,,1917.34,C-ETH-1820-090826
2026-08-08T23:23:43.501221,ETH,call,1800.0,2026-08-09,117.47475046,117.47475046,5.0,0.99345771,0.00037422,-0.8571145,0.01335195,1.04,,,,1917.34,C-ETH-1800-090826
