ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T20:57:33.505730,ETH,put,2040.0,2026-08-09,119.61,119.61,54.1,-1.0,0.0,-0.0,0.0,9.33,,,,1920.39,P-ETH-2040-090826
2026-08-08T20:57:33.505730,ETH,put,2020.0,2026-08-09,99.61,99.61,46.4,-1.0,0.0,-0.0,0.0,0.2,,,,1920.39,P-ETH-2020-090826
2026-08-08T20:57:33.505730,ETH,put,2000.0,2026-08-09,79.61,79.61,38.5,-1.0,0.0,-0.0,0.0,10.07,,,,1920.39,P-ETH-2000-090826
2026-08-08T20:57:33.505730,ETH,put,1980.0,2026-08-09,59.61,59.61,30.3,-1.0,0.0,-0.0,0.0,1.16,,,,1920.39,P-ETH-1980-090826
2026-08-08T20:57:33.505730,ETH,put,1970.0,2026-08-09,49.61,49.61,26.0,-1.0,0.0,-0.0,0.0,1.75,,,,1920.39,P-ETH-1970-090826
2026-08-08T20:57:33.505730,ETH,put,1960.0,2026-08-09,39.61000063,39.61000063,21.6,-1.0,0.0,-4e-08,1e-08,7.14,,,,1920.39,P-ETH-1960-090826
2026-08-08T20:57:33.505730,ETH,put,1950.0,2026-08-09,29.6963438,29.6963438,17.9,-0.98215567,0.0031465,-0.48951639,0.03496878,17.64,,,,1920.39,P-ETH-1950-090826
2026-08-08T20:57:33.505730,ETH,put,1940.0,2026-08-09,20.34927798,20.34927798,16.7,-0.89713189,0.01166164,-2.19548256,0.14256796,216.99,,,,1920.39,P-ETH-1940-090826
2026-08-08T20:57:33.505730,ETH,put,1930.0,2026-08-09,11.99857561,11.99857561,15.6,-0.73687196,0.02170904,-3.91378801,0.25972265,252.2,,,,1920.39,P-ETH-1930-090826
2026-08-08T20:57:33.505730,ETH,put,1920.0,2026-08-09,5.7524345,5.7524345,15.2,-0.48774976,0.02674298,-4.74274579,0.31733717,1064.36,,,,1920.39,P-ETH-1920-090826
2026-08-08T20:57:33.505730,ETH,put,1910.0,2026-08-09,2.198008,2.198008,15.3,-0.24440051,0.02074103,-3.79071022,0.24984711,337.7,,,,1920.39,P-ETH-1910-090826
2026-08-08T20:57:33.505730,ETH,put,1900.0,2026-08-09,0.69938769,0.69938769,15.8,-0.09493578,0.01077008,-2.11371084,0.13444078,2941.1,,,,1920.39,P-ETH-1900-090826
