ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T10:07:24.815377,ETH,put,2040.0,2026-08-08,120.58,120.58,91.6,-1.0,0.0,-0.0,0.0,0.02,,,,1919.42,P-ETH-2040-080826
2026-08-08T10:07:24.815377,ETH,put,2020.0,2026-08-08,100.58,100.58,78.3,-1.0,0.0,-0.0,0.0,5.11,,,,1919.42,P-ETH-2020-080826
2026-08-08T10:07:24.815377,ETH,put,2000.0,2026-08-08,80.58,80.58,64.6,-1.0,0.0,-0.0,0.0,0.09,,,,1919.42,P-ETH-2000-080826
2026-08-08T10:07:24.815377,ETH,put,1980.0,2026-08-08,60.58,60.58,50.5,-1.0,0.0,-0.0,0.0,0.15,,,,1919.42,P-ETH-1980-080826
2026-08-08T10:07:24.815377,ETH,put,1970.0,2026-08-08,50.58,50.58,43.2,-1.0,0.0,-0.0,0.0,6.63,,,,1919.42,P-ETH-1970-080826
2026-08-08T10:07:24.815377,ETH,put,1960.0,2026-08-08,40.58,40.58,35.7,-1.0,0.0,-0.0,0.0,1.33,,,,1919.42,P-ETH-1960-080826
2026-08-08T10:07:24.815377,ETH,put,1950.0,2026-08-08,30.58,30.58,28.0,-0.99891495,0.00036713,-0.22896484,0.00102027,5.1,,,,1919.42,P-ETH-1950-080826
2026-08-08T10:07:24.815377,ETH,put,1940.0,2026-08-08,20.58000006,20.58000006,20.0,-1.0,0.0,-0.0,0.0,48.24,,,,1919.42,P-ETH-1940-080826
2026-08-08T10:07:24.815377,ETH,put,1930.0,2026-08-08,10.60671004,10.60671004,12.1,-0.98769638,0.00680266,-0.95603247,0.00897422,125.53,,,,1919.42,P-ETH-1930-080826
2026-08-08T10:07:24.815377,ETH,put,1920.0,2026-08-08,2.24901106,2.24901106,9.9,-0.54681437,0.08122308,-12.33183978,0.11142103,1197.75,,,,1919.42,P-ETH-1920-080826
2026-08-08T10:07:24.815377,ETH,put,1910.0,2026-08-08,0.10425651,0.10425651,11.2,-0.0455406,0.01710968,-3.41782903,0.02690624,2329.32,,,,1919.42,P-ETH-1910-080826
2026-08-08T10:07:24.815377,ETH,put,1900.0,2026-08-08,0.03314616,0.03314616,17.1,-0.01126017,0.00345117,-1.61626415,0.00830868,2324.35,,,,1919.42,P-ETH-1900-080826
2026-08-08T10:07:24.815377,ETH,put,1890.0,2026-08-08,0.01,0.01,21.6,-0.00083112,0.00030106,-0.17104141,0.00079878,685.51,,,,1919.42,P-ETH-1890-080826
2026-08-08T10:07:24.815377,ETH,put,1880.0,2026-08-08,0.01,0.01,28.2,-9.622e-05,3.57e-05,-0.02603814,0.00010733,1214.25,,,,1919.42,P-ETH-1880-080826
2026-08-08T10:07:24.815377,ETH,put,1870.0,2026-08-08,0.01,0.01,34.7,-2.045e-05,7.23e-06,-0.00689229,2.485e-05,478.27,,,,1919.42,P-ETH-1870-080826
2026-08-08T10:07:24.815377,ETH,put,1860.0,2026-08-08,0.01,0.01,41.1,-3.93e-06,1.36e-06,-0.00158601,5.17e-06,1435.77,,,,1919.42,P-ETH-1860-080826
2026-08-08T10:07:24.815377,ETH,put,1840.0,2026-08-08,0.01,0.01,53.8,-4e-08,2e-08,-2.367e-05,7e-08,1595.45,,,,1919.42,P-ETH-1840-080826
2026-08-08T10:07:24.815377,ETH,put,1820.0,2026-08-08,0.01,0.01,66.4,-1e-08,0.0,-8.24e-06,2e-08,769.35,,,,1919.42,P-ETH-1820-080826
2026-08-08T10:07:24.815377,ETH,put,1800.0,2026-08-08,0.01,0.01,79.0,-0.0,0.0,-2e-08,0.0,2158.7,,,,1919.42,P-ETH-1800-080826
2026-08-08T10:07:24.815377,ETH,put,1780.0,2026-08-08,0.01,0.01,91.6,-0.0,0.0,-0.0,0.0,1905.31,,,,1919.42,P-ETH-1780-080826
2026-08-08T10:07:24.815377,ETH,call,2040.0,2026-08-08,0.01,0.01,74.8,0.0,0.0,-0.0,0.0,4147.04,,,,1919.42,C-ETH-2040-080826
2026-08-08T10:07:24.815377,ETH,call,2020.0,2026-08-08,0.01,0.01,63.7,0.0,0.0,-2.5e-07,0.0,2560.69,,,,1919.42,C-ETH-2020-080826
2026-08-08T10:07:24.815377,ETH,call,2000.0,2026-08-08,0.01,0.01,52.2,2e-08,1e-08,-8.49e-06,3e-08,2137.89,,,,1919.42,C-ETH-2000-080826
2026-08-08T10:07:24.815377,ETH,call,1980.0,2026-08-08,0.01,0.01,40.4,7.54e-06,2.48e-06,-0.00300676,9.62e-06,1178.27,,,,1919.42,C-ETH-1980-080826
2026-08-08T10:07:24.815377,ETH,call,1970.0,2026-08-08,0.01,0.01,34.4,4.16e-05,1.366e-05,-0.01400758,4.869e-05,731.5,,,,1919.42,C-ETH-1970-080826
2026-08-08T10:07:24.815377,ETH,call,1960.0,2026-08-08,0.01,0.01,28.2,0.00017061,5.83e-05,-0.04671077,0.00018361,3080.85,,,,1919.42,C-ETH-1960-080826
2026-08-08T10:07:24.815377,ETH,call,1950.0,2026-08-08,0.01,0.01,21.9,0.00107975,0.00036553,-0.22797042,0.00101554,1445.2,,,,1919.42,C-ETH-1950-080826
2026-08-08T10:07:24.815377,ETH,call,1940.0,2026-08-08,0.03211598,0.03211598,17.6,0.01066858,0.00317582,-1.59825073,0.00792935,3304.62,,,,1919.42,C-ETH-1940-080826
2026-08-08T10:07:24.815377,ETH,call,1930.0,2026-08-08,0.10353255,0.10353255,12.1,0.04226169,0.01474512,-3.51554377,0.02533246,1613.18,,,,1919.42,C-ETH-1930-080826
2026-08-08T10:07:24.815377,ETH,call,1920.0,2026-08-08,1.66294393,1.66294393,9.5,0.45268777,0.08206047,-12.20417448,0.11139624,1879.88,,,,1919.42,C-ETH-1920-080826
2026-08-08T10:07:24.815377,ETH,call,1910.0,2026-08-08,9.49251062,9.49251062,5.0,0.96238784,0.0154292,-2.77814069,0.02304954,523.78,,,,1919.42,C-ETH-1910-080826
2026-08-08T10:07:24.815377,ETH,call,1900.0,2026-08-08,19.44188213,19.44188213,5.0,0.98958754,0.00326589,-1.48951931,0.00776378,348.88,,,,1919.42,C-ETH-1900-080826
2026-08-08T10:07:24.815377,ETH,call,1890.0,2026-08-08,29.42213539,29.42213539,5.0,0.99917254,0.00029986,-0.17036124,0.00079549,13.87,,,,1919.42,C-ETH-1890-080826
2026-08-08T10:07:24.815377,ETH,call,1880.0,2026-08-08,39.42006851,39.42006851,5.0,0.99990389,3.567e-05,-0.02601337,0.00010721,18.42,,,,1919.42,C-ETH-1880-080826
2026-08-08T10:07:24.815377,ETH,call,1870.0,2026-08-08,49.42005512,49.42005512,5.0,0.99997953,7.24e-06,-0.00689931,2.487e-05,2.8,,,,1919.42,C-ETH-1870-080826
2026-08-08T10:07:24.815377,ETH,call,1860.0,2026-08-08,59.4200019,59.4200019,5.0,0.99999605,1.36e-06,-0.00159046,5.18e-06,19.66,,,,1919.42,C-ETH-1860-080826
2026-08-08T10:07:24.815377,ETH,call,1840.0,2026-08-08,79.42000012,79.42000012,5.0,0.99999996,2e-08,-2.381e-05,7e-08,1.41,,,,1919.42,C-ETH-1840-080826
2026-08-08T10:07:24.815377,ETH,call,1820.0,2026-08-08,99.42,99.42,5.0,0.99999999,0.0,-8.2e-06,2e-08,0.1,,,,1919.42,C-ETH-1820-080826
2026-08-08T10:07:24.815377,ETH,call,1800.0,2026-08-08,119.42,119.42,5.0,1.0,0.0,-2e-08,0.0,0.07,,,,1919.42,C-ETH-1800-080826
2026-08-08T10:07:24.815377,ETH,call,1780.0,2026-08-08,139.42,139.42,5.0,1.0,0.0,-0.0,0.0,0.74,,,,1919.42,C-ETH-1780-080826
