ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T21:32:21.407219,ETH,put,2040.0,2026-08-09,119.38,119.38,,-1.0,0.0,-0.0,0.0,9.33,,,,1920.6,P-ETH-2040-090826
2026-08-08T21:32:21.407219,ETH,put,2020.0,2026-08-09,99.38,99.38,,-1.0,0.0,-0.0,0.0,0.2,,,,1920.6,P-ETH-2020-090826
2026-08-08T21:32:21.407219,ETH,put,2000.0,2026-08-09,79.38,79.38,,-1.0,0.0,-0.0,0.0,10.07,,,,1920.6,P-ETH-2000-090826
2026-08-08T21:32:21.407219,ETH,put,1980.0,2026-08-09,59.38,59.38,,-1.0,0.0,-0.0,0.0,1.16,,,,1920.6,P-ETH-1980-090826
2026-08-08T21:32:21.407219,ETH,put,1970.0,2026-08-09,49.38,49.38,,-1.0,0.0,-0.0,0.0,1.75,,,,1920.6,P-ETH-1970-090826
2026-08-08T21:32:21.407219,ETH,put,1960.0,2026-08-09,39.38000043,39.38000043,,-1.0,0.0,-5e-08,1e-08,5.45,,,,1920.6,P-ETH-1960-090826
2026-08-08T21:32:21.407219,ETH,put,1950.0,2026-08-09,29.46692805,29.46692805,17.6,-0.98517511,0.00280544,-0.41567554,0.02925821,17.64,,,,1920.6,P-ETH-1950-090826
2026-08-08T21:32:21.407219,ETH,put,1940.0,2026-08-09,20.06419409,20.06419409,16.2,-0.8988067,0.0117691,-2.20922411,0.1381534,211.54,,,,1920.6,P-ETH-1940-090826
2026-08-08T21:32:21.407219,ETH,put,1930.0,2026-08-09,11.71093591,11.71093591,15.2,-0.73528982,0.02223049,-3.9995438,0.25548436,252.2,,,,1920.6,P-ETH-1930-090826
2026-08-08T21:32:21.407219,ETH,put,1920.0,2026-08-09,5.47228631,5.47228631,14.8,-0.48031227,0.02752574,-4.78540608,0.31097235,1080.16,,,,1920.6,P-ETH-1920-090826
