ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T22:01:36.816052,ETH,put,2040.0,2026-08-09,119.84,119.84,54.2,-1.0,0.0,-0.0,0.0,9.33,,,,1920.16,P-ETH-2040-090826
2026-08-08T22:01:36.816052,ETH,put,2020.0,2026-08-09,99.84,99.84,46.5,-1.0,0.0,-0.0,0.0,0.2,,,,1920.16,P-ETH-2020-090826
2026-08-08T22:01:36.816052,ETH,put,2000.0,2026-08-09,79.84,79.84,38.6,-1.0,0.0,-0.0,0.0,10.07,,,,1920.16,P-ETH-2000-090826
2026-08-08T22:01:36.816052,ETH,put,1980.0,2026-08-09,59.84,59.84,30.4,-1.0,0.0,-0.0,0.0,1.16,,,,1920.16,P-ETH-1980-090826
2026-08-08T22:01:36.816052,ETH,put,1970.0,2026-08-09,49.84,49.84,26.1,-1.0,0.0,-0.0,0.0,1.75,,,,1920.16,P-ETH-1970-090826
2026-08-08T22:01:36.816052,ETH,put,1960.0,2026-08-09,39.84000019,39.84000019,21.7,-1.0,0.0,-3e-08,0.0,5.45,,,,1920.16,P-ETH-1960-090826
2026-08-08T22:01:36.816052,ETH,put,1950.0,2026-08-09,29.88046987,29.88046987,17.6,-0.99248173,0.00170757,-0.21656701,0.01591798,17.69,,,,1920.16,P-ETH-1950-090826
2026-08-08T22:01:36.816052,ETH,put,1940.0,2026-08-09,20.37527496,20.37527496,15.8,-0.91965588,0.0106274,-1.79736338,0.11438964,211.44,,,,1920.16,P-ETH-1940-090826
2026-08-08T22:01:36.816052,ETH,put,1930.0,2026-08-09,11.90990407,11.90990407,14.9,-0.75198717,0.02215721,-3.88003268,0.24269752,252.13,,,,1920.16,P-ETH-1930-090826
2026-08-08T22:01:36.816052,ETH,put,1920.0,2026-08-09,5.55137791,5.55137791,14.4,-0.49370114,0.0284942,-4.79457648,0.30594033,1073.68,,,,1920.16,P-ETH-1920-090826
2026-08-08T22:01:36.816052,ETH,put,1910.0,2026-08-09,2.01048057,2.01048057,14.5,-0.23709488,0.02156073,-3.7975881,0.2368476,349.7,,,,1920.16,P-ETH-1910-090826
2026-08-08T22:01:36.816052,ETH,put,1900.0,2026-08-09,0.62325548,0.62325548,15.2,-0.08672605,0.01054262,-2.03227721,0.12116093,2962.85,,,,1920.16,P-ETH-1900-090826
2026-08-08T22:01:36.816052,ETH,put,1890.0,2026-08-09,0.18103583,0.18103583,16.1,-0.03127757,0.00430359,-0.98971151,0.05402088,743.54,,,,1920.16,P-ETH-1890-090826
2026-08-08T22:01:36.816052,ETH,put,1880.0,2026-08-09,0.10956299,0.10956299,19.0,-0.01556676,0.002071,-0.6336919,0.02998614,2324.78,,,,1920.16,P-ETH-1880-090826
2026-08-08T22:01:36.816052,ETH,put,1870.0,2026-08-09,0.05735423,0.05735423,21.2,-0.00786103,0.00102274,-0.39110975,0.01655499,103.67,,,,1920.16,P-ETH-1870-090826
2026-08-08T22:01:36.816052,ETH,put,1860.0,2026-08-09,0.0568961,0.0568961,24.9,-0.00677536,0.00076215,-0.4038681,0.01452161,3418.66,,,,1920.16,P-ETH-1860-090826
2026-08-08T22:01:36.816052,ETH,put,1840.0,2026-08-09,0.05648416,0.05648416,32.2,-0.00534541,0.00047676,-0.42407277,0.0117696,1381.3,,,,1920.16,P-ETH-1840-090826
2026-08-08T22:01:36.816052,ETH,put,1820.0,2026-08-09,0.05612114,0.05612114,39.5,-0.0044309,0.00032885,-0.44004352,0.00995707,275.47,,,,1920.16,P-ETH-1820-090826
2026-08-08T22:01:36.816052,ETH,put,1800.0,2026-08-09,0.05594831,0.05594831,46.6,-0.003794,0.00024188,-0.45315928,0.0086662,1696.98,,,,1920.16,P-ETH-1800-090826
2026-08-08T22:01:36.816052,ETH,call,2040.0,2026-08-09,0.05358421,0.05358421,43.3,0.00408032,0.0002757,-0.45293827,0.00924953,2771.12,,,,1920.16,C-ETH-2040-090826
2026-08-08T22:01:36.816052,ETH,call,2020.0,2026-08-09,0.05342619,0.05342619,36.9,0.00471221,0.00036726,-0.43978544,0.01051939,828.31,,,,1920.16,C-ETH-2020-090826
2026-08-08T22:01:36.816052,ETH,call,2000.0,2026-08-09,0.05319451,0.05319451,30.4,0.00562169,0.00052178,-0.42378682,0.01230865,4030.24,,,,1920.16,C-ETH-2000-090826
2026-08-08T22:01:36.816052,ETH,call,1980.0,2026-08-09,0.05302882,0.05302882,23.6,0.00705912,0.00082041,-0.40337987,0.01505735,2440.59,,,,1920.16,C-ETH-1980-090826
2026-08-08T22:01:36.816052,ETH,call,1970.0,2026-08-09,0.05248484,0.05248484,20.1,0.00814778,0.00109078,-0.39057644,0.01708451,902.37,,,,1920.16,C-ETH-1970-090826
2026-08-08T22:01:36.816052,ETH,call,1960.0,2026-08-09,0.10002674,0.10002674,18.0,0.01605397,0.00218712,-0.63263188,0.03078895,5108.18,,,,1920.16,C-ETH-1960-090826
2026-08-08T22:01:36.816052,ETH,call,1950.0,2026-08-09,0.19498292,0.19498292,15.7,0.03218394,0.00452532,-0.98675246,0.05531172,913.2,,,,1920.16,C-ETH-1950-090826
2026-08-08T22:01:36.816052,ETH,call,1940.0,2026-08-09,0.70043408,0.70043408,15.0,0.098133,0.01140729,-2.25524215,0.13276271,1583.64,,,,1920.16,C-ETH-1940-090826
2026-08-08T22:01:36.816052,ETH,call,1930.0,2026-08-09,2.21663496,2.21663496,14.4,0.25272854,0.0218974,-4.00533636,0.24513044,302.31,,,,1920.16,C-ETH-1930-090826
2026-08-08T22:01:36.816052,ETH,call,1920.0,2026-08-09,5.8578636,5.8578636,14.0,0.50787641,0.02774806,-4.92290776,0.30592535,831.93,,,,1920.16,C-ETH-1920-090826
2026-08-08T22:01:36.816052,ETH,call,1910.0,2026-08-09,12.33812718,12.33812718,14.0,0.75715405,0.0211687,-3.97027708,0.23997214,199.12,,,,1920.16,C-ETH-1910-090826
2026-08-08T22:01:36.816052,ETH,call,1900.0,2026-08-09,20.95186036,20.95186036,14.2,0.90365222,0.01092631,-2.29188246,0.13098476,203.77,,,,1920.16,C-ETH-1900-090826
2026-08-08T22:01:36.816052,ETH,call,1890.0,2026-08-09,30.45464361,30.45464361,5.0,0.95636463,0.00517483,-1.41847101,0.07092063,7.4,,,,1920.16,C-ETH-1890-090826
2026-08-08T22:01:36.816052,ETH,call,1880.0,2026-08-09,40.31616705,40.31616705,5.0,0.97761143,0.00262218,-0.92902752,0.04085633,29.58,,,,1920.16,C-ETH-1880-090826
2026-08-08T22:01:36.816052,ETH,call,1870.0,2026-08-09,50.31112601,50.31112601,5.0,0.99654329,0.00055052,-0.16845978,0.00797163,1.77,,,,1920.16,C-ETH-1870-090826
2026-08-08T22:01:36.816052,ETH,call,1860.0,2026-08-09,60.31482745,60.31482745,5.0,0.97936041,0.00165362,-1.28397207,0.03813983,5.14,,,,1920.16,C-ETH-1860-090826
2026-08-08T22:01:36.816052,ETH,call,1840.0,2026-08-09,80.29612044,80.29612044,5.0,0.99350933,0.00055065,-0.5181163,0.01398127,7.51,,,,1920.16,C-ETH-1840-090826
2026-08-08T22:01:36.816052,ETH,call,1820.0,2026-08-09,100.30729178,100.30729178,5.0,0.98907076,0.00063814,-1.11583456,0.02208836,0.03,,,,1920.16,C-ETH-1820-090826
2026-08-08T22:01:36.816052,ETH,call,1800.0,2026-08-09,120.27347232,120.27347232,5.0,0.99537868,0.00028123,-0.55468745,0.0103386,1.04,,,,1920.16,C-ETH-1800-090826
