ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-08T05:59:25.836773,ETH,put,2040.0,2026-08-08,122.75,122.75,,-1.0,0.0,-0.0,0.0,0.02,,,,1917.24,P-ETH-2040-080826
2026-08-08T05:59:25.836773,ETH,put,2020.0,2026-08-08,102.75,102.75,,-1.0,0.0,-0.0,0.0,5.11,,,,1917.24,P-ETH-2020-080826
2026-08-08T05:59:25.836773,ETH,put,2000.0,2026-08-08,82.75,82.75,,-1.0,0.0,-0.0,0.0,2.07,,,,1917.24,P-ETH-2000-080826
2026-08-08T05:59:25.836773,ETH,put,1980.0,2026-08-08,62.75,62.75,,-1.0,0.0,-0.0,0.0,0.75,,,,1917.24,P-ETH-1980-080826
2026-08-08T05:59:25.836773,ETH,put,1970.0,2026-08-08,52.75,52.75,,-1.0,0.0,-0.0,0.0,6.5,,,,1917.24,P-ETH-1970-080826
2026-08-08T05:59:25.836773,ETH,put,1960.0,2026-08-08,42.75,42.75,,-1.0,0.0,-0.0,0.0,1.23,,,,1917.24,P-ETH-1960-080826
2026-08-08T05:59:25.836773,ETH,put,1950.0,2026-08-08,32.75,32.75,,-1.0,0.0,-0.0,0.0,6.96,,,,1917.24,P-ETH-1950-080826
2026-08-08T05:59:25.836773,ETH,put,1940.0,2026-08-08,22.75000344,22.75000344,,-1.0,0.0,-0.0,0.0,81.74,,,,1917.24,P-ETH-1940-080826
2026-08-08T05:59:25.836773,ETH,put,1930.0,2026-08-08,13.08836152,13.08836152,18.9,-0.92118224,0.01633484,-2.63989995,0.07384069,92.62,,,,1917.24,P-ETH-1930-080826
2026-08-08T05:59:25.836773,ETH,put,1920.0,2026-08-08,5.21128722,5.21128722,18.6,-0.61705491,0.04123761,-7.04902377,0.19169716,965.53,,,,1917.24,P-ETH-1920-080826
2026-08-08T05:59:25.836773,ETH,put,1910.0,2026-08-08,1.15887339,1.15887339,18.7,-0.21677917,0.03168604,-5.42872115,0.14747121,1961.2,,,,1917.24,P-ETH-1910-080826
2026-08-08T05:59:25.836773,ETH,put,1900.0,2026-08-08,0.14941891,0.14941891,19.6,-0.03909902,0.00860047,-1.66065769,0.04248793,1834.62,,,,1917.24,P-ETH-1900-080826
2026-08-08T05:59:25.836773,ETH,put,1890.0,2026-08-08,0.05312175,0.05312175,24.5,-0.01281243,0.00268731,-0.81163898,0.01660369,632.88,,,,1917.24,P-ETH-1890-080826
2026-08-08T05:59:25.836773,ETH,put,1880.0,2026-08-08,0.05342615,0.05342615,32.2,-0.01000152,0.00164679,-0.8611685,0.01338838,1183.25,,,,1917.24,P-ETH-1880-080826
2026-08-08T05:59:25.836773,ETH,put,1870.0,2026-08-08,0.05358738,0.05358738,39.8,-0.00825966,0.00112787,-0.89931783,0.01132322,373.7,,,,1917.24,P-ETH-1870-080826
2026-08-08T05:59:25.836773,ETH,put,1860.0,2026-08-08,0.05096544,0.05096544,46.9,-0.0066943,0.0007956,-0.88027957,0.00940983,1484.84,,,,1917.24,P-ETH-1860-080826
2026-08-08T05:59:25.836773,ETH,put,1840.0,2026-08-08,0.02160239,0.02160239,56.3,-0.00257081,0.00028181,-0.44863428,0.00399784,2792.65,,,,1917.24,P-ETH-1840-080826
2026-08-08T05:59:25.836773,ETH,put,1820.0,2026-08-08,0.01249933,0.01249933,66.4,-0.00132665,0.00013097,-0.28996781,0.00219081,1413.3,,,,1917.24,P-ETH-1820-080826
