ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T18:04:29.291737,BTC,put,83200.0,2026-08-22,5753.2,5753.2,62.7,-1.0,0.0,-0.0,0.0,0.32,,,,77446.8,P-BTC-83200-220826
2026-08-21T18:04:29.291737,BTC,put,82800.0,2026-08-22,5353.2,5353.2,59.0,-1.0,0.0,-0.0,0.0,0.005,,,,77446.8,P-BTC-82800-220826
2026-08-21T18:04:29.291737,BTC,put,82400.0,2026-08-22,4953.2,4953.2,55.3,-1.0,0.0,-0.0,0.0,0.052,,,,77446.8,P-BTC-82400-220826
2026-08-21T18:04:29.291737,BTC,put,82000.0,2026-08-22,4553.2,4553.2,51.5,-1.0,0.0,-0.0,0.0,0.25,,,,77446.8,P-BTC-82000-220826
2026-08-21T18:04:29.291737,BTC,put,81600.0,2026-08-22,4154.81138763,4154.81138763,48.6,-0.9947652,9.57e-06,-15.86864238,0.52775157,0.149,,,,77446.8,P-BTC-81600-220826
2026-08-21T18:04:29.291737,BTC,put,81200.0,2026-08-22,3761.64048459,3761.64048459,47.4,-0.98470809,2.283e-05,-43.45633462,1.34902436,0.0,,,,77446.8,P-BTC-81200-220826
2026-08-21T18:04:29.291737,BTC,put,80800.0,2026-08-22,3373.05182587,3373.05182587,46.7,-0.96999968,3.922e-05,-79.01604267,2.38394993,0.01,,,,77446.8,P-BTC-80800-220826
2026-08-21T18:04:29.291737,BTC,put,80400.0,2026-08-22,2991.09702554,2991.09702554,46.2,-0.94882112,5.963e-05,-123.9016777,3.68126039,0.002,,,,77446.8,P-BTC-80400-220826
2026-08-21T18:04:29.291737,BTC,put,80000.0,2026-08-22,2606.80704171,2606.80704171,44.1,-0.92856363,8.015e-05,-155.33181153,4.77822341,2.168,,,,77446.8,P-BTC-80000-220826
2026-08-21T18:04:29.291737,BTC,put,79600.0,2026-08-22,2223.96841266,2223.96841266,41.3,-0.9053768,0.000105,-181.03510208,5.90452021,0.091,,,,77446.8,P-BTC-79600-220826
2026-08-21T18:04:29.291737,BTC,put,79200.0,2026-08-22,1847.40010196,1847.40010196,38.4,-0.87389162,0.00013796,-208.14493395,7.2568613,2.595,,,,77446.8,P-BTC-79200-220826
2026-08-21T18:04:29.291737,BTC,put,79000.0,2026-08-22,1664.71893123,1664.71893123,37.2,-0.85191687,0.00015848,-225.67791064,8.09935182,0.228,,,,77446.8,P-BTC-79000-220826
