ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T21:47:36.169451,BTC,put,83200.0,2026-08-22,4944.3,4944.3,54.7,-1.0,0.0,-0.0,0.0,0.308,,,,78255.7,P-BTC-83200-220826
2026-08-21T21:47:36.169451,BTC,put,82800.0,2026-08-22,4544.30000001,4544.30000001,51.0,-1.0,0.0,-0.0,0.0,0.005,,,,78255.7,P-BTC-82800-220826
2026-08-21T21:47:36.169451,BTC,put,82400.0,2026-08-22,4144.40893475,4144.40893475,47.3,-0.99593985,7.91e-06,-15.38855948,0.37845477,0.051,,,,78255.7,P-BTC-82400-220826
2026-08-21T21:47:36.169451,BTC,put,82000.0,2026-08-22,3749.4439871,3749.4439871,45.7,-0.99165308,1.494e-05,-29.25414509,0.71711267,0.051,,,,78255.7,P-BTC-82000-220826
2026-08-21T21:47:36.169451,BTC,put,81600.0,2026-08-22,3361.45383771,3361.45383771,45.4,-0.97057624,3.892e-05,-97.2590277,2.11053396,0.149,,,,78255.7,P-BTC-81600-220826
2026-08-21T21:47:36.169451,BTC,put,81200.0,2026-08-22,2973.65592972,2973.65592972,43.9,-0.95440767,5.646e-05,-137.22808292,3.01940664,0.0,,,,78255.7,P-BTC-81200-220826
2026-08-21T21:47:36.169451,BTC,put,80800.0,2026-08-22,2587.46302935,2587.46302935,41.8,-0.93709971,7.609e-05,-169.54415747,3.89553925,0.02,,,,78255.7,P-BTC-80800-220826
2026-08-21T21:47:36.169451,BTC,put,80400.0,2026-08-22,2205.27981015,2205.27981015,39.4,-0.91233496,0.00010285,-208.19772546,5.01921979,0.003,,,,78255.7,P-BTC-80400-220826
2026-08-21T21:47:36.169451,BTC,put,80000.0,2026-08-22,1830.58747197,1830.58747197,37.0,-0.87746294,0.00013813,-251.93619145,6.39873752,2.136,,,,78255.7,P-BTC-80000-220826
2026-08-21T21:47:36.169451,BTC,put,79600.0,2026-08-22,1469.2400899,1469.2400899,34.8,-0.82924086,0.0001828,-297.52177,7.99851064,0.156,,,,78255.7,P-BTC-79600-220826
2026-08-21T21:47:36.169451,BTC,put,79200.0,2026-08-22,1127.80531796,1127.80531796,32.8,-0.75951351,0.0002362,-346.27085004,9.80894372,2.595,,,,78255.7,P-BTC-79200-220826
2026-08-21T21:47:36.169451,BTC,put,79000.0,2026-08-22,967.83335625,967.83335625,31.8,-0.71487224,0.00026465,-367.93515665,10.70308635,0.739,,,,78255.7,P-BTC-79000-220826
2026-08-21T21:47:36.169451,BTC,put,78800.0,2026-08-22,818.84516667,818.84516667,31.1,-0.66310766,0.00029041,-387.62471608,11.50844707,0.53,,,,78255.7,P-BTC-78800-220826
2026-08-21T21:47:36.169451,BTC,put,78600.0,2026-08-22,681.0057184,681.0057184,30.4,-0.60702997,0.00031196,-400.19640204,12.1185154,0.15,,,,78255.7,P-BTC-78600-220826
2026-08-21T21:47:36.169451,BTC,put,78400.0,2026-08-22,557.51233256,557.51233256,29.9,-0.54418585,0.00032678,-406.26544041,12.49662116,0.494,,,,78255.7,P-BTC-78400-220826
2026-08-21T21:47:36.169451,BTC,put,78200.0,2026-08-22,447.49270526,447.49270526,29.4,-0.47585133,0.00033219,-403.08908894,12.5524899,1.003,,,,78255.7,P-BTC-78200-220826
2026-08-21T21:47:36.169451,BTC,put,78000.0,2026-08-22,352.50090937,352.50090937,29.1,-0.41090182,0.00032809,-389.37978821,12.25944074,14.238,,,,78255.7,P-BTC-78000-220826
2026-08-21T21:47:36.169451,BTC,put,77800.0,2026-08-22,272.51577019,272.51577019,28.9,-0.34603401,0.00031463,-365.15789968,11.62535277,2.365,,,,78255.7,P-BTC-77800-220826
2026-08-21T21:47:36.169451,BTC,put,77600.0,2026-08-22,207.04401502,207.04401502,28.7,-0.28202362,0.00028868,-333.77148027,10.64809438,9.339,,,,78255.7,P-BTC-77600-220826
2026-08-21T21:47:36.169451,BTC,put,77400.0,2026-08-22,153.95451097,153.95451097,28.6,-0.2273362,0.00025904,-296.67851458,9.50822627,20.415,,,,78255.7,P-BTC-77400-220826
2026-08-21T21:47:36.169451,BTC,put,77200.0,2026-08-22,111.89243637,111.89243637,28.5,-0.17771843,0.00022383,-255.62600152,8.20471569,9.435,,,,78255.7,P-BTC-77200-220826
2026-08-21T21:47:36.169451,BTC,put,77000.0,2026-08-22,79.4613904,79.4613904,28.4,-0.1352694,0.00018703,-213.420456,6.85321348,26.978,,,,78255.7,P-BTC-77000-220826
2026-08-21T21:47:36.169451,BTC,put,76800.0,2026-08-22,56.06963987,56.06963987,28.5,-0.1013794,0.00015194,-174.62250303,5.58764365,17.774,,,,78255.7,P-BTC-76800-220826
2026-08-21T21:47:36.169451,BTC,put,76600.0,2026-08-22,39.91493157,39.91493157,28.8,-0.07682506,0.00012226,-143.57085122,4.54396378,25.018,,,,78255.7,P-BTC-76600-220826
2026-08-21T21:47:36.169451,BTC,put,76400.0,2026-08-22,29.39736254,29.39736254,29.3,-0.0586546,9.711e-05,-119.09110337,3.68833086,14.925,,,,78255.7,P-BTC-76400-220826
2026-08-21T21:47:36.169451,BTC,put,76200.0,2026-08-22,23.15219881,23.15219881,30.3,-0.04639224,7.8e-05,-102.16314985,3.06156519,18.666,,,,78255.7,P-BTC-76200-220826
2026-08-21T21:47:36.169451,BTC,put,76000.0,2026-08-22,18.56804479,18.56804479,31.4,-0.03675051,6.238e-05,-87.55448797,2.53508947,62.788,,,,78255.7,P-BTC-76000-220826
2026-08-21T21:47:36.169451,BTC,put,75800.0,2026-08-22,15.09006153,15.09006153,32.5,-0.0298927,5.095e-05,-76.28563188,2.13817986,39.86,,,,78255.7,P-BTC-75800-220826
2026-08-21T21:47:36.169451,BTC,put,75600.0,2026-08-22,12.11882998,12.11882998,33.5,-0.02407208,4.124e-05,-65.64038716,1.78452644,21.54,,,,78255.7,P-BTC-75600-220826
2026-08-21T21:47:36.169451,BTC,put,75400.0,2026-08-22,10.13412871,10.13412871,34.7,-0.01997599,3.399e-05,-58.12856989,1.52452632,25.202,,,,78255.7,P-BTC-75400-220826
