ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T02:36:09.939357,BTC,put,77200.0,2026-08-21,2522.05658689,2522.05658689,86.2,-0.91868778,8.654e-05,-334.2026262,3.68313374,0.683,,,,74732.6,P-BTC-77200-210826
2026-08-21T02:36:09.939357,BTC,put,76800.0,2026-08-21,2158.28928745,2158.28928745,86.1,-0.8889815,0.00011278,-405.55573366,4.63181868,0.025,,,,74732.6,P-BTC-76800-210826
2026-08-21T02:36:09.939357,BTC,put,76200.0,2026-08-21,1615.1553684,1615.1553684,80.0,-0.8206997,0.00016735,-522.74789153,6.40761062,0.002,,,,74732.6,P-BTC-76200-210826
2026-08-21T02:36:09.939357,BTC,put,76000.0,2026-08-21,1444.90847194,1444.90847194,78.5,-0.79900398,0.00018389,-547.41127579,6.87020328,0.569,,,,74732.6,P-BTC-76000-210826
2026-08-21T02:36:09.939357,BTC,put,75800.0,2026-08-21,1278.31275394,1278.31275394,76.7,-0.76481668,0.00020634,-584.76294117,7.52292819,2.66,,,,74732.6,P-BTC-75800-210826
2026-08-21T02:36:09.939357,BTC,put,75600.0,2026-08-21,1122.28754128,1122.28754128,75.5,-0.72661419,0.00022627,-624.57902694,8.14020259,1.474,,,,74732.6,P-BTC-75600-210826
2026-08-21T02:36:09.939357,BTC,put,75400.0,2026-08-21,970.61501358,970.61501358,73.9,-0.68187281,0.00024765,-656.01706879,8.72921413,4.922,,,,74732.6,P-BTC-75400-210826
2026-08-21T02:36:09.939357,BTC,put,75200.0,2026-08-21,831.55055262,831.55055262,72.8,-0.6293455,0.00026595,-685.15850243,9.24581648,0.56,,,,74732.6,P-BTC-75200-210826
2026-08-21T02:36:09.939357,BTC,put,75000.0,2026-08-21,701.5493485,701.5493485,71.6,-0.57194536,0.00028026,-701.60163031,9.60637444,7.947,,,,74732.6,P-BTC-75000-210826
2026-08-21T02:36:09.939357,BTC,put,74800.0,2026-08-21,587.87661553,587.87661553,71.1,-0.51723303,0.00028749,-705.47916577,9.75594947,4.162,,,,74732.6,P-BTC-74800-210826
2026-08-21T02:36:09.939357,BTC,put,74600.0,2026-08-21,487.329334,487.329334,70.9,-0.46897879,0.00028719,-703.26289559,9.73146065,14.55,,,,74732.6,P-BTC-74600-210826
