ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T20:20:14.831215,BTC,put,83200.0,2026-08-22,5767.9,5767.9,62.8,-1.0,0.0,-0.0,0.0,0.307,,,,77432.1,P-BTC-83200-220826
2026-08-21T20:20:14.831215,BTC,put,82800.0,2026-08-22,5367.9,5367.9,59.2,-1.0,0.0,-0.0,0.0,0.005,,,,77432.1,P-BTC-82800-220826
2026-08-21T20:20:14.831215,BTC,put,82400.0,2026-08-22,4967.9,4967.9,55.5,-1.0,0.0,-0.0,0.0,0.051,,,,77432.1,P-BTC-82400-220826
2026-08-21T20:20:14.831215,BTC,put,82000.0,2026-08-22,4567.90000001,4567.90000001,51.7,-1.0,0.0,-0.0,0.0,0.251,,,,77432.1,P-BTC-82000-220826
2026-08-21T20:20:14.831215,BTC,put,81600.0,2026-08-22,4167.90000406,4167.90000406,47.9,-1.0,0.0,-4e-08,0.0,0.149,,,,77432.1,P-BTC-81600-220826
2026-08-21T20:20:14.831215,BTC,put,81200.0,2026-08-22,3772.25448137,3772.25448137,46.0,-0.99417439,1.14e-05,-18.43877885,0.54237596,0.0,,,,77432.1,P-BTC-81200-220826
2026-08-21T20:20:14.831215,BTC,put,80800.0,2026-08-22,3380.4333666,3380.4333666,44.8,-0.98259916,2.766e-05,-51.21948277,1.40827095,0.01,,,,77432.1,P-BTC-80800-220826
2026-08-21T20:20:14.831215,BTC,put,80400.0,2026-08-22,2994.07558552,2994.07558552,43.9,-0.96147634,5.11e-05,-104.70730891,2.7368402,0.003,,,,77432.1,P-BTC-80400-220826
2026-08-21T20:20:14.831215,BTC,put,80000.0,2026-08-22,2616.22835848,2616.22835848,43.4,-0.93205717,7.81e-05,-168.86131737,4.29682617,2.054,,,,77432.1,P-BTC-80000-220826
2026-08-21T20:20:14.831215,BTC,put,79600.0,2026-08-22,2235.35548208,2235.35548208,41.0,-0.9069553,0.00010431,-203.44268936,5.45113247,0.106,,,,77432.1,P-BTC-79600-220826
2026-08-21T20:20:14.831215,BTC,put,79200.0,2026-08-22,1856.9837101,1856.9837101,38.1,-0.87666653,0.00013628,-233.75719083,6.67762722,2.595,,,,77432.1,P-BTC-79200-220826
2026-08-21T20:20:14.831215,BTC,put,79000.0,2026-08-22,1673.18789981,1673.18789981,36.8,-0.85523993,0.00015673,-253.33758998,7.45495379,0.738,,,,77432.1,P-BTC-79000-220826
2026-08-21T20:20:14.831215,BTC,put,78800.0,2026-08-22,1495.53663756,1495.53663756,35.8,-0.83259851,0.00017988,-267.33784107,8.204626,0.03,,,,77432.1,P-BTC-78800-220826
2026-08-21T20:20:14.831215,BTC,put,78600.0,2026-08-22,1319.17330113,1319.17330113,34.6,-0.80063582,0.00020513,-291.57250281,9.14945943,0.104,,,,77432.1,P-BTC-78600-220826
2026-08-21T20:20:14.831215,BTC,put,78400.0,2026-08-22,1149.90965095,1149.90965095,33.5,-0.7638021,0.00023295,-312.28603227,10.09059512,0.631,,,,77432.1,P-BTC-78400-220826
2026-08-21T20:20:14.831215,BTC,put,78200.0,2026-08-22,984.85497673,984.85497673,32.2,-0.72148152,0.00026286,-328.51818792,10.99486615,0.172,,,,77432.1,P-BTC-78200-220826
