ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T18:54:52.905733,BTC,put,83200.0,2026-08-22,6377.8,6377.8,69.3,-1.0,0.0,-0.0,0.0,0.307,,,,76823.0,P-BTC-83200-220826
2026-08-21T18:54:52.905733,BTC,put,82800.0,2026-08-22,5977.8,5977.8,65.7,-1.0,0.0,-0.0,0.0,0.005,,,,76823.0,P-BTC-82800-220826
2026-08-21T18:54:52.905733,BTC,put,82400.0,2026-08-22,5577.8,5577.8,62.0,-1.0,0.0,-0.0,0.0,0.051,,,,76823.0,P-BTC-82400-220826
2026-08-21T18:54:52.905733,BTC,put,82000.0,2026-08-22,5177.8,5177.8,58.3,-1.0,0.0,-0.0,0.0,0.251,,,,76823.0,P-BTC-82000-220826
2026-08-21T18:54:52.905733,BTC,put,81600.0,2026-08-22,4777.8,4777.8,54.5,-1.0,0.0,-0.0,0.0,0.149,,,,76823.0,P-BTC-81600-220826
2026-08-21T18:54:52.905733,BTC,put,81200.0,2026-08-22,4377.80000001,4377.80000001,50.6,-0.99894737,2.57e-06,-3.40733774,0.11976991,0.0,,,,76823.0,P-BTC-81200-220826
2026-08-21T18:54:52.905733,BTC,put,80800.0,2026-08-22,3978.638711,3978.638711,47.2,-0.99359163,1.161e-05,-19.64416045,0.61153745,0.01,,,,76823.0,P-BTC-80800-220826
2026-08-21T18:54:52.905733,BTC,put,80400.0,2026-08-22,3587.11696429,3587.11696429,46.5,-0.97953005,2.909e-05,-58.86067526,1.67568852,0.003,,,,76823.0,P-BTC-80400-220826
2026-08-21T18:54:52.905733,BTC,put,80000.0,2026-08-22,3200.36995932,3200.36995932,46.0,-0.96525507,4.513e-05,-91.80779061,2.60625077,2.049,,,,76823.0,P-BTC-80000-220826
2026-08-21T18:54:52.905733,BTC,put,79600.0,2026-08-22,2811.78367997,2811.78367997,43.8,-0.94606012,6.541e-05,-128.82439045,3.71762488,0.092,,,,76823.0,P-BTC-79600-220826
2026-08-21T18:54:52.905733,BTC,put,79200.0,2026-08-22,2426.85202832,2426.85202832,41.5,-0.92832599,8.584e-05,-152.92937796,4.63886917,2.595,,,,76823.0,P-BTC-79200-220826
2026-08-21T18:54:52.905733,BTC,put,79000.0,2026-08-22,2238.88727668,2238.88727668,40.7,-0.91341277,0.00010072,-173.56751561,5.3533214,0.737,,,,76823.0,P-BTC-79000-220826
2026-08-21T18:54:52.905733,BTC,put,78800.0,2026-08-22,2049.6158556,2049.6158556,39.4,-0.89715318,0.00011757,-191.65796257,6.07830239,0.03,,,,76823.0,P-BTC-78800-220826
2026-08-21T18:54:52.905733,BTC,put,78600.0,2026-08-22,1863.17625809,1863.17625809,38.2,-0.88231304,0.00013385,-204.23485713,6.69430609,0.079,,,,76823.0,P-BTC-78600-220826
2026-08-21T18:54:52.905733,BTC,put,78400.0,2026-08-22,1677.47262231,1677.47262231,36.7,-0.85046471,0.00015703,-242.11483872,7.89559198,0.641,,,,76823.0,P-BTC-78400-220826
2026-08-21T18:54:52.905733,BTC,put,78200.0,2026-08-22,1498.24821299,1498.24821299,35.7,-0.83490779,0.00017883,-242.15986659,8.4254996,1.292,,,,76823.0,P-BTC-78200-220826
2026-08-21T18:54:52.905733,BTC,put,78000.0,2026-08-22,1321.07430962,1321.07430962,34.4,-0.80505752,0.00020484,-260.5116253,9.35291435,3.715,,,,76823.0,P-BTC-78000-220826
2026-08-21T18:54:52.905733,BTC,put,77800.0,2026-08-22,1152.91243998,1152.91243998,33.4,-0.7715595,0.00023445,-274.07980141,10.26343607,1.341,,,,76823.0,P-BTC-77800-220826
