ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T04:22:34.988613,BTC,put,77200.0,2026-08-21,2310.13814501,2310.13814501,66.8,-0.96079713,6.647e-05,-170.13642908,1.87375628,0.872,,,,74909.8,P-BTC-77200-210826
2026-08-21T04:22:34.988613,BTC,put,76800.0,2026-08-21,1933.77980736,1933.77980736,67.0,-0.92443936,0.00011015,-289.51035266,3.14658316,0.526,,,,74909.8,P-BTC-76800-210826
2026-08-21T04:22:34.988613,BTC,put,76400.0,2026-08-21,1561.18139292,1561.18139292,63.8,-0.88218636,0.00015966,-384.2340076,4.36439255,0.1,,,,74909.8,P-BTC-76400-210826
2026-08-21T04:22:34.988613,BTC,put,76200.0,2026-08-21,1381.01713951,1381.01713951,62.3,-0.85298828,0.00018998,-438.26361801,5.08466966,0.002,,,,74909.8,P-BTC-76200-210826
2026-08-21T04:22:34.988613,BTC,put,76000.0,2026-08-21,1207.12546851,1207.12546851,60.9,-0.81682505,0.00022333,-495.8569969,5.86345748,1.177,,,,74909.8,P-BTC-76000-210826
2026-08-21T04:22:34.988613,BTC,put,75800.0,2026-08-21,1041.40605061,1041.40605061,59.8,-0.77426,0.00025789,-550.83068116,6.64122095,0.35,,,,74909.8,P-BTC-75800-210826
2026-08-21T04:22:34.988613,BTC,put,75600.0,2026-08-21,884.76553919,884.76553919,58.8,-0.72291427,0.00029216,-604.10729309,7.40236079,1.455,,,,74909.8,P-BTC-75600-210826
2026-08-21T04:22:34.988613,BTC,put,75400.0,2026-08-21,738.76191448,738.76191448,57.9,-0.66495433,0.00032238,-647.85905626,8.05275893,5.601,,,,74909.8,P-BTC-75400-210826
2026-08-21T04:22:34.988613,BTC,put,75200.0,2026-08-21,605.74673994,605.74673994,57.1,-0.60000844,0.00034646,-677.82724734,8.53935413,0.468,,,,74909.8,P-BTC-75200-210826
2026-08-21T04:22:34.988613,BTC,put,75000.0,2026-08-21,486.99157758,486.99157758,56.5,-0.53019433,0.00036079,-690.06290009,8.79275313,8.021,,,,74909.8,P-BTC-75000-210826
2026-08-21T04:22:34.988613,BTC,put,74800.0,2026-08-21,385.84978411,385.84978411,56.3,-0.45731892,0.00036043,-686.9173501,8.76688545,7.721,,,,74909.8,P-BTC-74800-210826
2026-08-21T04:22:34.988613,BTC,put,74600.0,2026-08-21,302.93604068,302.93604068,56.6,-0.38673356,0.00034578,-666.70112047,8.45958171,19.917,,,,74909.8,P-BTC-74600-210826
2026-08-21T04:22:34.988613,BTC,put,74400.0,2026-08-21,236.38241745,236.38241745,57.3,-0.32143102,0.00031953,-632.15543709,7.91862209,26.872,,,,74909.8,P-BTC-74400-210826
2026-08-21T04:22:34.988613,BTC,put,74200.0,2026-08-21,182.62044672,182.62044672,58.1,-0.26321273,0.00028703,-584.07247054,7.21468961,53.172,,,,74909.8,P-BTC-74200-210826
2026-08-21T04:22:34.988613,BTC,put,74000.0,2026-08-21,139.64911926,139.64911926,59.0,-0.21192118,0.00025074,-526.84591766,6.40401514,19.053,,,,74909.8,P-BTC-74000-210826
2026-08-21T04:22:34.988613,BTC,put,73800.0,2026-08-21,106.02038767,106.02038767,60.0,-0.16881509,0.00021455,-465.42429157,5.56812258,20.353,,,,74909.8,P-BTC-73800-210826
2026-08-21T04:22:34.988613,BTC,put,73600.0,2026-08-21,80.63098704,80.63098704,61.1,-0.13335482,0.00017983,-405.55336299,4.75876016,17.374,,,,74909.8,P-BTC-73600-210826
2026-08-21T04:22:34.988613,BTC,put,73400.0,2026-08-21,61.00627787,61.00627787,62.3,-0.10411193,0.00014825,-346.60927932,3.99457594,21.51,,,,74909.8,P-BTC-73400-210826
