ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T13:31:11.347123,BTC,put,83200.0,2026-08-22,6342.12965275,6342.12965275,83.8,-0.96758054,2.246e-05,-125.08885434,2.82737135,0.092,,,,76895.3,P-BTC-83200-220826
2026-08-21T13:31:11.347123,BTC,put,82800.0,2026-08-22,5955.15973653,5955.15973653,83.1,-0.95395974,2.915e-05,-170.65374809,3.76304463,0.0,,,,76895.3,P-BTC-82800-220826
2026-08-21T13:31:11.347123,BTC,put,82400.0,2026-08-22,5578.73794699,5578.73794699,84.0,-0.94072856,3.536e-05,-210.13651862,4.59864005,0.002,,,,76895.3,P-BTC-82400-220826
2026-08-21T13:31:11.347123,BTC,put,82000.0,2026-08-22,5199.5648448,5199.5648448,83.3,-0.93126675,4.056e-05,-230.66764543,5.15917287,0.2,,,,76895.3,P-BTC-82000-220826
2026-08-21T13:31:11.347123,BTC,put,81200.0,2026-08-22,4428.60059546,4428.60059546,77.9,-0.89829756,5.536e-05,-304.32826623,6.92514557,0.005,,,,76895.3,P-BTC-81200-220826
2026-08-21T13:31:11.347123,BTC,put,80800.0,2026-08-22,4051.84076805,4051.84076805,75.8,-0.89257878,6.159e-05,-296.11016259,7.20394471,1.013,,,,76895.3,P-BTC-80800-220826
2026-08-21T13:31:11.347123,BTC,put,80000.0,2026-08-22,3319.89372259,3319.89372259,72.3,-0.85214619,8.078e-05,-352.36166813,8.99578919,3.106,,,,76895.3,P-BTC-80000-220826
2026-08-21T13:31:11.347123,BTC,put,79600.0,2026-08-22,2960.1041737,2960.1041737,70.1,-0.82613679,9.243e-05,-380.57357307,10.00018543,0.028,,,,76895.3,P-BTC-79600-220826
2026-08-21T13:31:11.347123,BTC,put,79200.0,2026-08-22,2603.18546652,2603.18546652,67.3,-0.80250441,0.00010602,-388.64127868,10.82298728,2.585,,,,76895.3,P-BTC-79200-220826
2026-08-21T13:31:11.347123,BTC,put,79000.0,2026-08-22,2431.6999626,2431.6999626,66.2,-0.77335245,0.0001138,-425.37131785,11.73884766,0.252,,,,76895.3,P-BTC-79000-220826
2026-08-21T13:31:11.347123,BTC,put,78800.0,2026-08-22,2266.20048571,2266.20048571,65.4,-0.7569088,0.00012036,-434.58340893,12.19890397,1.876,,,,76895.3,P-BTC-78800-220826
2026-08-21T13:31:11.347123,BTC,put,78600.0,2026-08-22,2101.48359814,2101.48359814,64.4,-0.73385129,0.00012846,-447.72285316,12.79573762,0.833,,,,76895.3,P-BTC-78600-220826
2026-08-21T13:31:11.347123,BTC,put,78400.0,2026-08-22,1935.67277083,1935.67277083,63.0,-0.71067588,0.00013461,-463.56660276,13.3268684,0.645,,,,76895.3,P-BTC-78400-220826
2026-08-21T13:31:11.347123,BTC,put,78200.0,2026-08-22,1763.12222145,1763.12222145,60.9,-0.68881045,0.00014298,-466.16422849,13.77298599,0.134,,,,76895.3,P-BTC-78200-220826
2026-08-21T13:31:11.347123,BTC,put,78000.0,2026-08-22,1623.47741725,1623.47741725,60.8,-0.66452501,0.00015001,-472.76845863,14.20474736,4.634,,,,76895.3,P-BTC-78000-220826
2026-08-21T13:31:11.347123,BTC,put,77800.0,2026-08-22,1477.19811491,1477.19811491,59.8,-0.6314928,0.00015669,-484.32272584,14.69939184,1.405,,,,76895.3,P-BTC-77800-220826
2026-08-21T13:31:11.347123,BTC,put,77600.0,2026-08-22,1334.06807084,1334.06807084,58.8,-0.60469554,0.00016282,-486.2168263,15.01023769,5.082,,,,76895.3,P-BTC-77600-220826
2026-08-21T13:31:11.347123,BTC,put,77400.0,2026-08-22,1201.00420084,1201.00420084,58.0,-0.57541515,0.00016884,-485.27856504,15.2677704,3.963,,,,76895.3,P-BTC-77400-220826
2026-08-21T13:31:11.347123,BTC,put,77200.0,2026-08-22,1068.27759216,1068.27759216,56.9,-0.54181994,0.00017402,-482.78613966,15.46190132,4.784,,,,76895.3,P-BTC-77200-220826
2026-08-21T13:31:11.347123,BTC,put,77000.0,2026-08-22,950.37645187,950.37645187,56.2,-0.50586712,0.00017661,-480.87708395,15.54719633,12.661,,,,76895.3,P-BTC-77000-220826
2026-08-21T13:31:11.347123,BTC,put,76800.0,2026-08-22,838.22303434,838.22303434,55.5,-0.46891109,0.0001761,-479.45411707,15.50341945,10.477,,,,76895.3,P-BTC-76800-220826
2026-08-21T13:31:11.347123,BTC,put,76600.0,2026-08-22,734.14718673,734.14718673,54.9,-0.44109211,0.00017848,-465.63899994,15.37111713,5.582,,,,76895.3,P-BTC-76600-220826
2026-08-21T13:31:11.347123,BTC,put,76400.0,2026-08-22,642.70047729,642.70047729,54.6,-0.40439913,0.00017711,-452.37311528,15.09262682,6.737,,,,76895.3,P-BTC-76400-220826
2026-08-21T13:31:11.347123,BTC,put,76200.0,2026-08-22,557.08919028,557.08919028,54.1,-0.36264483,0.00017157,-437.61300815,14.61791861,5.548,,,,76895.3,P-BTC-76200-220826
2026-08-21T13:31:11.347123,BTC,put,76000.0,2026-08-22,481.0580397,481.0580397,53.9,-0.32670034,0.00016449,-422.12757187,14.06013019,11.202,,,,76895.3,P-BTC-76000-220826
2026-08-21T13:31:11.347123,BTC,put,75800.0,2026-08-22,408.846785,408.846785,53.3,-0.29381442,0.00015874,-398.79638565,13.42349642,6.105,,,,76895.3,P-BTC-75800-220826
2026-08-21T13:31:11.347123,BTC,put,75600.0,2026-08-22,356.08135264,356.08135264,53.7,-0.26513128,0.00015075,-380.05403937,12.76719089,8.634,,,,76895.3,P-BTC-75600-220826
2026-08-21T13:31:11.347123,BTC,put,75400.0,2026-08-22,302.86254575,302.86254575,53.7,-0.23360647,0.00014104,-355.01556513,11.93772043,6.684,,,,76895.3,P-BTC-75400-220826
2026-08-21T13:31:11.347123,BTC,put,75200.0,2026-08-22,256.47789002,256.47789002,53.6,-0.2045835,0.00013274,-323.83066386,11.05766227,5.107,,,,76895.3,P-BTC-75200-220826
2026-08-21T13:31:11.347123,BTC,put,75000.0,2026-08-22,211.66722625,211.66722625,53.2,-0.1807556,0.00012339,-299.40830041,10.24832949,26.469,,,,76895.3,P-BTC-75000-220826
2026-08-21T13:31:11.347123,BTC,put,74800.0,2026-08-22,179.08756425,179.08756425,53.5,-0.15764704,0.00011025,-281.09637504,9.39155162,3.111,,,,76895.3,P-BTC-74800-220826
2026-08-21T13:31:11.347123,BTC,put,74600.0,2026-08-22,153.9120031,153.9120031,54.1,-0.135534,9.94e-05,-254.49572668,8.48615268,9.586,,,,76895.3,P-BTC-74600-220826
2026-08-21T13:31:11.347123,BTC,put,74400.0,2026-08-22,132.1096096,132.1096096,54.7,-0.11994933,9.052e-05,-235.82759051,7.79308523,16.494,,,,76895.3,P-BTC-74400-220826
2026-08-21T13:31:11.347123,BTC,put,74200.0,2026-08-22,112.35811873,112.35811873,55.2,-0.10369307,8.091e-05,-214.20412347,7.02238644,58.437,,,,76895.3,P-BTC-74200-220826
2026-08-21T13:31:11.347123,BTC,put,74000.0,2026-08-22,97.75264521,97.75264521,56.0,-0.09116159,7.248e-05,-197.93707881,6.38906706,29.083,,,,76895.3,P-BTC-74000-220826
2026-08-21T13:31:11.347123,BTC,put,73800.0,2026-08-22,86.24181548,86.24181548,57.1,-0.08106326,6.509e-05,-184.8713309,5.85175556,13.854,,,,76895.3,P-BTC-73800-220826
2026-08-21T13:31:11.347123,BTC,put,73600.0,2026-08-22,76.49453004,76.49453004,58.2,-0.07221001,5.844e-05,-172.70235922,5.35893176,16.742,,,,76895.3,P-BTC-73600-220826
2026-08-21T13:31:11.347123,BTC,put,73400.0,2026-08-22,68.4988778,68.4988778,59.5,-0.06430265,5.207e-05,-162.06904992,4.90145895,9.505,,,,76895.3,P-BTC-73400-220826
2026-08-21T13:31:11.347123,BTC,put,73200.0,2026-08-22,61.22935545,61.22935545,60.6,-0.05696935,4.731e-05,-147.57572483,4.45516405,17.294,,,,76895.3,P-BTC-73200-220826
2026-08-21T13:31:11.347123,BTC,put,73000.0,2026-08-22,55.17422647,55.17422647,61.9,-0.05047642,4.192e-05,-137.48484039,4.04958873,40.664,,,,76895.3,P-BTC-73000-220826
2026-08-21T13:31:11.347123,BTC,put,72800.0,2026-08-22,50.56240484,50.56240484,63.4,-0.04637039,3.841e-05,-131.0250667,3.78255741,35.096,,,,76895.3,P-BTC-72800-220826
