ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T22:49:16.474725,BTC,put,83200.0,2026-08-22,4876.20000004,4876.20000004,54.1,-1.0,0.0,-1e-08,0.0,0.308,,,,78323.8,P-BTC-83200-220826
2026-08-21T22:49:16.474725,BTC,put,82800.0,2026-08-22,4477.690781,4477.690781,51.1,-0.99585182,7.46e-06,-18.26812785,0.3718863,0.005,,,,78323.8,P-BTC-82800-220826
2026-08-21T22:49:16.474725,BTC,put,82400.0,2026-08-22,4084.54966348,4084.54966348,50.2,-0.98735309,1.853e-05,-52.47773023,0.99326378,0.003,,,,78323.8,P-BTC-82400-220826
2026-08-21T22:49:16.474725,BTC,put,82000.0,2026-08-22,3692.85976618,3692.85976618,48.8,-0.97506217,3.206e-05,-96.58767623,1.77211736,0.051,,,,78323.8,P-BTC-82000-220826
2026-08-21T22:49:16.474725,BTC,put,81600.0,2026-08-22,3301.54853176,3301.54853176,46.8,-0.96363089,4.49e-05,-128.90892039,2.42281942,0.049,,,,78323.8,P-BTC-81600-220826
2026-08-21T22:49:16.474725,BTC,put,81200.0,2026-08-22,2912.39954564,2912.39954564,44.5,-0.953399,5.839e-05,-148.17514482,2.96213136,0.0,,,,78323.8,P-BTC-81200-220826
2026-08-21T22:49:16.474725,BTC,put,80800.0,2026-08-22,2528.83902164,2528.83902164,42.5,-0.93521891,7.916e-05,-183.92353021,3.8421931,0.02,,,,78323.8,P-BTC-80800-220826
2026-08-21T22:49:16.474725,BTC,put,80400.0,2026-08-22,2150.83130372,2150.83130372,40.3,-0.89986295,0.00011089,-253.3603277,5.3377377,0.001,,,,78323.8,P-BTC-80400-220826
2026-08-21T22:49:16.474725,BTC,put,80000.0,2026-08-22,1782.48733311,1782.48733311,38.2,-0.86025241,0.00014662,-306.84706062,6.75456098,2.315,,,,78323.8,P-BTC-80000-220826
2026-08-21T22:49:16.474725,BTC,put,79600.0,2026-08-22,1429.43302924,1429.43302924,36.2,-0.81104984,0.00019031,-349.86940016,8.21658305,0.204,,,,78323.8,P-BTC-79600-220826
2026-08-21T22:49:16.474725,BTC,put,79400.0,2026-08-22,1261.73226725,1261.73226725,35.4,-0.77195765,0.00021376,-388.9020039,9.18200971,0.0,,,,78323.8,P-BTC-79400-220826
2026-08-21T22:49:16.474725,BTC,put,79200.0,2026-08-22,1098.67406479,1098.67406479,34.4,-0.7318014,0.00023828,-414.90428096,10.01264534,2.595,,,,78323.8,P-BTC-79200-220826
2026-08-21T22:49:16.474725,BTC,put,79000.0,2026-08-22,946.28922132,946.28922132,33.6,-0.68600129,0.00026145,-438.21176343,10.77895057,1.273,,,,78323.8,P-BTC-79000-220826
2026-08-21T22:49:16.474725,BTC,put,78800.0,2026-08-22,802.63100245,802.63100245,32.9,-0.63502894,0.00028245,-455.33611094,11.42057334,0.131,,,,78323.8,P-BTC-78800-220826
2026-08-21T22:49:16.474725,BTC,put,78600.0,2026-08-22,668.84320592,668.84320592,32.2,-0.57975856,0.00030245,-460.03615306,11.8785232,0.901,,,,78323.8,P-BTC-78600-220826
2026-08-21T22:49:16.474725,BTC,put,78400.0,2026-08-22,550.06764025,550.06764025,31.6,-0.51961183,0.00031183,-463.49943308,12.1070118,5.675,,,,78323.8,P-BTC-78400-220826
2026-08-21T22:49:16.474725,BTC,put,78200.0,2026-08-22,444.86333039,444.86333039,31.2,-0.45625405,0.00031313,-457.13236112,12.04903507,2.333,,,,78323.8,P-BTC-78200-220826
2026-08-21T22:49:16.474725,BTC,put,78000.0,2026-08-22,353.75510312,353.75510312,30.9,-0.39342406,0.00030726,-438.30218116,11.68641864,12.925,,,,78323.8,P-BTC-78000-220826
2026-08-21T22:49:16.474725,BTC,put,77800.0,2026-08-22,277.04667573,277.04667573,30.7,-0.33244846,0.00029152,-411.98967996,11.03601772,6.361,,,,78323.8,P-BTC-77800-220826
2026-08-21T22:49:16.474725,BTC,put,77600.0,2026-08-22,214.33474093,214.33474093,30.6,-0.27575941,0.0002681,-379.06001243,10.15249343,9.963,,,,78323.8,P-BTC-77600-220826
2026-08-21T22:49:16.474725,BTC,put,77400.0,2026-08-22,163.8702131,163.8702131,30.6,-0.2235982,0.00023964,-339.29458047,9.08079206,19.848,,,,78323.8,P-BTC-77400-220826
2026-08-21T22:49:16.474725,BTC,put,77200.0,2026-08-22,123.85719579,123.85719579,30.8,-0.17951827,0.00020963,-298.00752582,7.95944667,9.386,,,,78323.8,P-BTC-77200-220826
2026-08-21T22:49:16.474725,BTC,put,77000.0,2026-08-22,93.05121024,93.05121024,31.0,-0.14165552,0.00017777,-257.77590758,6.81746962,30.443,,,,78323.8,P-BTC-77000-220826
2026-08-21T22:49:16.474725,BTC,put,76800.0,2026-08-22,69.0099755,69.0099755,31.2,-0.1100604,0.00014805,-217.57776291,5.71597783,18.456,,,,78323.8,P-BTC-76800-220826
2026-08-21T22:49:16.474725,BTC,put,76600.0,2026-08-22,51.96587874,51.96587874,31.6,-0.08565517,0.0001215,-183.53155607,4.7554949,30.262,,,,78323.8,P-BTC-76600-220826
2026-08-21T22:49:16.474725,BTC,put,76400.0,2026-08-22,41.39811331,41.39811331,32.5,-0.06946431,0.00010056,-161.27959764,4.05571711,20.474,,,,78323.8,P-BTC-76400-220826
2026-08-21T22:49:16.474725,BTC,put,76200.0,2026-08-22,34.68113917,34.68113917,33.8,-0.05734751,8.343e-05,-144.23573559,3.49337092,19.181,,,,78323.8,P-BTC-76200-220826
2026-08-21T22:49:16.474725,BTC,put,76000.0,2026-08-22,28.98234414,28.98234414,35.0,-0.04781657,6.975e-05,-129.26207875,3.02399206,66.899,,,,78323.8,P-BTC-76000-220826
2026-08-21T22:49:16.474725,BTC,put,75800.0,2026-08-22,22.83554063,22.83554063,35.8,-0.03827328,5.709e-05,-110.2043449,2.5257671,36.998,,,,78323.8,P-BTC-75800-220826
2026-08-21T22:49:16.474725,BTC,put,75600.0,2026-08-22,17.75449813,17.75449813,36.4,-0.03018404,4.603e-05,-92.50364715,2.07791979,16.931,,,,78323.8,P-BTC-75600-220826
2026-08-21T22:49:16.474725,BTC,put,75400.0,2026-08-22,14.85200276,14.85200276,37.5,-0.02492976,3.812e-05,-81.19348079,1.77163353,26.531,,,,78323.8,P-BTC-75400-220826
2026-08-21T22:49:16.474725,BTC,put,75200.0,2026-08-22,13.26941749,13.26941749,39.0,-0.0218576,3.281e-05,-75.59326638,1.58602068,21.107,,,,78323.8,P-BTC-75200-220826
2026-08-21T22:49:16.474725,BTC,put,75000.0,2026-08-22,11.9914467,11.9914467,40.5,-0.01959936,2.867e-05,-71.92210265,1.44617321,87.205,,,,78323.8,P-BTC-75000-220826
2026-08-21T22:49:16.474725,BTC,put,74800.0,2026-08-22,10.21904509,10.21904509,41.6,-0.01632297,2.398e-05,-62.95638408,1.23720724,68.43,,,,78323.8,P-BTC-74800-220826
2026-08-21T22:49:16.474725,BTC,put,74600.0,2026-08-22,9.09107084,9.09107084,43.0,-0.01440974,2.083e-05,-58.50691047,1.11164616,73.347,,,,78323.8,P-BTC-74600-220826
2026-08-21T22:49:16.474725,BTC,put,74400.0,2026-08-22,8.78964919,8.78964919,44.8,-0.01322594,1.862e-05,-56.45533741,1.03238523,150.818,,,,78323.8,P-BTC-74400-220826
2026-08-21T22:49:16.474725,BTC,put,74200.0,2026-08-22,7.05300143,7.05300143,45.5,-0.01093299,1.551e-05,-48.71025108,0.8752098,69.985,,,,78323.8,P-BTC-74200-220826
2026-08-21T22:49:16.474725,BTC,put,74000.0,2026-08-22,5.28122874,5.28122874,45.7,-0.00805666,1.186e-05,-37.34440075,0.67017593,110.781,,,,78323.8,P-BTC-74000-220826
2026-08-21T22:49:16.474725,BTC,put,73800.0,2026-08-22,3.33519051,3.33519051,45.1,-0.00583178,8.92e-06,-28.04246069,0.50375384,168.137,,,,78323.8,P-BTC-73800-220826
2026-08-21T22:49:16.474725,BTC,put,73600.0,2026-08-22,2.24687659,2.24687659,45.0,-0.00427356,6.74e-06,-21.34047981,0.38194111,106.661,,,,78323.8,P-BTC-73600-220826
2026-08-21T22:49:16.474725,BTC,put,73400.0,2026-08-22,2.17624355,2.17624355,46.6,-0.00343751,5.47e-06,-17.80819288,0.31420771,146.401,,,,78323.8,P-BTC-73400-220826
2026-08-21T22:49:16.474725,BTC,put,73200.0,2026-08-22,1.16047726,1.16047726,45.5,-0.00194296,3.35e-06,-10.36865494,0.18764246,49.786,,,,78323.8,P-BTC-73200-220826
2026-08-21T22:49:16.474725,BTC,put,73000.0,2026-08-22,1.16177799,1.16177799,47.1,-0.00187922,3.13e-06,-10.42568678,0.18203892,59.384,,,,78323.8,P-BTC-73000-220826
2026-08-21T22:49:16.474725,BTC,put,72800.0,2026-08-22,1.15045415,1.15045415,48.8,-0.00181869,2.94e-06,-10.4822592,0.17669979,45.923,,,,78323.8,P-BTC-72800-220826
2026-08-21T22:49:16.474725,BTC,put,72600.0,2026-08-22,1.1485523,1.1485523,50.4,-0.00176248,2.76e-06,-10.53593436,0.17172468,27.37,,,,78323.8,P-BTC-72600-220826
2026-08-21T22:49:16.474725,BTC,put,72400.0,2026-08-22,0.60679772,0.60679772,49.3,-0.00098774,1.66e-06,-6.06424174,0.10115274,27.48,,,,78323.8,P-BTC-72400-220826
2026-08-21T22:49:16.474725,BTC,put,72200.0,2026-08-22,0.60510964,0.60510964,50.8,-0.0009587,1.57e-06,-6.09113854,0.09841756,51.722,,,,78323.8,P-BTC-72200-220826
2026-08-21T22:49:16.474725,BTC,put,72000.0,2026-08-22,0.60076397,0.60076397,52.4,-0.00093153,1.48e-06,-6.1172703,0.09584879,69.604,,,,78323.8,P-BTC-72000-220826
2026-08-21T22:49:16.474725,BTC,put,71800.0,2026-08-22,0.59632767,0.59632767,54.0,-0.00090561,1.4e-06,-6.14248968,0.09339579,14.933,,,,78323.8,P-BTC-71800-220826
2026-08-21T22:49:16.474725,BTC,put,71600.0,2026-08-22,0.59573367,0.59573367,55.5,-0.00088076,1.33e-06,-6.16753333,0.09104076,15.812,,,,78323.8,P-BTC-71600-220826
2026-08-21T22:49:16.474725,BTC,put,71400.0,2026-08-22,0.60034461,0.60034461,57.2,-0.00085801,1.26e-06,-6.19045474,0.08887692,14.671,,,,78323.8,P-BTC-71400-220826
2026-08-21T22:49:16.474725,BTC,put,71200.0,2026-08-22,0.59876467,0.59876467,58.7,-0.00083638,1.2e-06,-6.21320273,0.08681025,7.973,,,,78323.8,P-BTC-71200-220826
2026-08-21T22:49:16.474725,BTC,put,71000.0,2026-08-22,0.59428673,0.59428673,60.3,-0.00081539,1.14e-06,-6.23613241,0.08480289,68.768,,,,78323.8,P-BTC-71000-220826
2026-08-21T22:49:16.474725,BTC,put,70800.0,2026-08-22,0.59395868,0.59395868,61.9,-0.00079557,1.08e-06,-6.25797191,0.08290376,7.24,,,,78323.8,P-BTC-70800-220826
2026-08-21T22:49:16.474725,BTC,put,70600.0,2026-08-22,0.59504229,0.59504229,63.5,-0.00077706,1.03e-06,-6.2791373,0.08112058,8.295,,,,78323.8,P-BTC-70600-220826
2026-08-21T22:49:16.474725,BTC,put,70400.0,2026-08-22,0.59093964,0.59093964,65.1,-0.00075868,9.9e-07,-6.30013305,0.07935668,16.987,,,,78323.8,P-BTC-70400-220826
2026-08-21T22:49:16.474725,BTC,put,70200.0,2026-08-22,0.5927692,0.5927692,66.7,-0.00074162,9.4e-07,-6.31993595,0.07771129,15.751,,,,78323.8,P-BTC-70200-220826
2026-08-21T22:49:16.474725,BTC,put,70000.0,2026-08-22,0.59173477,0.59173477,68.3,-0.00072518,9e-07,-6.33980465,0.07612267,72.807,,,,78323.8,P-BTC-70000-220826
2026-08-21T22:49:16.474725,BTC,put,69800.0,2026-08-22,0.60185537,0.60185537,70.0,-0.00074651,9e-07,-6.70156112,0.07818744,79.376,,,,78323.8,P-BTC-69800-220826
2026-08-21T22:49:16.474725,BTC,put,69600.0,2026-08-22,0.58965459,0.58965459,71.5,-0.00069434,8.3e-07,-6.37794351,0.07313405,25.64,,,,78323.8,P-BTC-69600-220826
2026-08-21T22:49:16.474725,BTC,put,69400.0,2026-08-22,0.58441526,0.58441526,73.0,-0.00067949,7.9e-07,-6.3974965,0.07169218,22.442,,,,78323.8,P-BTC-69400-220826
2026-08-21T22:49:16.474725,BTC,put,69200.0,2026-08-22,0.58562721,0.58562721,74.6,-0.00066592,7.6e-07,-6.41497014,0.07036733,11.028,,,,78323.8,P-BTC-69200-220826
2026-08-21T22:49:16.474725,BTC,put,69000.0,2026-08-22,0.58265089,0.58265089,76.2,-0.00065234,7.3e-07,-6.43329561,0.06904346,32.54,,,,78323.8,P-BTC-69000-220826
2026-08-21T22:49:16.474725,BTC,put,68800.0,2026-08-22,0.58536169,0.58536169,77.9,-0.00063947,7e-07,-6.45032725,0.06778872,19.283,,,,78323.8,P-BTC-68800-220826
2026-08-21T22:49:16.474725,BTC,put,68600.0,2026-08-22,0.58568155,0.58568155,79.5,-0.00062758,6.8e-07,-6.46662538,0.06661839,40.156,,,,78323.8,P-BTC-68600-220826
2026-08-21T22:49:16.474725,BTC,put,68400.0,2026-08-22,0.58390129,0.58390129,81.1,-0.0006153,6.5e-07,-6.4839041,0.06541896,22.025,,,,78323.8,P-BTC-68400-220826
2026-08-21T22:49:16.474725,BTC,put,68200.0,2026-08-22,0.58408017,0.58408017,82.7,-0.00060425,6.3e-07,-6.49957579,0.06432792,21.851,,,,78323.8,P-BTC-68200-220826
2026-08-21T22:49:16.474725,BTC,put,68000.0,2026-08-22,0.57935484,0.57935484,84.3,-0.00059291,6e-07,-6.51657569,0.06321399,73.847,,,,78323.8,P-BTC-68000-220826
2026-08-21T22:49:16.474725,BTC,put,67800.0,2026-08-22,0.5790349,0.5790349,85.9,-0.00058227,5.8e-07,-6.53227988,0.06216495,62.377,,,,78323.8,P-BTC-67800-220826
2026-08-21T22:49:16.474725,BTC,put,67600.0,2026-08-22,0.58072637,0.58072637,87.6,-0.00057219,5.6e-07,-6.54705793,0.06116809,13.93,,,,78323.8,P-BTC-67600-220826
2026-08-21T22:49:16.474725,BTC,put,67400.0,2026-08-22,0.5786668,0.5786668,89.2,-0.00056226,5.4e-07,-6.56218188,0.0601856,11.978,,,,78323.8,P-BTC-67400-220826
2026-08-21T22:49:16.474725,BTC,put,67200.0,2026-08-22,0.57906781,0.57906781,90.8,-0.00055266,5.3e-07,-6.57707285,0.05923435,10.214,,,,78323.8,P-BTC-67200-220826
2026-08-21T22:49:16.474725,BTC,put,67000.0,2026-08-22,0.57859419,0.57859419,92.4,-0.00054335,5.1e-07,-6.59163742,0.05831156,72.883,,,,78323.8,P-BTC-67000-220826
2026-08-21T22:49:16.474725,BTC,put,66800.0,2026-08-22,0.57954681,0.57954681,94.1,-0.00053453,4.9e-07,-6.60602454,0.05743071,6.785,,,,78323.8,P-BTC-66800-220826
2026-08-21T22:49:16.474725,BTC,put,66600.0,2026-08-22,0.57549794,0.57549794,95.7,-0.00052559,4.8e-07,-6.62032134,0.0565459,5.798,,,,78323.8,P-BTC-66600-220826
2026-08-21T22:49:16.474725,BTC,put,66400.0,2026-08-22,0.5772646,0.5772646,97.4,-0.00051717,4.6e-07,-6.63400767,0.0557068,10.999,,,,78323.8,P-BTC-66400-220826
2026-08-21T22:49:16.474725,BTC,put,66200.0,2026-08-22,0.57586616,0.57586616,99.0,-0.00050897,4.5e-07,-6.64774178,0.0548884,11.716,,,,78323.8,P-BTC-66200-220826
2026-08-21T22:49:16.474725,BTC,put,66000.0,2026-08-22,0.57655434,0.57655434,100.7,-0.0005011,4.3e-07,-6.66078065,0.05410224,26.21,,,,78323.8,P-BTC-66000-220826
2026-08-21T22:49:16.474725,BTC,put,65800.0,2026-08-22,0.57638777,0.57638777,102.3,-0.0004931,4.2e-07,-6.67448672,0.05330671,43.759,,,,78323.8,P-BTC-65800-220826
2026-08-21T22:49:16.474725,BTC,put,65600.0,2026-08-22,0.5767943,0.5767943,104.0,-0.00048576,4.1e-07,-6.68702233,0.05256946,6.502,,,,78323.8,P-BTC-65600-220826
2026-08-21T22:49:16.474725,BTC,put,65400.0,2026-08-22,0.57619999,0.57619999,105.6,-0.00047856,4e-07,-6.69972802,0.05184578,26.981,,,,78323.8,P-BTC-65400-220826
2026-08-21T22:49:16.474725,BTC,put,65200.0,2026-08-22,0.575096,0.575096,107.3,-0.00047125,3.8e-07,-6.7128855,0.0511151,37.948,,,,78323.8,P-BTC-65200-220826
2026-08-21T22:49:16.474725,BTC,put,65000.0,2026-08-22,0.57415824,0.57415824,109.0,-0.00046454,3.7e-07,-6.72514982,0.05043675,107.96,,,,78323.8,P-BTC-65000-220826
2026-08-21T22:49:16.474725,BTC,put,64800.0,2026-08-22,0.57197112,0.57197112,110.6,-0.0004577,3.6e-07,-6.73788078,0.04975008,6.701,,,,78323.8,P-BTC-64800-220826
2026-08-21T22:49:16.474725,BTC,put,64600.0,2026-08-22,0.57183777,0.57183777,112.3,-0.00045118,3.5e-07,-6.749977,0.04909242,5.082,,,,78323.8,P-BTC-64600-220826
2026-08-21T22:49:16.474725,BTC,put,64400.0,2026-08-22,0.57127317,0.57127317,113.9,-0.00044484,3.4e-07,-6.76180998,0.04845245,9.61,,,,78323.8,P-BTC-64400-220826
2026-08-21T22:49:16.474725,BTC,put,64200.0,2026-08-22,0.57132727,0.57132727,115.6,-0.00043866,3.3e-07,-6.77356663,0.04782807,7.006,,,,78323.8,P-BTC-64200-220826
2026-08-21T22:49:16.474725,BTC,put,64000.0,2026-08-22,0.57161962,0.57161962,117.3,-0.00043275,3.2e-07,-6.78453616,0.04722916,2.661,,,,78323.8,P-BTC-64000-220826
2026-08-21T22:49:16.474725,BTC,put,63800.0,2026-08-22,0.57215592,0.57215592,119.0,-0.00042694,3.2e-07,-6.79570928,0.04663996,25.145,,,,78323.8,P-BTC-63800-220826
