ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T14:18:13.832352,BTC,put,83200.0,2026-08-22,6390.93770838,6390.93770838,78.6,-0.97902187,1.691e-05,-83.11481518,1.92781502,0.092,,,,76828.8,P-BTC-83200-220826
2026-08-21T14:18:13.832352,BTC,put,82800.0,2026-08-22,6005.4832909,6005.4832909,79.5,-0.96781816,2.349e-05,-122.4276913,2.75777153,0.0,,,,76828.8,P-BTC-82800-220826
2026-08-21T14:18:13.832352,BTC,put,82400.0,2026-08-22,5615.70188257,5615.70188257,78.0,-0.95969925,2.858e-05,-145.42951529,3.31611758,0.053,,,,76828.8,P-BTC-82400-220826
2026-08-21T14:18:13.832352,BTC,put,82000.0,2026-08-22,5228.53430482,5228.53430482,76.7,-0.95207302,3.365e-05,-163.35900215,3.81318305,0.25,,,,76828.8,P-BTC-82000-220826
2026-08-21T14:18:13.832352,BTC,put,81600.0,2026-08-22,4840.75153057,4840.75153057,74.6,-0.94093812,4.03e-05,-189.99729265,4.49969005,0.1,,,,76828.8,P-BTC-81600-220826
2026-08-21T14:18:13.832352,BTC,put,81200.0,2026-08-22,4456.17425918,4456.17425918,72.6,-0.92799801,4.799e-05,-216.95201496,5.24805223,0.005,,,,76828.8,P-BTC-81200-220826
2026-08-21T14:18:13.832352,BTC,put,80800.0,2026-08-22,4075.51075695,4075.51075695,70.7,-0.91783901,5.525e-05,-230.31928396,5.80044772,1.01,,,,76828.8,P-BTC-80800-220826
2026-08-21T14:18:13.832352,BTC,put,80000.0,2026-08-22,3328.58036223,3328.58036223,66.9,-0.87801367,7.711e-05,-293.7246938,7.7383397,3.107,,,,76828.8,P-BTC-80000-220826
2026-08-21T14:18:13.832352,BTC,put,79600.0,2026-08-22,2965.75888277,2965.75888277,65.1,-0.84812017,9.078e-05,-336.71323601,8.99145852,0.028,,,,76828.8,P-BTC-79600-220826
2026-08-21T14:18:13.832352,BTC,put,79200.0,2026-08-22,2609.72043111,2609.72043111,63.1,-0.81698887,0.00010538,-368.94260497,10.14089992,2.585,,,,76828.8,P-BTC-79200-220826
2026-08-21T14:18:13.832352,BTC,put,79000.0,2026-08-22,2431.31098167,2431.31098167,61.7,-0.80218806,0.00011333,-377.42937332,10.63686549,0.259,,,,76828.8,P-BTC-79000-220826
2026-08-21T14:18:13.832352,BTC,put,78800.0,2026-08-22,2261.38575736,2261.38575736,60.9,-0.784734,0.00012146,-389.29142834,11.18223828,0.032,,,,76828.8,P-BTC-78800-220826
2026-08-21T14:18:13.832352,BTC,put,78600.0,2026-08-22,2093.66683446,2093.66683446,59.9,-0.76348555,0.00013001,-404.54421243,11.79411486,0.603,,,,76828.8,P-BTC-78600-220826
2026-08-21T14:18:13.832352,BTC,put,78400.0,2026-08-22,1931.04913417,1931.04913417,59.0,-0.73819212,0.00013859,-422.81843866,12.45094121,0.632,,,,76828.8,P-BTC-78400-220826
