ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T17:43:52.858048,BTC,put,83200.0,2026-08-22,5842.9,5842.9,63.6,-1.0,0.0,-0.0,0.0,0.31,,,,77357.1,P-BTC-83200-220826
2026-08-21T17:43:52.858048,BTC,put,82800.0,2026-08-22,5442.9,5442.9,59.9,-1.0,0.0,-0.0,0.0,0.005,,,,77357.1,P-BTC-82800-220826
2026-08-21T17:43:52.858048,BTC,put,82400.0,2026-08-22,5042.9,5042.9,56.2,-0.99523153,7.38e-06,-17.10868459,0.48965721,0.052,,,,77357.1,P-BTC-82400-220826
2026-08-21T17:43:52.858048,BTC,put,82000.0,2026-08-22,4642.90000004,4642.90000004,52.4,-1.0,0.0,-0.0,0.0,0.25,,,,77357.1,P-BTC-82000-220826
2026-08-21T17:43:52.858048,BTC,put,81600.0,2026-08-22,4247.69031697,4247.69031697,51.0,-0.98498401,2.003e-05,-47.11876833,1.33918772,0.149,,,,77357.1,P-BTC-81600-220826
2026-08-21T17:43:52.858048,BTC,put,81200.0,2026-08-22,3854.8532763,3854.8532763,49.7,-0.9826743,2.416e-05,-49.90111354,1.51354565,0.03,,,,77357.1,P-BTC-81200-220826
2026-08-21T17:43:52.858048,BTC,put,80800.0,2026-08-22,3466.14225298,3466.14225298,48.7,-0.96815373,3.954e-05,-84.88304389,2.52552707,0.01,,,,77357.1,P-BTC-80800-220826
2026-08-21T17:43:52.858048,BTC,put,80400.0,2026-08-22,3078.46912426,3078.46912426,46.9,-0.95160623,5.63e-05,-117.78686296,3.5499157,0.002,,,,77357.1,P-BTC-80400-220826
2026-08-21T17:43:52.858048,BTC,put,80000.0,2026-08-22,2692.26740402,2692.26740402,44.6,-0.93458165,7.417e-05,-143.76900407,4.50103588,2.148,,,,77357.1,P-BTC-80000-220826
2026-08-21T17:43:52.858048,BTC,put,79600.0,2026-08-22,2308.62747034,2308.62747034,41.9,-0.91312904,9.755e-05,-168.40679442,5.58719931,0.091,,,,77357.1,P-BTC-79600-220826
2026-08-21T17:43:52.858048,BTC,put,79200.0,2026-08-22,1932.06180118,1932.06180118,39.2,-0.88295932,0.0001283,-197.72952083,6.94226973,2.595,,,,77357.1,P-BTC-79200-220826
2026-08-21T17:43:52.858048,BTC,put,79000.0,2026-08-22,1747.64236405,1747.64236405,38.0,-0.86163394,0.0001483,-215.91360177,7.80016433,0.228,,,,77357.1,P-BTC-79000-220826
2026-08-21T17:43:52.858048,BTC,put,78800.0,2026-08-22,1566.73756493,1566.73756493,36.7,-0.83948712,0.00016891,-231.1331269,8.6124248,0.031,,,,77357.1,P-BTC-78800-220826
2026-08-21T17:43:52.858048,BTC,put,78600.0,2026-08-22,1391.62523475,1391.62523475,35.7,-0.81087104,0.00019276,-249.47320476,9.55818608,0.079,,,,77357.1,P-BTC-78600-220826
2026-08-21T17:43:52.858048,BTC,put,78400.0,2026-08-22,1222.18228919,1222.18228919,34.7,-0.77399618,0.00021974,-270.19232602,10.62175756,0.642,,,,77357.1,P-BTC-78400-220826
2026-08-21T17:43:52.858048,BTC,put,78200.0,2026-08-22,1061.8240859,1061.8240859,33.9,-0.73513837,0.00024399,-288.62055033,11.56652054,1.87,,,,77357.1,P-BTC-78200-220826
2026-08-21T17:43:52.858048,BTC,put,78000.0,2026-08-22,910.19449404,910.19449404,33.1,-0.68861738,0.00026935,-304.63482473,12.48574087,3.983,,,,77357.1,P-BTC-78000-220826
2026-08-21T17:43:52.858048,BTC,put,77800.0,2026-08-22,767.48239424,767.48239424,32.4,-0.63651752,0.00029304,-315.73608017,13.25841998,1.809,,,,77357.1,P-BTC-77800-220826
2026-08-21T17:43:52.858048,BTC,put,77600.0,2026-08-22,638.02986776,638.02986776,31.8,-0.57785901,0.00030871,-325.75962507,13.82233212,9.262,,,,77357.1,P-BTC-77600-220826
2026-08-21T17:43:52.858048,BTC,put,77400.0,2026-08-22,521.75527036,521.75527036,31.4,-0.51046541,0.00031908,-327.36482549,14.08946517,16.047,,,,77357.1,P-BTC-77400-220826
2026-08-21T17:43:52.858048,BTC,put,77200.0,2026-08-22,422.40354365,422.40354365,31.2,-0.45029241,0.00031788,-323.7118868,13.9831839,13.402,,,,77357.1,P-BTC-77200-220826
2026-08-21T17:43:52.858048,BTC,put,77000.0,2026-08-22,337.89413071,337.89413071,31.1,-0.38882701,0.00030855,-312.78832358,13.54078113,24.501,,,,77357.1,P-BTC-77000-220826
2026-08-21T17:43:52.858048,BTC,put,76800.0,2026-08-22,266.14097831,266.14097831,31.1,-0.32709167,0.00029004,-294.84537901,12.74736977,14.47,,,,77357.1,P-BTC-76800-220826
2026-08-21T17:43:52.858048,BTC,put,76600.0,2026-08-22,207.77713856,207.77713856,31.2,-0.27265428,0.00026636,-272.18674204,11.73641907,14.498,,,,77357.1,P-BTC-76600-220826
2026-08-21T17:43:52.858048,BTC,put,76400.0,2026-08-22,161.73065252,161.73065252,31.5,-0.22243595,0.0002359,-247.17092458,10.52580614,14.234,,,,77357.1,P-BTC-76400-220826
2026-08-21T17:43:52.858048,BTC,put,76200.0,2026-08-22,125.70528822,125.70528822,31.9,-0.18008341,0.00020508,-220.62916979,9.27252981,32.984,,,,77357.1,P-BTC-76200-220826
2026-08-21T17:43:52.858048,BTC,put,76000.0,2026-08-22,97.92384297,97.92384297,32.4,-0.14466402,0.00017468,-194.71045384,8.03978627,257.033,,,,77357.1,P-BTC-76000-220826
2026-08-21T17:43:52.858048,BTC,put,75800.0,2026-08-22,76.83133308,76.83133308,33.1,-0.11742537,0.0001482,-171.97904861,6.95938982,45.332,,,,77357.1,P-BTC-75800-220826
2026-08-21T17:43:52.858048,BTC,put,75600.0,2026-08-22,61.14498653,61.14498653,33.9,-0.09475971,0.00012363,-151.1897573,5.96026832,19.546,,,,77357.1,P-BTC-75600-220826
2026-08-21T17:43:52.858048,BTC,put,75400.0,2026-08-22,50.09289487,50.09289487,34.9,-0.07886737,0.00010459,-135.81947415,5.19540216,28.55,,,,77357.1,P-BTC-75400-220826
2026-08-21T17:43:52.858048,BTC,put,75200.0,2026-08-22,41.44730486,41.44730486,36.0,-0.06630973,8.867e-05,-122.81586438,4.54846604,29.499,,,,77357.1,P-BTC-75200-220826
2026-08-21T17:43:52.858048,BTC,put,75000.0,2026-08-22,33.50640629,33.50640629,36.9,-0.05374272,7.353e-05,-106.56054746,3.85811219,84.697,,,,77357.1,P-BTC-75000-220826
2026-08-21T17:43:52.858048,BTC,put,74800.0,2026-08-22,25.83244731,25.83244731,37.5,-0.04263623,5.994e-05,-90.23345268,3.20576466,91.289,,,,77357.1,P-BTC-74800-220826
2026-08-21T17:43:52.858048,BTC,put,74600.0,2026-08-22,20.22073291,20.22073291,38.1,-0.03364213,4.865e-05,-75.51858558,2.6422654,92.075,,,,77357.1,P-BTC-74600-220826
2026-08-21T17:43:52.858048,BTC,put,74400.0,2026-08-22,17.47271997,17.47271997,39.4,-0.02911434,4.17e-05,-69.36842407,2.34438615,73.875,,,,77357.1,P-BTC-74400-220826
2026-08-21T17:43:52.858048,BTC,put,74200.0,2026-08-22,16.93443393,16.93443393,41.5,-0.02657247,3.69e-05,-67.33453525,2.17254154,56.468,,,,77357.1,P-BTC-74200-220826
2026-08-21T17:43:52.858048,BTC,put,74000.0,2026-08-22,16.91581076,16.91581076,43.7,-0.02530124,3.351e-05,-68.29727721,2.08544641,88.385,,,,77357.1,P-BTC-74000-220826
2026-08-21T17:43:52.858048,BTC,put,73800.0,2026-08-22,16.4494509,16.4494509,45.7,-0.02424399,3.082e-05,-69.1305696,2.01191853,107.21,,,,77357.1,P-BTC-73800-220826
2026-08-21T17:43:52.858048,BTC,put,73600.0,2026-08-22,12.62524067,12.62524067,46.0,-0.01901569,2.496e-05,-56.62275325,1.6384791,208.488,,,,77357.1,P-BTC-73600-220826
2026-08-21T17:43:52.858048,BTC,put,73400.0,2026-08-22,8.81734802,8.81734802,45.7,-0.01315597,1.842e-05,-40.7768752,1.19484162,251.2,,,,77357.1,P-BTC-73400-220826
2026-08-21T17:43:52.858048,BTC,put,73200.0,2026-08-22,6.5746969,6.5746969,46.0,-0.01024289,1.468e-05,-33.13750953,0.96154332,69.004,,,,77357.1,P-BTC-73200-220826
2026-08-21T17:43:52.858048,BTC,put,73000.0,2026-08-22,4.93277663,4.93277663,46.3,-0.00803557,1.18e-05,-26.95335199,0.77728716,87.151,,,,77357.1,P-BTC-73000-220826
