ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T15:47:09.811277,BTC,put,83200.0,2026-08-22,5709.63015579,5709.63015579,66.1,-0.9916333,9.98e-06,-30.92051018,0.84888429,0.217,,,,77497.4,P-BTC-83200-220826
2026-08-21T15:47:09.811277,BTC,put,82800.0,2026-08-22,5317.63575266,5317.63575266,65.6,-0.98276786,1.772e-05,-60.92983064,1.58798014,0.25,,,,77497.4,P-BTC-82800-220826
2026-08-21T15:47:09.811277,BTC,put,82400.0,2026-08-22,4928.81285105,4928.81285105,65.2,-0.97191882,2.61e-05,-94.32424606,2.3979276,0.053,,,,77497.4,P-BTC-82400-220826
2026-08-21T15:47:09.811277,BTC,put,82000.0,2026-08-22,4544.96185735,4544.96185735,65.1,-0.95874521,3.538e-05,-130.99307066,3.2896714,0.25,,,,77497.4,P-BTC-82000-220826
2026-08-21T15:47:09.811277,BTC,put,81600.0,2026-08-22,4156.50239072,4156.50239072,63.1,-0.94754757,4.388e-05,-155.28067876,3.98884358,0.1,,,,77497.4,P-BTC-81600-220826
2026-08-21T15:47:09.811277,BTC,put,81200.0,2026-08-22,3771.63884535,3771.63884535,61.1,-0.93351181,5.417e-05,-182.44755259,4.80427977,0.0,,,,77497.4,P-BTC-81200-220826
2026-08-21T15:47:09.811277,BTC,put,80800.0,2026-08-22,3389.53244277,3389.53244277,58.9,-0.91659526,6.631e-05,-210.65404684,5.71175219,1.023,,,,77497.4,P-BTC-80800-220826
2026-08-21T15:47:09.811277,BTC,put,80400.0,2026-08-22,3013.14383509,3013.14383509,56.8,-0.89566595,8.079e-05,-240.69944026,6.73869277,0.001,,,,77497.4,P-BTC-80400-220826
2026-08-21T15:47:09.811277,BTC,put,80000.0,2026-08-22,2643.45707885,2643.45707885,54.8,-0.86882487,9.812e-05,-274.07886507,7.92531791,2.986,,,,77497.4,P-BTC-80000-220826
2026-08-21T15:47:09.811277,BTC,put,79600.0,2026-08-22,2282.00617453,2282.00617453,52.6,-0.8365652,0.00011819,-305.66554498,9.18475068,0.057,,,,77497.4,P-BTC-79600-220826
2026-08-21T15:47:09.811277,BTC,put,79200.0,2026-08-22,1931.94299914,1931.94299914,50.5,-0.79504015,0.00014116,-339.37661564,10.57663411,2.595,,,,77497.4,P-BTC-79200-220826
