ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T05:03:21.690820,BTC,put,77200.0,2026-08-21,2183.47355126,2183.47355126,67.6,-0.94792893,8.19e-05,-239.34872251,2.25096521,0.872,,,,75044.8,P-BTC-77200-210826
2026-08-21T05:03:21.690820,BTC,put,76800.0,2026-08-21,1812.90357058,1812.90357058,67.7,-0.90532092,0.00012839,-382.48011578,3.56279213,0.526,,,,75044.8,P-BTC-76800-210826
2026-08-21T05:03:21.690820,BTC,put,76400.0,2026-08-21,1448.23837831,1448.23837831,64.7,-0.85493736,0.00018098,-496.16211463,4.81793684,0.202,,,,75044.8,P-BTC-76400-210826
2026-08-21T05:03:21.690820,BTC,put,76200.0,2026-08-21,1273.41859883,1273.41859883,63.3,-0.82160019,0.0002115,-556.0911655,5.51414238,0.005,,,,75044.8,P-BTC-76200-210826
2026-08-21T05:03:21.690820,BTC,put,76000.0,2026-08-21,1105.7249328,1105.7249328,62.0,-0.78099337,0.00024382,-618.00923472,6.24066384,1.518,,,,75044.8,P-BTC-76000-210826
2026-08-21T05:03:21.690820,BTC,put,75800.0,2026-08-21,947.127424,947.127424,61.0,-0.73355729,0.00027568,-675.96242216,6.94089602,0.388,,,,75044.8,P-BTC-75800-210826
2026-08-21T05:03:21.690820,BTC,put,75600.0,2026-08-21,798.32148316,798.32148316,60.0,-0.67882004,0.00030575,-724.85440951,7.56848336,1.838,,,,75044.8,P-BTC-75600-210826
2026-08-21T05:03:21.690820,BTC,put,75400.0,2026-08-21,661.67872951,661.67872951,59.2,-0.6178073,0.00032998,-761.60181549,8.06033954,9.684,,,,75044.8,P-BTC-75400-210826
2026-08-21T05:03:21.690820,BTC,put,75200.0,2026-08-21,538.4287503,538.4287503,58.4,-0.55109135,0.00034585,-781.95046334,8.36146358,3.01,,,,75044.8,P-BTC-75200-210826
2026-08-21T05:03:21.690820,BTC,put,75000.0,2026-08-21,431.73660852,431.73660852,58.1,-0.48147942,0.00035027,-783.20256026,8.42177681,14.321,,,,75044.8,P-BTC-75000-210826
2026-08-21T05:03:21.690820,BTC,put,74800.0,2026-08-21,343.19733981,343.19733981,58.4,-0.41205277,0.00034073,-768.12555247,8.22440329,7.771,,,,75044.8,P-BTC-74800-210826
2026-08-21T05:03:21.690820,BTC,put,74600.0,2026-08-21,270.69809775,270.69809775,58.9,-0.34697932,0.00031973,-736.52392958,7.80279896,14.379,,,,75044.8,P-BTC-74600-210826
2026-08-21T05:03:21.690820,BTC,put,74400.0,2026-08-21,212.42174198,212.42174198,59.8,-0.28763714,0.00029092,-690.53538934,7.20545798,26.529,,,,75044.8,P-BTC-74400-210826
2026-08-21T05:03:21.690820,BTC,put,74200.0,2026-08-21,164.76596106,164.76596106,60.7,-0.23513478,0.00025841,-631.70538401,6.49605323,52.435,,,,75044.8,P-BTC-74200-210826
2026-08-21T05:03:21.690820,BTC,put,74000.0,2026-08-21,127.03683728,127.03683728,61.6,-0.19004018,0.00022434,-567.25512038,5.73510675,26.319,,,,75044.8,P-BTC-74000-210826
2026-08-21T05:03:21.690820,BTC,put,73800.0,2026-08-21,97.67122047,97.67122047,62.7,-0.15163826,0.00019109,-498.62783157,4.96294968,41.875,,,,75044.8,P-BTC-73800-210826
2026-08-21T05:03:21.690820,BTC,put,73600.0,2026-08-21,75.31242932,75.31242932,64.0,-0.12107887,0.0001603,-436.69324738,4.25410538,14.472,,,,75044.8,P-BTC-73600-210826
2026-08-21T05:03:21.690820,BTC,put,73400.0,2026-08-21,58.54161755,58.54161755,65.5,-0.09625205,0.00013285,-378.75379875,3.60612022,25.274,,,,75044.8,P-BTC-73400-210826
2026-08-21T05:03:21.690820,BTC,put,73200.0,2026-08-21,46.19298683,46.19298683,67.3,-0.07700677,0.00010958,-328.83598218,3.0521847,28.975,,,,75044.8,P-BTC-73200-210826
2026-08-21T05:03:21.690820,BTC,put,73000.0,2026-08-21,36.97615128,36.97615128,69.2,-0.06239937,9.043e-05,-288.18655393,2.59576096,64.24,,,,75044.8,P-BTC-73000-210826
2026-08-21T05:03:21.690820,BTC,put,72800.0,2026-08-21,29.8918701,29.8918701,71.3,-0.05080293,7.462e-05,-252.55055587,2.20741495,23.098,,,,75044.8,P-BTC-72800-210826
2026-08-21T05:03:21.690820,BTC,put,72600.0,2026-08-21,24.35312716,24.35312716,73.4,-0.04095282,6.114e-05,-218.00246949,1.85612283,52.276,,,,75044.8,P-BTC-72600-210826
2026-08-21T05:03:21.690820,BTC,put,72400.0,2026-08-21,19.67340851,19.67340851,75.4,-0.03336427,5.032e-05,-189.4721984,1.5698965,71.996,,,,75044.8,P-BTC-72400-210826
2026-08-21T05:03:21.690820,BTC,put,72200.0,2026-08-21,15.87848379,15.87848379,77.2,-0.02737092,4.154e-05,-165.3071559,1.33226858,49.193,,,,75044.8,P-BTC-72200-210826
