ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T08:06:33.868641,BTC,put,77800.0,2026-08-21,1312.0790468,1312.0790468,54.0,-0.88169515,0.00018484,-653.79878103,3.19496811,0.025,,,,76553.8,P-BTC-77800-210826
2026-08-21T08:06:33.868641,BTC,put,77600.0,2026-08-21,1143.74209734,1143.74209734,54.5,-0.83922021,0.00022652,-810.477935,3.93780541,0.0,,,,76553.8,P-BTC-77600-210826
2026-08-21T08:06:33.868641,BTC,put,77400.0,2026-08-21,980.26083037,980.26083037,54.1,-0.79118807,0.00026654,-953.83579801,4.6340061,0.093,,,,76553.8,P-BTC-77400-210826
2026-08-21T08:06:33.868641,BTC,put,77200.0,2026-08-21,829.75934395,829.75934395,54.2,-0.73509914,0.00030408,-1086.79038907,5.28293472,0.335,,,,76553.8,P-BTC-77200-210826
2026-08-21T08:06:33.868641,BTC,put,77000.0,2026-08-21,691.44421708,691.44421708,54.2,-0.66850312,0.00033352,-1216.15789716,5.85306902,1.132,,,,76553.8,P-BTC-77000-210826
2026-08-21T08:06:33.868641,BTC,put,76800.0,2026-08-21,565.30587463,565.30587463,54.1,-0.60140075,0.00035677,-1286.73135974,6.22703089,3.711,,,,76553.8,P-BTC-76800-210826
2026-08-21T08:06:33.868641,BTC,put,76600.0,2026-08-21,453.04670306,453.04670306,53.9,-0.51980239,0.00037041,-1321.07055982,6.42933618,5.041,,,,76553.8,P-BTC-76600-210826
2026-08-21T08:06:33.868641,BTC,put,76400.0,2026-08-21,357.30820987,357.30820987,54.0,-0.44591335,0.00036746,-1310.49422604,6.37798326,9.317,,,,76553.8,P-BTC-76400-210826
2026-08-21T08:06:33.868641,BTC,put,76200.0,2026-08-21,279.00246782,279.00246782,54.5,-0.37447821,0.00034931,-1267.54500505,6.11614626,6.192,,,,76553.8,P-BTC-76200-210826
2026-08-21T08:06:33.868641,BTC,put,76000.0,2026-08-21,216.44622593,216.44622593,55.2,-0.31745365,0.000324,-1208.16468677,5.74962836,15.521,,,,76553.8,P-BTC-76000-210826
2026-08-21T08:06:33.868641,BTC,put,75800.0,2026-08-21,166.58371089,166.58371089,56.2,-0.25740283,0.00028879,-1111.16063329,5.20560333,7.953,,,,76553.8,P-BTC-75800-210826
2026-08-21T08:06:33.868641,BTC,put,75600.0,2026-08-21,126.77053274,126.77053274,57.1,-0.2064266,0.00025117,-998.62130612,4.60263442,13.673,,,,76553.8,P-BTC-75600-210826
2026-08-21T08:06:33.868641,BTC,put,75400.0,2026-08-21,96.22314766,96.22314766,58.2,-0.16374099,0.00021342,-880.97893591,3.98470888,31.244,,,,76553.8,P-BTC-75400-210826
2026-08-21T08:06:33.868641,BTC,put,75200.0,2026-08-21,72.42923158,72.42923158,59.2,-0.12464726,0.00017403,-747.49699949,3.31518837,23.633,,,,76553.8,P-BTC-75200-210826
2026-08-21T08:06:33.868641,BTC,put,75000.0,2026-08-21,55.20857417,55.20857417,60.6,-0.10063603,0.00014598,-656.21809293,2.84449487,36.997,,,,76553.8,P-BTC-75000-210826
2026-08-21T08:06:33.868641,BTC,put,74800.0,2026-08-21,42.45438707,42.45438707,62.1,-0.07461154,0.00011415,-536.79504092,2.27536114,66.726,,,,76553.8,P-BTC-74800-210826
