ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T15:02:27.396465,BTC,put,83200.0,2026-08-22,5828.53266574,5828.53266574,76.1,-0.97857727,1.871e-05,-80.5664201,1.94279488,0.597,,,,77402.5,P-BTC-83200-220826
2026-08-21T15:02:27.396465,BTC,put,82800.0,2026-08-22,5440.0963515,5440.0963515,75.1,-0.96859303,2.527e-05,-113.13607364,2.674647,0.005,,,,77402.5,P-BTC-82800-220826
2026-08-21T15:02:27.396465,BTC,put,82400.0,2026-08-22,5057.79021111,5057.79021111,74.8,-0.95706478,3.24e-05,-147.17594129,3.45333787,0.053,,,,77402.5,P-BTC-82400-220826
2026-08-21T15:02:27.396465,BTC,put,82000.0,2026-08-22,4672.553337,4672.553337,73.1,-0.94564739,3.96e-05,-175.54871129,4.17008051,0.25,,,,77402.5,P-BTC-82000-220826
2026-08-21T15:02:27.396465,BTC,put,81600.0,2026-08-22,4288.79121763,4288.79121763,71.1,-0.93408375,4.725e-05,-199.04097382,4.85015752,0.1,,,,77402.5,P-BTC-81600-220826
2026-08-21T15:02:27.396465,BTC,put,81200.0,2026-08-22,3905.14547264,3905.14547264,68.5,-0.91830278,5.692e-05,-229.42431219,5.71613839,0.027,,,,77402.5,P-BTC-81200-220826
2026-08-21T15:02:27.396465,BTC,put,80800.0,2026-08-22,3528.10234342,3528.10234342,66.3,-0.90081361,6.756e-05,-257.8812867,6.60193224,1.01,,,,77402.5,P-BTC-80800-220826
2026-08-21T15:02:27.396465,BTC,put,80400.0,2026-08-22,3154.3074115,3154.3074115,63.9,-0.87889771,8.076e-05,-287.32472714,7.62152151,0.008,,,,77402.5,P-BTC-80400-220826
2026-08-21T15:02:27.396465,BTC,put,80000.0,2026-08-22,2790.26997781,2790.26997781,61.8,-0.85554034,9.405e-05,-314.62656245,8.6029294,3.129,,,,77402.5,P-BTC-80000-220826
2026-08-21T15:02:27.396465,BTC,put,79600.0,2026-08-22,2431.35574907,2431.35574907,59.4,-0.81356974,0.00011221,-367.00164986,10.15510661,0.028,,,,77402.5,P-BTC-79600-220826
2026-08-21T15:02:27.396465,BTC,put,79200.0,2026-08-22,2084.48573557,2084.48573557,57.1,-0.787624,0.00012912,-373.13931,10.97744563,2.645,,,,77402.5,P-BTC-79200-220826
2026-08-21T15:02:27.396465,BTC,put,79000.0,2026-08-22,1917.10911463,1917.10911463,56.0,-0.76298569,0.00013973,-390.55987609,11.68531965,0.269,,,,77402.5,P-BTC-79000-220826
2026-08-21T15:02:27.396465,BTC,put,78800.0,2026-08-22,1753.98009592,1753.98009592,55.0,-0.73320145,0.00015011,-411.96323891,12.44283959,0.032,,,,77402.5,P-BTC-78800-220826
