ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T16:27:12.347206,BTC,put,83200.0,2026-08-22,6072.4,6072.4,67.3,-1.0,0.0,-0.0,0.0,0.21,,,,77130.0,P-BTC-83200-220826
2026-08-21T16:27:12.347206,BTC,put,82800.0,2026-08-22,5672.40000143,5672.40000143,63.6,-1.0,0.0,-0.0,0.0,0.005,,,,77130.0,P-BTC-82800-220826
2026-08-21T16:27:12.347206,BTC,put,82400.0,2026-08-22,5272.40002318,5272.40002318,59.8,-0.99909969,1.88e-06,-3.05342874,0.11140393,0.051,,,,77130.0,P-BTC-82400-220826
2026-08-21T16:27:12.347206,BTC,put,82000.0,2026-08-22,4874.64530431,4874.64530431,57.2,-0.99129533,1.194e-05,-28.63995732,0.86010065,0.25,,,,77130.0,P-BTC-82000-220826
2026-08-21T16:27:12.347206,BTC,put,81600.0,2026-08-22,4480.96304553,4480.96304553,55.9,-0.98159765,2.183e-05,-57.22774848,1.64376691,0.102,,,,77130.0,P-BTC-81600-220826
2026-08-21T16:27:12.347206,BTC,put,81200.0,2026-08-22,4096.62542561,4096.62542561,56.6,-0.96872214,3.333e-05,-91.35402006,2.56652237,0.0,,,,77130.0,P-BTC-81200-220826
2026-08-21T16:27:12.347206,BTC,put,80800.0,2026-08-22,3713.60546823,3713.60546823,56.1,-0.95397836,4.568e-05,-125.16607964,3.51655179,1.11,,,,77130.0,P-BTC-80800-220826
2026-08-21T16:27:12.347206,BTC,put,80400.0,2026-08-22,3324.27111016,3324.27111016,53.4,-0.93961749,5.853e-05,-150.28626844,4.362368,0.0,,,,77130.0,P-BTC-80400-220826
2026-08-21T16:27:12.347206,BTC,put,80000.0,2026-08-22,2940.86090617,2940.86090617,51.1,-0.92374104,7.334e-05,-172.01225035,5.22349585,3.019,,,,77130.0,P-BTC-80000-220826
2026-08-21T16:27:12.347206,BTC,put,79600.0,2026-08-22,2563.12396063,2563.12396063,48.8,-0.89779722,9.406e-05,-207.47127632,6.49734375,0.029,,,,77130.0,P-BTC-79600-220826
2026-08-21T16:27:12.347206,BTC,put,79200.0,2026-08-22,2191.42975405,2191.42975405,46.4,-0.86888985,0.00011796,-235.62344405,7.75357059,2.595,,,,77130.0,P-BTC-79200-220826
2026-08-21T16:27:12.347206,BTC,put,79000.0,2026-08-22,2009.25920869,2009.25920869,45.2,-0.84961314,0.00013201,-253.6469701,8.50985751,0.409,,,,77130.0,P-BTC-79000-220826
2026-08-21T16:27:12.347206,BTC,put,78800.0,2026-08-22,1830.19467822,1830.19467822,44.0,-0.82709671,0.00014787,-271.62038491,9.32131821,0.23,,,,77130.0,P-BTC-78800-220826
2026-08-21T16:27:12.347206,BTC,put,78600.0,2026-08-22,1655.02659896,1655.02659896,42.9,-0.80283015,0.00016465,-287.19461577,10.11417398,0.129,,,,77130.0,P-BTC-78600-220826
2026-08-21T16:27:12.347206,BTC,put,78400.0,2026-08-22,1485.62017958,1485.62017958,41.9,-0.77501341,0.00018191,-303.4869521,10.92710071,0.641,,,,77130.0,P-BTC-78400-220826
2026-08-21T16:27:12.347206,BTC,put,78200.0,2026-08-22,1321.67584569,1321.67584569,40.9,-0.74178504,0.00020035,-320.04677549,11.77685999,1.336,,,,77130.0,P-BTC-78200-220826
2026-08-21T16:27:12.347206,BTC,put,78000.0,2026-08-22,1164.78294754,1164.78294754,40.0,-0.70439895,0.00021864,-334.82849998,12.58414268,7.25,,,,77130.0,P-BTC-78000-220826
2026-08-21T16:27:12.347206,BTC,put,77800.0,2026-08-22,1017.09893507,1017.09893507,39.3,-0.66186271,0.00023515,-348.95518472,13.32345228,3.558,,,,77130.0,P-BTC-77800-220826
2026-08-21T16:27:12.347206,BTC,put,77600.0,2026-08-22,877.90593332,877.90593332,38.6,-0.61683354,0.00024963,-358.25902472,13.90833807,7.072,,,,77130.0,P-BTC-77600-220826
2026-08-21T16:27:12.347206,BTC,put,77400.0,2026-08-22,746.2123885,746.2123885,37.7,-0.56701413,0.0002624,-361.82560309,14.33143331,7.75,,,,77130.0,P-BTC-77400-220826
2026-08-21T16:27:12.347206,BTC,put,77200.0,2026-08-22,623.95332917,623.95332917,36.9,-0.51473103,0.00027163,-359.13148467,14.5271692,11.379,,,,77130.0,P-BTC-77200-220826
2026-08-21T16:27:12.347206,BTC,put,77000.0,2026-08-22,513.64263174,513.64263174,36.2,-0.46128685,0.00027601,-350.61135037,14.46724166,22.238,,,,77130.0,P-BTC-77000-220826
2026-08-21T16:27:12.347206,BTC,put,76800.0,2026-08-22,418.75822121,418.75822121,35.7,-0.40384931,0.0002726,-337.7339057,14.11273135,13.615,,,,77130.0,P-BTC-76800-220826
2026-08-21T16:27:12.347206,BTC,put,76600.0,2026-08-22,337.80107753,337.80107753,35.4,-0.34953164,0.00026245,-320.55042181,13.49000152,9.807,,,,77130.0,P-BTC-76600-220826
2026-08-21T16:27:12.347206,BTC,put,76400.0,2026-08-22,269.37981651,269.37981651,35.2,-0.29822537,0.00024715,-298.6200707,12.63432105,12.427,,,,77130.0,P-BTC-76400-220826
2026-08-21T16:27:12.347206,BTC,put,76200.0,2026-08-22,212.45365327,212.45365327,35.1,-0.25006902,0.00022681,-273.36485874,11.58005189,16.791,,,,77130.0,P-BTC-76200-220826
2026-08-21T16:27:12.347206,BTC,put,76000.0,2026-08-22,165.28471463,165.28471463,35.1,-0.2053228,0.00020321,-244.30636777,10.36239892,35.256,,,,77130.0,P-BTC-76000-220826
2026-08-21T16:27:12.347206,BTC,put,75800.0,2026-08-22,127.85240046,127.85240046,35.2,-0.16785103,0.00017888,-216.17350383,9.14509379,12.013,,,,77130.0,P-BTC-75800-220826
